Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	GBPUSD	buy	2.1	2024.08.01 08:00:00	1.26488	2024.08.01 17:23:00	1.26838	1.26292	1.2693	-12	0.8	735	Range
102000002	AUDUSD	buy	2.3	2024.08.05 04:50:07	0.66343	2024.08.05 07:35:07	0.6617	0.66237	0.66663	-12	0.8	-398	Trend
102000003	EURJPY	buy	2.8	2024.08.06 23:12:16	162.333	2024.08.07 01:07:16	162.685	162.179	162.88	-12	0.6	98762	Pullback
102000004	USDCHF	buy	1.4	2024.08.08 22:07:10	0.86971	2024.08.09 04:23:10	0.86982	0.86888	0.87465	-12	0.4	16	Pullback
102000005	EURJPY	buy	0.4	2024.08.12 20:10:26	162.641	2024.08.13 04:18:26	162.668	162.43	163.08	-12	0.5	1065	Breakout
102000006	GBPUSD	buy	1.8	2024.08.14 19:52:50	1.29603	2024.08.15 01:32:50	1.30091	1.29446	1.30072	-12	1.2	878	Reversal
102000007	GBPJPY	sell	0.4	2024.08.16 19:15:24	195.329	2024.08.16 23:25:24	195.035	195.475	194.839	-12	-0.7	11752	Trend
102000008	GBPUSD	buy	1.9	2024.08.19 18:25:47	1.28899	2024.08.19 23:24:47	1.28974	1.28771	1.29213	-12	-0.1	142	Pullback
102000009	USDJPY	sell	1	2024.08.20 22:10:53	148.694	2024.08.21 07:45:53	148.834	148.819	148.328	-12	-0.8	-14047	Range
102000010	GBPUSD	buy	1.4	2024.08.22 15:50:33	1.27057	2024.08.22 18:02:33	1.27095	1.26956	1.27437	-12	0.5	53	Breakout
102000011	USDCHF	sell	1.5	2024.08.23 17:29:14	0.86658	2024.08.24 02:23:14	0.86766	0.86809	0.86321	-12	-0.4	-163	Pullback
102000012	EURUSD	sell	2.1	2024.08.26 07:54:10	1.08941	2024.08.26 10:11:10	1.08608	1.09117	1.08753	-12	-0.1	700	Reversal
102000013	EURUSD	buy	0.7	2024.08.27 09:57:55	1.06546	2024.08.27 14:53:55	1.07009	1.06359	1.069	-12	0.7	324	Breakout
102000014	AUDUSD	sell	0.6	2024.08.28 22:44:51	0.66594	2024.08.29 07:01:51	0.66325	0.66772	0.66403	-12	0.1	161	Breakout
102000015	USDJPY	buy	2.1	2024.08.30 16:28:10	151.435	2024.08.31 01:28:10	151.368	151.304	151.707	-12	0.5	-14045	Breakout
102000016	NZDUSD	buy	0.7	2024.09.02 15:26:30	0.60775	2024.09.02 17:35:30	0.60551	0.60646	0.61308	-12	-0.3	-157	Range
102000017	AUDUSD	sell	2.2	2024.09.04 13:02:47	0.65419	2024.09.04 17:29:47	0.65378	0.65596	0.64908	-12	-0.7	90	Breakout
102000018	AUDUSD	sell	0.6	2024.09.06 09:40:33	0.67336	2024.09.06 14:04:33	0.66916	0.67545	0.6707	-12	-0.7	252	Pullback
102000019	AUDUSD	sell	2.8	2024.09.09 15:01:35	0.65981	2024.09.09 19:13:35	0.66299	0.66086	0.65563	-12	-1.4	-891	Trend
102000020	EURJPY	buy	1.4	2024.09.10 15:39:09	162.817	2024.09.10 23:47:09	162.565	162.685	163.107	-12	1.1	-35222	Breakout
