Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	NZDUSD	sell	1.3	2024.08.01 08:00:00	0.60662	2024.08.01 14:05:00	0.60221	0.60824	0.60187	-12	2.1	572	Pullback
102000002	USDJPY	buy	2.7	2024.08.01 14:15:41	150.087	2024.08.01 18:14:41	150.002	149.946	150.403	-12	1.2	-22939	Range
102000003	USDCHF	buy	1.3	2024.08.01 16:26:13	0.87277	2024.08.01 23:27:13	0.87646	0.87107	0.87804	-12	3.4	480	Range
102000004	EURAUD	sell	1.6	2024.08.02 07:33:22	1.62848	2024.08.02 08:02:22	1.62713	1.63017	1.62461	-12	-1.7	216	Breakout
102000013	EURUSD	buy	0.8	2024.08.04 20:58:57	1.09003	2024.08.05 04:46:57	1.09251	1.08811	1.0935	-12	-1.5	198	Trend
102000014	CHFJPY	buy	0.8	2024.08.05 05:49:26	171.154	2024.08.05 15:35:26	170.961	170.979	171.675	-12	-1.8	-15464	Pullback
102000015	AUDUSD	sell	2.7	2024.08.05 15:33:35	0.65888	2024.08.05 16:05:35	0.65963	0.6606	0.65684	-12	-1.2	-201	Pullback
102000016	GBPUSD	sell	0.8	2024.08.06 04:47:02	1.27878	2024.08.06 11:48:02	1.27823	1.28043	1.27409	-12	3.7	44	Trend
102000017	NZDUSD	sell	0.5	2024.08.06 13:33:33	0.60168	2024.08.06 23:30:33	0.59663	0.60295	0.59663	-12	2.6	252	Pullback
102000018	GBPAUD	buy	1.9	2024.08.07 04:04:37	1.95764	2024.08.07 04:21:37	1.95607	1.95678	1.96087	-12	0.2	-297	Reversal
102000019	USDJPY	sell	1.8	2024.08.07 11:59:23	149.445	2024.08.07 12:25:23	149.256	149.609	148.943	-12	2.9	34018	Reversal
102000020	GBPAUD	buy	2.2	2024.08.07 14:46:31	1.91611	2024.08.08 00:10:31	1.92091	1.91412	1.91982	-12	-1.4	1054	Reversal
102000021	USDCAD	sell	0.6	2024.08.08 03:44:19	1.34586	2024.08.08 11:04:19	1.34244	1.34719	1.34068	-12	2.6	205	Range
102000022	USDCHF	buy	2	2024.08.08 09:54:17	0.89215	2024.08.08 13:33:17	0.89632	0.89068	0.89647	-12	4.5	834	Breakout
102000023	USDJPY	buy	0.7	2024.08.09 00:34:20	151.499	2024.08.09 10:27:20	151.952	151.298	151.976	-12	5.8	31755	Trend
102000024	EURUSD	buy	0.7	2024.08.09 07:30:24	1.06825	2024.08.09 18:06:24	1.06996	1.06631	1.07329	-12	2.3	120	Trend
102000025	EURGBP	sell	2.1	2024.08.09 13:21:54	0.84866	2024.08.09 22:13:54	0.84731	0.84993	0.84539	-12	-0.6	284	Pullback
102000031	GBPUSD	sell	0.6	2024.08.12 05:10:06	1.25531	2024.08.12 09:04:06	1.25133	1.25632	1.25347	-12	-1.5	239	Breakout
102000032	GBPAUD	buy	1.1	2024.08.12 22:04:20	1.94503	2024.08.13 04:42:20	1.94354	1.94409	1.94873	-12	3.6	-164	Reversal
102000033	AUDJPY	sell	2.2	2024.08.13 03:52:44	97.746	2024.08.13 14:05:44	97.369	97.866	97.503	-12	3.7	82947	Trend
102000034	GBPJPY	sell	1.7	2024.08.13 11:08:56	194.735	2024.08.14 00:18:56	194.557	194.953	194.48	-12	-1.2	30259	Trend
102000035	EURCHF	sell	2.4	2024.08.13 20:52:37	0.94131	2024.08.14 02:24:37	0.94244	0.94343	0.93939	-12	5.9	-271	Pullback
102000036	EURCHF	buy	0.6	2024.08.14 11:47:45	0.95832	2024.08.14 19:15:45	0.96018	0.95719	0.96248	-12	5.6	112	Pullback
102000037	AUDUSD	buy	1.6	2024.08.15 02:54:37	0.64735	2024.08.15 09:25:37	0.65018	0.64599	0.65237	-12	1.2	453	Pullback
102000038	GBPJPY	buy	0.6	2024.08.15 18:13:52	195.224	2024.08.16 01:00:52	195.37	195.082	195.588	-12	2.4	8781	Reversal
102000039	NZDJPY	buy	2.7	2024.08.15 21:26:20	91.014	2024.08.16 03:04:20	91.036	90.876	91.535	-12	-0.9	5869	Breakout
102000040	GBPJPY	buy	1.7	2024.08.16 03:17:48	196.545	2024.08.16 05:33:48	196.82	196.412	196.735	-12	5.4	46721	Breakout
102000041	EURUSD	sell	2.1	2024.08.16 06:18:46	1.09666	2024.08.16 15:35:46	1.09455	1.09855	1.09476	-12	2.4	443	Reversal
102000042	EURAUD	buy	2.3	2024.08.16 09:27:08	1.63656	2024.08.16 14:24:08	1.63746	1.63573	1.64015	-12	-0.9	209	Range
102000043	CHFJPY	buy	0.8	2024.08.16 10:29:59	171.95	2024.08.16 12:34:59	172.169	171.85	172.363	-12	0.8	17528	Reversal
102000048	USDJPY	sell	1.4	2024.08.18 20:33:43	148.656	2024.08.19 01:44:43	148.696	148.754	148.171	-12	1	-5666	Trend
