Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000000	ETHUSD	sell	0.2	2024.06.01 21:17:42	2474.38620	2024.06.01 18:45:06	2499.13006	2523.87392	2400.15461	-12	0	-5	Trend
102000001	BTCUSD	buy	0.1	2024.06.01 08:20:21	42287.31230	2024.06.02 08:04:44	42921.62198	41441.56605	43555.93167	-12	0	63	Pullback
101000001	USDJPY	buy	0.6	2024.06.03 08:31:13	146.249	2024.06.03 13:28:54	145.729	143.324	150.637	-12	0	-31194	Trend
101000002	EURUSD	buy	2.3	2024.06.04 11:01:15	1.12215	2024.06.04 15:37:48	1.11123	1.09971	1.15582	-12	0	-25132	Trend
101000003	USDJPY	buy	1.3	2024.06.05 09:50:07	145.862	2024.06.05 12:04:01	145.574	142.944	150.237	-12	0	-37341	Range
101000004	USDJPY	buy	0.7	2024.06.06 07:42:26	146.005	2024.06.06 17:46:27	145.551	143.085	150.385	-12	0	-31820	Pullback
101000005	GBPUSD	buy	0.9	2024.06.07 07:41:24	1.27194	2024.06.07 14:18:37	1.23231	1.24650	1.31009	-12	0	-35661	Reversal
102000003	ETHUSD	sell	0.2	2024.06.08 18:46:32	2012.68311	2024.06.08 08:08:18	2032.80994	2052.93677	1952.30262	-12	0	-4	Range
102000002	BTCUSD	buy	0.1	2024.06.08 02:23:42	39492.65177	2024.06.08 12:46:51	40085.04155	38702.79873	40677.43132	-12	0	59	Reversal
102000005	BTCUSD	buy	0.1	2024.06.09 08:41:22	49171.77877	2024.06.09 16:29:33	48680.06099	48188.34320	50646.93214	-12	0	-49	Pullback
102000004	ETHUSD	sell	0.1	2024.06.08 09:06:12	2354.45726	2024.06.09 17:10:23	2319.14041	2401.54641	2283.82355	-12	0	4	Range
101000006	USDJPY	buy	1.9	2024.06.10 06:30:41	149.171	2024.06.10 14:42:22	148.979	146.187	153.646	-12	0	-36375	Pullback
101000007	AUDUSD	sell	2.9	2024.06.11 07:28:09	0.64677	2024.06.11 17:12:44	0.65613	0.65971	0.62737	-12	0	-27138	Trend
101000008	EURJPY	sell	1.5	2024.06.12 09:18:46	164.192	2024.06.12 11:14:52	164.418	167.476	159.266	-12	0	-33902	Pullback
101000009	EURUSD	buy	2.6	2024.06.13 05:52:30	1.10123	2024.06.13 10:45:40	1.10920	1.07921	1.13427	-12	0	20724	Breakout
101000010	GBPJPY	sell	2.6	2024.06.14 10:17:48	196.116	2024.06.14 13:59:02	196.019	200.038	190.232	-12	0	25052	Pullback
102000006	ETHUSD	buy	0.1	2024.06.15 15:30:43	2807.41926	2024.06.15 09:10:05	2779.34507	2751.27087	2891.64184	-12	0	-3	Range
102000007	BTCUSD	buy	0.2	2024.06.15 00:55:47	40526.52187	2024.06.15 20:48:46	40121.25665	39715.99143	41742.31753	-12	0	-81	Breakout
101000011	GBPUSD	buy	1.4	2024.06.17 00:51:55	1.33736	2024.06.17 12:44:34	1.31713	1.31062	1.37748	-12	0	-28331	Pullback
101000012	EURJPY	buy	0.9	2024.06.18 13:09:04	164.947	2024.06.18 14:04:24	165.159	161.648	169.895	-12	0	19079	Range
