Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	USDJPY	buy	0.3	2025.09.09 03:55:46	128.221	2025.09.09 05:00:46	129.521	128.218	128.227	0.0	2.6	39006.0	Breakout
101000001	AUDUSD	sell	0.3	2023.03.04 03:48:46	1.17781	2023.03.04 07:48:46	1.17325	1.18081	1.17181	-12.0	1.7	136864.0	Pullback
101000002	USDJPY	sell	2.0	2023.05.19 06:09:46	118.125	2023.05.19 07:46:46	118.277	118.128	118.119	0.0	-0.2	-30350.0	Reversal
101000003	EURJPY	sell	2.0	2023.08.02 12:57:46	116.241	2023.08.02 17:56:46	115.998	116.244	116.235	0.0	-3.8	48757.0	Trend
101000004	EURUSD	buy	0.5	2025.05.19 15:43:46	1.08578	2025.05.19 19:10:46	1.08548	1.08278	1.09178	0.0	-4.5	-15272.0	Range
101000005	EURUSD	sell	1.0	2023.12.23 12:47:46	1.33424	2023.12.23 13:45:46	1.3331	1.33724	1.32824	0.0	-1.0	114030.0	Scalp
101000006	EURUSD	sell	2.0	2024.06.25 15:06:46	1.13401	2024.06.25 19:02:46	1.13388	1.13701	1.12801	0.0	-7.3	25067.0	Breakout
101000007	EURJPY	buy	0.5	2023.09.08 22:10:46	150.669	2023.09.09 00:29:46	152.182	150.666	150.675	0.0	9.2	75631.0	Pullback
101000008	EURJPY	buy	1.0	2024.11.29 08:16:46	125.294	2024.11.29 13:02:46	125.116	125.291	125.3	0.0	9.1	-17809.0	Reversal
101000009	USDJPY	sell	2.0	2024.05.27 21:20:46	146.688	2024.05.28 01:14:46	146.363	146.691	146.682	0.0	3.5	65002.0	Trend
101000010	USDJPY	sell	0.3	2023.02.09 12:47:46	124.051	2023.02.09 16:55:46	122.641	124.054	124.045	0.0	-9.8	42297.0	Range
101000011	USDJPY	buy	1.0	2024.10.22 10:51:46	117.759	2024.10.22 13:16:46	118.118	117.756	117.765	0.0	8.6	35913.0	Scalp
101000012	EURJPY	buy	0.5	2023.11.30 08:57:46	145.525	2023.11.30 11:24:46	144.846	145.522	145.531	0.0	-4.7	-33952.0	Breakout
101000013	GBPJPY	buy	2.0	2024.02.10 04:45:46	154.99	2024.02.10 06:33:46	154.923	154.987	154.996	0.0	5.7	-13329.0	Pullback
101000014	GBPUSD	buy	1.0	2024.02.21 04:52:46	1.04123	2024.02.21 05:52:46	1.04153	1.03823	1.04723	0.0	-4.0	30853.0	Reversal
101000015	GBPJPY	sell	1.0	2025.06.28 19:02:46	102.022	2025.06.28 23:42:46	101.408	102.025	102.016	-12.0	7.0	61408.0	Trend
101000016	EURUSD	sell	1.0	2025.03.09 01:52:46	1.29913	2025.03.09 03:40:46	1.29882	1.30213	1.29313	0.0	8.7	30903.0	Range
101000017	GBPJPY	buy	1.0	2023.12.19 04:13:46	152.983	2023.12.19 07:15:46	153.611	152.98	152.989	0.0	3.0	62844.0	Scalp
101000018	EURUSD	buy	0.3	2025.06.20 07:41:46	1.11148	2025.06.20 12:34:46	1.1158	1.10848	1.11748	0.0	-0.1	129770.0	Breakout
101000019	GBPUSD	sell	1.0	2025.08.23 04:03:46	0.97105	2025.08.23 06:11:46	0.9713	0.97405	0.96505	0.0	-4.2	-25789.0	Pullback
101000020	GBPJPY	sell	0.3	2023.11.10 06:06:46	116.223	2023.11.10 09:09:46	115.503	116.226	116.217	0.0	3.7	21604.0	Reversal
101000021	EURUSD	sell	0.3	2025.06.29 21:25:46	1.47392	2025.06.29 22:37:46	1.47213	1.47692	1.46792	0.0	5.4	53505.0	Trend
101000022	EURUSD	sell	0.5	2025.05.08 23:41:46	1.16951	2025.05.09 02:11:46	1.16787	1.17251	1.16351	-12.0	-1.4	81781.0	Range
101000023	EURJPY	sell	0.5	2025.07.01 05:26:46	157.414	2025.07.01 06:50:46	157.895	157.417	157.408	0.0	6.4	-24062.0	Scalp
