Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102001	USDJPY	buy	1.0	2025.01.02 09:00:00	148.500	2025.01.02 15:30:00	149.200	148.200	149.500	-12	1.5	68000	Breakout
102002	EURUSD	sell	1.5	2025.01.03 10:15:00	1.09500	2025.01.03 14:20:00	1.09200	1.09800	1.09000	-12	2.0	45000	Trend
102003	GBPJPY	buy	0.8	2025.01.04 08:30:00	195.200	2025.01.04 12:45:00	195.800	194.900	196.000	-12	1.2	48000	Reversal
102004	AUDUSD	buy	1.2	2025.01.05 11:00:00	0.65400	2025.01.05 16:30:00	0.65800	0.65100	0.66000	-12	0.8	48000	Range
102005	USDJPY	sell	1.0	2025.01.08 09:30:00	149.800	2025.01.08 14:00:00	149.200	150.100	149.000	-12	1.8	58000	Pullback
102006	EURUSD	buy	1.5	2025.01.09 10:00:00	1.08200	2025.01.09 15:30:00	1.08800	1.08000	1.09000	-12	2.5	90000	Breakout
102007	GBPJPY	sell	0.8	2025.01.10 08:45:00	196.500	2025.01.10 13:15:00	195.800	196.800	195.500	-12	1.5	56000	Trend
102008	AUDUSD	sell	1.0	2025.01.11 12:00:00	0.66200	2025.01.11 17:00:00	0.65700	0.66500	0.65500	-12	1.0	50000	Reversal
102009	USDJPY	buy	1.2	2025.01.12 09:15:00	148.300	2025.01.12 14:45:00	149.000	148.000	149.300	-12	2.0	84000	Range
102010	EURUSD	sell	1.5	2025.01.15 10:30:00	1.09800	2025.01.15 16:00:00	1.09100	1.10100	1.08900	-12	3.0	105000	Pullback
102011	GBPJPY	buy	0.9	2025.01.16 09:00:00	194.800	2025.01.16 14:30:00	195.500	194.500	195.800	-12	1.8	63000	Breakout
