Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000000	USDCHF	buy	0.7	2024.08.01 21:51:00	0.8832	2024.08.02 07:09:00	0.8852	0.8812	0.8867	-12	1.8	139404	Support
102000001	USDCHF	sell	0.6	2024.08.02 00:27:00	0.8923	2024.08.02 03:45:00	0.8914	0.8943	0.8888	-12	1	54677	Reversal
102000002	EURUSD	buy	0.6	2024.08.05 10:29:00	1.0731	2024.08.05 17:39:00	1.0749	1.0711	1.0766	-12	2.1	107293	Trend
102000003	USDCHF	sell	1.3	2024.08.05 12:31:00	0.8852	2024.08.05 22:30:00	0.8833	0.8872	0.8817	-12	2.1	251567	Reversal
102000004	AUDUSD	buy	1	2024.08.06 08:15:00	0.6655	2024.08.06 14:23:00	0.667	0.6635	0.669	-12	2.2	147302	Range
102000005	AUDUSD	sell	0.7	2024.08.06 00:40:00	0.6569	2024.08.06 02:27:00	0.6551	0.6589	0.6534	-12	2.5	125848	News
102000006	EURJPY	buy	2	2024.08.07 05:29:00	162.74	2024.08.07 14:19:00	162.54	162.54	163.09	-12	2.7	-39990	Pullback
102000007	AUDUSD	buy	1.2	2024.08.07 00:21:00	0.6572	2024.08.07 04:16:00	0.6555	0.6552	0.6607	-12	3.7	-207021	Scalp
102000008	USDCHF	sell	0.3	2024.08.08 04:39:00	0.8638	2024.08.08 10:14:00	0.8613	0.8658	0.8603	-12	3.4	74649	News
102000009	GBPUSD	buy	0.9	2024.08.08 02:40:00	1.2886	2024.08.08 12:29:00	1.2904	1.2866	1.2921	-12	2.6	164236	Range
102000010	EURUSD	buy	2	2024.08.09 19:16:00	1.0852	2024.08.10 03:43:00	1.0881	1.0832	1.0887	-12	3.3	573018	Scalp
102000011	AUDUSD	buy	0.7	2024.08.09 18:46:00	0.6673	2024.08.10 04:01:00	0.6661	0.6653	0.6708	-12	2.4	-82972	News
102000012	EURGBP	sell	1.8	2024.08.12 21:20:00	0.8658	2024.08.13 04:39:00	0.8683	0.8678	0.8623	-12	1.6	-446117	Scalp
102000013	EURJPY	buy	1	2024.08.13 11:01:00	163.27	2024.08.13 20:14:00	163.16	163.07	163.62	-12	3.2	-10509	Swing
102000014	EURJPY	buy	1.6	2024.08.14 01:43:00	161.34	2024.08.14 09:37:00	161.42	161.14	161.69	-12	3.4	13121	Pullback
