Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	USDJPY	buy	2.0	2024.10.21 12:40:00	117.147	2024.10.21 15:13:00	117.438	117.144	117.153	0.0	-6.1	58170.0	
101000001	GBPUSD	sell	1.0	2024.05.25 15:45:00	0.95097	2024.05.25 18:13:00	0.95046	0.95397	0.94497	0.0	4.3	50416.0	
101000002	GBPJPY	buy	1.0	2024.12.02 11:07:00	124.474	2024.12.02 15:43:00	125.096	124.471	124.48	0.0	1.8	62243.0	
101000003	USDJPY	sell	2.0	2025.09.28 07:19:00	141.958	2025.09.28 09:29:00	141.542	141.961	141.952	0.0	0.2	83193.0	
101000004	EURJPY	buy	0.5	2024.11.22 06:22:00	148.471	2024.11.22 11:00:00	149.875	148.468	148.477	0.0	-1.3	70168.0	
101000005	GBPUSD	buy	2.0	2025.10.09 11:02:00	1.28838	2025.10.09 14:55:00	1.28875	1.28538	1.29438	0.0	-2.2	74344.0	
101000006	GBPUSD	sell	0.5	2023.08.16 00:04:00	1.35181	2023.08.16 05:04:00	1.3509	1.35481	1.34581	-12.0	-7.1	45442.0	
101000007	USDJPY	sell	0.5	2023.05.20 16:37:00	147.35	2023.05.20 20:04:00	146.346	147.353	147.344	0.0	-3.8	50216.0	
101000008	GBPJPY	sell	1.0	2023.06.09 20:42:00	139.648	2023.06.09 23:29:00	138.695	139.651	139.642	0.0	6.0	95338.0	
101000009	EURJPY	sell	1.0	2025.01.24 19:45:00	129.505	2025.01.24 22:38:00	128.858	129.508	129.499	0.0	-8.6	64737.0	
101000010	EURJPY	sell	0.3	2024.08.13 03:01:00	159.845	2024.08.13 03:33:00	158.459	159.848	159.839	0.0	9.6	41576.0	
101000011	AUDUSD	buy	2.0	2024.12.23 05:35:00	1.32901	2024.12.23 07:53:00	1.33031	1.32601	1.33501	0.0	2.8	261056.0	
101000012	EURUSD	buy	2.0	2024.03.28 09:24:00	1.48709	2024.03.28 10:40:00	1.48691	1.48409	1.49309	0.0	-9.8	-35225.0	
101000013	GBPUSD	sell	2.0	2023.06.10 19:50:00	1.45423	2023.06.10 20:33:00	1.45409	1.45723	1.44823	0.0	-6.6	28043.0	
101000014	EURJPY	sell	0.3	2024.11.10 02:58:00	116.098	2024.11.10 06:15:00	116.943	116.101	116.092	-12.0	-4.3	-25361.0	
101000015	AUDUSD	buy	1.0	2024.04.18 18:28:00	1.27881	2024.04.18 21:54:00	1.2791	1.27581	1.28481	0.0	-8.8	28794.0	
101000016	USDJPY	sell	2.0	2025.08.30 06:26:00	156.24	2025.08.30 08:06:00	156.357	156.243	156.234	0.0	9.6	-23532.0	
101000017	GBPJPY	buy	0.5	2023.10.08 23:23:00	145.454	2023.10.09 03:53:00	146.45	145.451	145.46	-12.0	-2.0	49803.0	
101000018	AUDUSD	sell	2.0	2023.02.23 09:54:00	1.3103	2023.02.23 12:22:00	1.31006	1.3133	1.3043	-12.0	6.3	48617.0	
101000019	GBPUSD	buy	1.0	2024.11.06 21:23:00	0.98655	2024.11.07 01:44:00	0.98703	0.98355	0.99255	0.0	-5.8	47856.0	
101000020	GBPUSD	sell	1.0	2025.10.15 06:20:00	1.29639	2025.10.15 11:18:00	1.29584	1.29939	1.29039	0.0	-3.4	55060.0	
101000021	EURUSD	sell	2.0	2024.04.05 23:36:00	1.45479	2024.04.06 01:34:00	1.45462	1.45779	1.44879	0.0	4.1	34353.0	
101000022	AUDUSD	buy	0.3	2024.10.27 14:32:00	1.27414	2024.10.27 16:51:00	1.27555	1.27114	1.28014	0.0	-1.6	42167.0	
101000023	AUDUSD	buy	0.5	2023.12.10 09:59:00	1.16192	2023.12.10 14:32:00	1.16342	1.15892	1.16792	-12.0	4.4	74584.0	
101000024	EURUSD	buy	2.0	2024.07.08 15:57:00	1.31528	2024.07.08 18:13:00	1.31597	1.31228	1.32128	-12.0	6.2	137193.0	
101000025	AUDUSD	buy	1.0	2023.10.15 13:59:00	1.28112	2023.10.15 15:47:00	1.28093	1.27812	1.28712	0.0	6.1	-18998.0	
101000026	EURJPY	buy	1.0	2024.06.21 17:22:00	126.748	2024.06.21 21:03:00	127.164	126.745	126.754	0.0	4.1	41528.0	
101000027	AUDUSD	buy	2.0	2024.10.08 11:34:00	1.2512	2024.10.08 12:37:00	1.25135	1.2482	1.2572	-12.0	6.9	28539.0	
101000028	EURUSD	sell	1.0	2023.04.23 21:54:00	1.17768	2023.04.23 23:29:00	1.17707	1.18068	1.17168	-12.0	-5.0	60933.0	
101000029	EURUSD	sell	2.0	2024.06.01 16:01:00	0.95948	2024.06.01 19:29:00	0.95966	0.96248	0.95348	0.0	-6.1	-37486.0	
101000030	GBPUSD	buy	0.3	2025.09.28 05:04:00	1.3998	2025.09.28 07:07:00	1.39837	1.3968	1.4058	-12.0	1.0	-42812.0	
101000031	EURUSD	buy	2.0	2024.10.25 13:27:00	0.9797	2024.10.25 16:34:00	0.97992	0.9767	0.9857	0.0	3.2	45377.0	
101000032	GBPJPY	sell	0.3	2024.05.06 22:50:00	114.498	2024.05.07 02:24:00	113.971	114.501	114.492	0.0	5.4	15829.0	
101000033	AUDUSD	buy	0.5	2023.12.10 21:30:00	1.31841	2023.12.10 23:48:00	1.31752	1.31541	1.32441	0.0	4.6	-44558.0	
101000034	GBPJPY	sell	0.3	2024.10.27 14:59:00	154.385	2024.10.27 17:23:00	153.472	154.388	154.379	0.0	-5.8	27394.0	
101000035	GBPJPY	buy	0.3	2024.09.23 10:10:00	118.6	2024.09.23 14:21:00	119.792	118.597	118.606	0.0	8.3	35780.0	
101000036	EURJPY	buy	1.0	2023.03.10 18:00:00	151.426	2023.03.10 22:09:00	151.656	151.423	151.432	0.0	-9.9	22968.0	
101000037	GBPJPY	sell	0.5	2025.03.17 06:51:00	154.142	2025.03.17 10:43:00	153.467	154.145	154.136	0.0	3.7	33737.0	
101000038	EURJPY	buy	1.0	2023.04.02 02:21:00	145.529	2023.04.02 03:53:00	146.843	145.526	145.535	0.0	-8.5	131441.0	
101000039	GBPUSD	sell	1.0	2023.02.08 21:13:00	1.41214	2023.02.08 23:02:00	1.41149	1.41514	1.40614	-12.0	-5.7	64786.0	
101000040	EURUSD	buy	0.5	2023.05.03 17:50:00	0.99518	2023.05.03 21:08:00	0.99878	0.99218	1.00118	0.0	-1.0	180300.0	
101000041	GBPJPY	buy	2.0	2024.04.30 19:25:00	120.73	2024.05.01 00:08:00	121.117	120.727	120.736	0.0	-9.5	77390.0	
101000042	GBPUSD	sell	0.3	2024.03.20 02:57:00	1.46452	2024.03.20 05:58:00	1.46193	1.46752	1.45852	0.0	-1.6	77743.0	
101000043	EURUSD	buy	0.5	2023.02.07 05:07:00	0.95638	2023.02.07 06:12:00	0.95698	0.95338	0.96238	0.0	7.3	30021.0	
101000044	USDJPY	sell	0.5	2024.02.26 23:34:00	159.681	2024.02.27 03:28:00	158.837	159.684	159.675	0.0	-5.3	42227.0	
101000045	EURUSD	buy	0.3	2024.10.02 16:44:00	1.33532	2024.10.02 19:59:00	1.34191	1.33232	1.34132	-12.0	3.4	197558.0	
101000046	GBPJPY	buy	0.3	2023.06.12 14:14:00	140.025	2023.06.12 15:36:00	142.829	140.022	140.031	-12.0	-7.8	84118.0	
101000047	GBPJPY	sell	0.5	2024.04.07 07:18:00	134.575	2024.04.07 08:42:00	132.911	134.578	134.569	-12.0	2.4	83209.0	
101000048	GBPJPY	sell	2.0	2023.10.22 18:04:00	117.81	2023.10.22 21:43:00	117.911	117.813	117.804	0.0	-8.9	-20295.0	
