Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	EURJPY	buy	2.1	2024.08.01 08:00:00	164.624	2024.08.01 13:19:00	164.259	164.539	165.039	-12	0	-76650	Breakout
102000002	GBPJPY	sell	1.1	2024.08.02 20:46:49	192.911	2024.08.05 02:15:49	192.642	193.083	192.368	-12	-440	29590	Breakout
102000003	EURJPY	sell	1.9	2024.08.05 03:39:56	161.227	2024.08.05 04:53:56	161.181	161.312	160.774	-12	0	8740	Reversal
102000004	USDJPY	sell	2.3	2024.08.07 19:39:29	150.050	2024.08.07 22:25:29	149.456	150.165	149.799	-12	0	136620	Trend
102000005	GBPJPY	buy	1.5	2024.08.08 20:24:03	195.644	2024.08.09 00:09:03	195.834	195.489	196.139	-12	0	28500	Pullback
102000006	GBPJPY	sell	5.6	2024.08.12 02:44:06	197.391	2024.08.12 03:07:06	197.079	197.559	197.125	-12	0	174720	Pullback
102000007	EURUSD	buy	1.5	2024.08.13 04:30:51	1.09882	2024.08.13 07:36:51	1.10255	1.09743	1.10311	-12	0	5595	Pullback
102000008	EURUSD	sell	0.8	2024.08.16 04:09:56	1.10156	2024.08.16 10:10:56	1.10263	1.10306	1.09759	-12	0	-856	Pullback
102000009	EURJPY	sell	0.3	2024.08.19 10:54:23	164.633	2024.08.19 16:09:23	164.784	164.794	164.373	-12	0	-4530	Pullback
102000010	GBPJPY	sell	1.4	2024.08.22 03:15:18	196.311	2024.08.22 05:25:18	195.877	196.501	195.913	-12	0	60760	Range
102000011	EURUSD	sell	8.3	2024.08.23 13:45:12	1.05691	2024.08.23 21:26:12	1.06375	1.05889	1.05455	-12	0	-56772	Range
102000012	EURUSD	sell	1.1	2024.08.26 15:04:32	1.08027	2024.08.26 16:42:32	1.08036	1.08227	1.07485	-12	0	-99	Breakout
102000013	EURJPY	buy	2.0	2024.08.27 21:25:51	163.319	2024.08.27 22:11:51	163.329	163.176	163.824	-12	0	2000	Pullback
102000014	GBPJPY	sell	1.7	2024.08.29 19:47:01	192.964	2024.08.30 05:24:01	192.380	193.183	192.746	-12	0	99280	Reversal
102000015	EURJPY	buy	1.4	2024.09.02 03:49:23	161.443	2024.09.02 06:03:23	161.641	161.281	161.891	-12	0	27720	Pullback
102000016	USDJPY	sell	1.7	2024.09.04 02:46:05	148.694	2024.09.04 07:54:05	148.188	148.843	148.287	-12	0	86020	Trend
102000017	USDJPY	sell	2.1	2024.09.06 11:38:08	149.775	2024.09.06 12:21:08	150.023	149.944	149.414	-12	0	-52080	Reversal
102000018	EURJPY	sell	2.1	2024.09.09 04:46:14	163.341	2024.09.09 06:34:14	163.330	163.431	163.030	-12	0	2310	Range
102000019	EURJPY	sell	2.2	2024.09.11 08:26:11	164.453	2024.09.11 18:08:11	164.357	164.545	164.070	-12	0	21120	Breakout
102000020	EURUSD	sell	2.2	2024.09.13 17:27:42	1.09601	2024.09.13 23:05:42	1.09860	1.09810	1.09267	-12	0	-5698	Range
102000021	USDJPY	sell	0.8	2024.09.16 06:38:28	151.316	2024.09.16 14:31:28	150.944	151.469	150.878	-12	0	29760	Range
102000022	GBPJPY	sell	2.2	2024.09.18 15:03:14	195.157	2024.09.18 23:53:14	195.007	195.375	194.817	-12	0	33000	Breakout
102000023	EURUSD	buy	6.6	2024.09.19 16:09:05	1.07354	2024.09.19 17:07:05	1.06441	1.07272	1.07817	-12	0	-60258	Trend
102000024	USDJPY	sell	0.7	2024.09.20 22:42:22	150.778	2024.09.23 00:46:22	150.874	150.881	150.569	-12	-252	-6720	Breakout
102000025	EURJPY	sell	1.2	2024.09.23 08:39:00	163.212	2024.09.23 17:11:00	163.401	163.326	162.809	-12	0	-22680	Breakout
102000026	EURUSD	buy	1.1	2024.09.26 08:08:28	1.06639	2024.09.26 17:46:28	1.07038	1.06455	1.06979	-12	0	4389	Range
102000027	GBPJPY	sell	1.5	2024.09.30 13:21:51	197.046	2024.09.30 22:58:51	197.191	197.213	196.599	-12	0	-21750	Breakout
102000028	GBPJPY	buy	0.8	2024.10.03 12:48:44	197.225	2024.10.03 21:30:44	197.267	197.127	197.705	-12	0	3360	Trend
102000029	GBPJPY	buy	2.5	2024.10.07 07:47:41	195.076	2024.10.07 11:31:41	195.439	194.856	195.337	-12	0	90750	Reversal
102000030	GBPJPY	sell	1.5	2024.10.09 07:03:29	195.661	2024.10.09 16:16:29	195.342	195.796	195.235	-12	0	47850	Reversal
102000031	USDJPY	buy	0.8	2024.10.14 04:28:13	150.702	2024.10.14 13:28:13	150.797	150.523	151.200	-12	0	7600	Range
102000032	EURUSD	buy	2.4	2024.10.15 18:34:03	1.06439	2024.10.15 22:36:03	1.06445	1.06308	1.06945	-12	0	144	Trend
102000033	EURUSD	sell	0.6	2024.10.18 14:54:26	1.07995	2024.10.18 17:15:26	1.07491	1.08207	1.07805	-12	0	3024	Trend
102000034	GBPJPY	buy	1.2	2024.10.21 11:08:50	196.259	2024.10.21 18:19:50	196.453	196.101	196.669	-12	0	23280	Reversal
102000035	EURUSD	sell	0.3	2024.10.24 08:22:01	1.10009	2024.10.24 09:30:01	1.10071	1.10118	1.09502	-12	0	-186	Range
102000036	EURUSD	buy	8.9	2024.10.25 17:24:21	1.08691	2024.10.28 01:51:21	1.07383	1.08566	1.09061	-12	-890	-116412	Reversal
102000037	GBPJPY	sell	1.6	2024.10.28 16:02:36	193.453	2024.10.28 17:56:36	193.065	193.565	193.191	-12	0	62080	Breakout
102000038	GBPJPY	buy	2.0	2024.10.30 19:36:05	195.124	2024.10.31 04:16:05	195.260	195.016	195.455	-12	0	27200	Trend
