Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000600	EURUSD	buy	1.2	2025.11.02 09:30:00	1.079	2025.11.02 17:00:00	1.082	1.074	1.084	-12	2.1	3600	Trend
101000601	GBPUSD	sell	0.8	2025.11.05 10:45:00	1.285	2025.11.05 18:20:00	1.282	1.29	1.277	-12	1.5	2400	Breakout
101000602	USDJPY	buy	1.5	2025.11.07 08:15:00	150.1	2025.11.07 16:45:00	150.05	149.6	150.6	-12	2.8	-750	Reversal
101000603	AUDUSD	sell	1	2025.11.10 11:20:00	0.662	2025.11.10 19:50:00	0.664	0.667	0.657	-12	1.9	-2000	Pullback
101000604	EURJPY	buy	1.3	2025.11.12 09:00:00	163.4	2025.11.12 17:30:00	163.8	162.9	164.4	-12	2.3	5200	Range
101000605	GBPJPY	sell	0.9	2025.11.14 10:15:00	195.6	2025.11.14 18:40:00	195.2	196.1	194.6	-12	1.7	3600	Scalp
101000606	EURUSD	sell	1.1	2025.11.17 08:30:00	1.081	2025.11.17 16:00:00	1.083	1.086	1.076	-12	2	-2200	Trend
101000607	USDJPY	sell	1.4	2025.11.19 11:40:00	150.4	2025.11.19 19:10:00	150.1	150.9	149.9	-12	2.5	4200	Breakout
101000608	GBPUSD	buy	0.7	2025.11.21 09:50:00	1.276	2025.11.21 17:20:00	1.279	1.271	1.286	-12	1.3	2100	Range
101000609	AUDUSD	buy	1.2	2025.11.24 10:30:00	0.6585	2025.11.24 18:00:00	0.6605	0.6535	0.6635	-12	2.2	2400	Pullback
101000610	EURJPY	sell	1	2025.11.26 08:45:00	163.7	2025.11.26 16:15:00	163.5	164.2	163.2	-12	1.8	2000	Reversal
101000611	USDJPY	buy	0.8	2025.11.28 09:20:00	150.3	2025.11.28 11:30:00	150.5	149.8	150.8	-12	1.4	1600	Scalp
101000612	GBPUSD	sell	0.6	2025.11.29 14:10:00	1.2815	2025.11.29 16:20:00	1.2805	1.2865	1.2765	-12	1.1	600	Trend
