Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	EURJPY	buy	0.9	2024.08.01 08:00:00	161.726	2024.08.01 12:39:00	162.005	161.547	162.127	-12	-0.3	25093	Range
102000002	GBPJPY	sell	1.9	2024.08.05 04:43:33	194.734	2024.08.05 05:33:33	194.202	194.914	194.55	-12	-0.3	101176	Pullback
102000003	GBPJPY	sell	2.4	2024.08.06 11:18:43	196.829	2024.08.06 20:15:43	197.016	197.01	196.539	-12	-0.5	-44714	Range
102000004	USDJPY	sell	0.8	2024.08.07 23:59:54	149.606	2024.08.08 02:33:54	149.442	149.76	149.127	-12	0.4	13170	Range
102000005	EURUSD	buy	0.4	2024.08.12 03:13:32	1.07572	2024.08.12 09:17:32	1.08134	1.07421	1.08093	-12	1.3	225	Range
102000006	EURUSD	buy	4.6	2024.08.14 11:36:02	1.09732	2024.08.14 18:38:02	1.10477	1.09616	1.10119	-12	0.1	3426	Range
102000007	USDJPY	sell	0.9	2024.08.16 23:00:14	150.401	2024.08.17 04:02:14	150.345	150.576	150.066	-12	0.3	4986	Trend
102000008	EURUSD	sell	1.2	2024.08.19 05:23:48	1.09244	2024.08.19 13:36:48	1.09025	1.09362	1.08698	-12	0.5	262	Reversal
102000009	EURUSD	sell	0.4	2024.08.20 12:09:48	1.05928	2024.08.20 13:50:48	1.05752	1.06123	1.05507	-12	-0.9	71	Breakout
102000010	GBPJPY	sell	0.6	2024.08.22 03:03:52	195.505	2024.08.22 11:19:52	195.04	195.693	195.173	-12	0.1	27898	Breakout
102000011	GBPJPY	sell	9.9	2024.08.26 02:46:38	196.391	2024.08.26 07:43:38	197.489	196.584	195.967	-12	-0.4	-1086934	Trend
102000012	EURJPY	sell	0.3	2024.08.28 14:35:35	162.205	2024.08.28 23:33:35	161.896	162.338	161.962	-12	-0.8	9280	Breakout
102000013	USDJPY	buy	0.8	2024.08.29 16:45:07	150.952	2024.08.29 19:45:07	150.91	150.76	151.395	-12	-0.4	-3407	Range
102000014	GBPJPY	sell	0.9	2024.09.02 04:13:07	196.324	2024.09.02 04:43:07	196.213	196.521	195.805	-12	-1.3	9987	Reversal
102000015	USDJPY	sell	0.7	2024.09.04 20:47:46	148.99	2024.09.05 02:58:46	148.751	149.082	148.61	-12	0.4	16754	Range
102000016	EURUSD	buy	1.5	2024.09.06 04:53:51	1.06051	2024.09.06 06:21:51	1.06238	1.05884	1.06421	-12	0.4	281	Reversal
102000017	EURJPY	sell	1.5	2024.09.09 18:57:05	164.434	2024.09.09 20:08:05	164.13	164.639	163.978	-12	-0.3	45707	Range
102000018	EURUSD	buy	1.4	2024.09.11 14:28:20	1.08167	2024.09.11 21:35:20	1.08363	1.07974	1.08465	-12	1	275	Reversal
102000019	EURUSD	sell	2.1	2024.09.13 15:24:00	1.1017	2024.09.13 20:32:00	1.10063	1.10319	1.09693	-12	0	224	Pullback
102000020	USDJPY	buy	0.4	2024.09.16 05:44:21	148.68	2024.09.16 12:54:21	148.812	148.54	149.048	-12	-0.5	5278	Pullback
102000021	EURUSD	buy	2	2024.09.19 00:04:36	1.09419	2024.09.19 08:13:36	1.08992	1.09293	1.09897	-12	0.8	-854	Pullback
102000022	EURJPY	buy	0.5	2024.09.23 04:35:24	161.92	2024.09.23 13:33:24	162.239	161.755	162.301	-12	0.8	15955	Reversal
102000023	EURJPY	buy	5.5	2024.09.24 11:19:15	162.334	2024.09.24 14:38:15	161.644	162.141	162.756	-12	0.9	-379834	Reversal
102000024	USDJPY	sell	0.3	2024.09.25 13:17:07	151.486	2024.09.25 18:05:07	151.286	151.656	151.034	-12	0.4	6020	Pullback
102000025	USDJPY	sell	2.4	2024.09.27 01:50:49	150.525	2024.09.27 04:29:49	150.302	150.631	150.233	-12	-0.1	53532	Pullback
102000026	USDJPY	sell	2.2	2024.09.30 15:56:09	149.45	2024.09.30 21:30:09	149.118	149.58	149.268	-12	0.2	73003	Breakout
102000027	EURUSD	sell	0.7	2024.10.02 00:10:19	1.10387	2024.10.02 06:44:19	1.10354	1.10598	1.1019	-12	0	23	Trend
102000028	USDJPY	buy	2.1	2024.10.03 06:12:53	149.35	2024.10.03 06:53:53	149.445	149.247	149.727	-12	1.3	20060	Range
102000029	GBPJPY	sell	1.3	2024.10.07 04:43:39	195.999	2024.10.07 06:19:39	195.634	196.125	195.725	-12	-0.9	47528	Pullback
102000030	EURJPY	buy	2.4	2024.10.08 20:29:58	164.654	2024.10.09 05:48:58	164.912	164.473	165.151	-12	0.1	61966	Trend
102000031	EURJPY	buy	1.4	2024.10.11 14:36:36	164.889	2024.10.11 17:12:36	164.758	164.793	165.201	-12	0.9	-18403	Trend
102000032	EURUSD	sell	1.9	2024.10.14 19:10:48	1.0958	2024.10.15 01:31:48	1.09629	1.09678	1.09198	-12	-0.9	-94	Pullback
102000033	EURUSD	sell	2	2024.10.17 17:30:20	1.06671	2024.10.18 01:55:20	1.06082	1.06806	1.06474	-12	-0.4	1177	Pullback
102000034	USDJPY	sell	0.6	2024.10.21 06:33:26	149.682	2024.10.21 06:57:26	149.335	149.796	149.211	-12	0.3	20817	Reversal
102000035	GBPJPY	sell	2	2024.10.22 09:43:26	195.664	2024.10.22 18:14:26	195.791	195.798	195.296	-12	-0.3	-25377	Trend
102000036	EURJPY	buy	6.1	2024.10.25 07:32:35	161.508	2024.10.25 11:40:35	160.268	161.368	161.79	-12	-0.4	-756165	Trend
102000037	EURJPY	sell	0.9	2024.10.28 22:36:00	163.295	2024.10.28 23:28:00	163.406	163.418	163.032	-12	0.2	-9973	Breakout
102000038	USDJPY	sell	2.3	2024.10.30 20:18:44	149.294	2024.10.31 00:30:44	149.516	149.447	149.037	-12	-0.6	-51213	Trend
102000039	EURUSD	sell	0.7	2024.11.04 12:00:00	1.07472	2024.11.04 16:01:00	1.07151	1.07629	1.06942	-12	-0.2	225	Breakout
102000040	EURJPY	buy	0.5	2024.11.07 01:23:22	162.273	2024.11.07 11:08:22	162.831	162.104	162.539	-12	1.1	27938	Reversal
102000041	USDJPY	sell	0.6	2024.11.08 02:19:02	149.676	2024.11.08 04:45:02	149.552	149.789	149.432	-12	-0.9	7413	Reversal
102000042	EURJPY	sell	1.1	2024.11.11 00:45:26	162.484	2024.11.11 08:32:26	162.61	162.569	162.085	-12	-1.2	-13858	Pullback
102000043	GBPJPY	buy	1.6	2024.11.13 00:15:18	193.374	2024.11.13 09:04:18	193.712	193.285	193.567	-12	1.3	54142	Trend
102000044	EURUSD	sell	0.9	2024.11.15 21:20:25	1.08955	2024.11.15 22:40:25	1.08978	1.09094	1.08568	-12	-0.7	-21	Breakout
