Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	EURJPY	buy	2.1	2024.08.01 08:00:00	164.624	2024.08.01 13:19:00	164.259	164.539	165.039	-12	1.2	-76559	Breakout
102000002	GBPJPY	sell	1.1	2024.08.02 20:46:49	192.911	2024.08.03 02:15:49	192.642	193.083	192.368	-12	-1.4	29560	Breakout
102000003	EURJPY	sell	1.9	2024.08.05 03:39:56	161.227	2024.08.05 04:53:56	161.181	161.312	160.774	-12	-1	8650	Reversal
102000004	USDJPY	sell	2.3	2024.08.07 19:39:29	150.05	2024.08.07 22:25:29	149.456	150.165	149.799	-12	0.2	136577	Trend
102000005	GBPJPY	buy	1.5	2024.08.08 20:24:03	195.644	2024.08.09 00:09:03	195.834	195.489	196.139	-12	1.1	28604	Pullback
102000006	GBPJPY	sell	5.6	2024.08.12 02:44:06	197.391	2024.08.12 03:07:06	197.079	197.559	197.125	-12	-1	174676	Pullback
102000007	EURUSD	buy	1.5	2024.08.13 04:30:51	1.09882	2024.08.13 07:36:51	1.10255	1.09743	1.10311	-12	1.3	560	Pullback
102000008	EURUSD	sell	0.8	2024.08.16 04:09:56	1.10156	2024.08.16 10:10:56	1.10263	1.10306	1.09759	-12	-0.7	-85	Pullback
102000009	EURJPY	sell	0.3	2024.08.19 10:54:23	164.633	2024.08.19 16:09:23	164.784	164.794	164.373	-12	-1.3	-4526	Pullback
102000010	GBPJPY	sell	1.4	2024.08.22 03:15:18	196.311	2024.08.22 05:25:18	195.877	196.501	195.913	-12	0.4	60766	Range
102000011	EURUSD	sell	8.3	2024.08.23 13:45:12	1.05691	2024.08.23 21:26:12	1.06375	1.05889	1.05455	-12	-0.4	-5682	Range
102000012	EURUSD	sell	1.1	2024.08.26 15:04:32	1.08027	2024.08.26 16:42:32	1.08036	1.08227	1.07485	-12	-0.6	-10	Breakout
102000013	EURJPY	buy	2	2024.08.27 21:25:51	163.319	2024.08.27 22:11:51	163.329	163.176	163.824	-12	1.3	2161	Pullback
102000014	GBPJPY	sell	1.7	2024.08.29 19:47:01	192.964	2024.08.30 05:24:01	192.38	193.183	192.746	-12	0.4	99371	Reversal
102000015	EURJPY	buy	1.4	2024.09.02 03:49:23	161.443	2024.09.02 06:03:23	161.641	161.281	161.891	-12	-0.1	27737	Pullback
102000016	USDJPY	sell	1.7	2024.09.04 02:46:05	148.694	2024.09.04 07:54:05	148.188	148.843	148.287	-12	-1.1	85916	Trend
102000017	USDJPY	sell	2.1	2024.09.06 11:38:08	149.775	2024.09.06 12:21:08	150.023	149.944	149.414	-12	-0.7	-52091	Reversal
102000018	EURJPY	sell	2.1	2024.09.09 04:46:14	163.341	2024.09.09 06:34:14	163.33	163.431	163.03	-12	-1	2299	Range
102000019	EURJPY	sell	2.2	2024.09.11 08:26:11	164.453	2024.09.11 18:08:11	164.357	164.545	164.07	-12	0.1	21093	Breakout
102000020	EURUSD	sell	2.2	2024.09.13 17:27:42	1.09601	2024.09.13 23:05:42	1.0986	1.0981	1.09267	-12	-0.8	-570	Range
102000021	USDJPY	sell	0.8	2024.09.16 06:38:28	151.316	2024.09.16 14:31:28	150.944	151.469	150.878	-12	-0.8	29777	Range
102000022	GBPJPY	sell	2.2	2024.09.18 15:03:14	195.157	2024.09.18 23:53:14	195.007	195.375	194.817	-12	-0.4	33003	Breakout
102000023	EURUSD	buy	6.6	2024.09.19 16:09:05	1.07354	2024.09.19 17:07:05	1.06441	1.07272	1.07817	-12	0.9	-6024	Trend
102000024	USDJPY	sell	0.7	2024.09.20 22:42:22	150.778	2024.09.21 00:46:22	150.874	150.881	150.569	-12	-0.4	-6718	Breakout
102000025	EURJPY	sell	1.2	2024.09.23 08:39:00	163.212	2024.09.23 17:11:00	163.401	163.326	162.809	-12	-1.2	-22630	Breakout
102000026	EURUSD	buy	1.1	2024.09.26 08:08:28	1.06639	2024.09.26 17:46:28	1.07038	1.06455	1.06979	-12	-0.3	439	Range
102000027	GBPJPY	sell	1.5	2024.09.30 13:21:51	197.046	2024.09.30 22:58:51	197.191	197.213	196.599	-12	-0.9	-21815	Breakout
102000028	GBPJPY	buy	0.8	2024.10.03 12:48:44	197.225	2024.10.03 21:30:44	197.267	197.127	197.705	-12	1	3389	Trend
102000029	GBPJPY	buy	2.5	2024.10.07 07:47:41	195.076	2024.10.07 11:31:41	195.439	194.856	195.337	-12	0.5	90961	Reversal
102000030	GBPJPY	sell	1.5	2024.10.09 07:03:29	195.661	2024.10.09 16:16:29	195.342	195.796	195.235	-12	-1	47855	Reversal
102000031	USDJPY	buy	0.8	2024.10.14 04:28:13	150.702	2024.10.14 13:28:13	150.797	150.523	151.2	-12	0.3	7630	Range
102000032	EURUSD	buy	2.4	2024.10.15 18:34:03	1.06439	2024.10.15 22:36:03	1.06445	1.06308	1.06945	-12	1.3	14	Trend
102000033	EURUSD	sell	0.6	2024.10.18 14:54:26	1.07995	2024.10.18 17:15:26	1.07491	1.08207	1.07805	-12	-0.5	303	Trend
102000034	GBPJPY	buy	1.2	2024.10.21 11:08:50	196.259	2024.10.21 18:19:50	196.453	196.101	196.669	-12	1	23184	Reversal
102000035	EURUSD	sell	0.3	2024.10.24 08:22:01	1.10009	2024.10.24 09:30:01	1.10071	1.10118	1.09502	-12	0	-19	Range
102000036	EURUSD	buy	8.9	2024.10.25 17:24:21	1.08691	2024.10.26 01:51:21	1.07383	1.08566	1.09061	-12	-0.2	-11640	Reversal
102000037	GBPJPY	sell	1.6	2024.10.28 16:02:36	193.453	2024.10.28 17:56:36	193.065	193.565	193.191	-12	-0.5	62200	Breakout
102000038	GBPJPY	buy	2	2024.10.30 19:36:05	195.124	2024.10.31 04:16:05	195.26	195.016	195.455	-12	0.2	27205	Trend
102000039	GBPJPY	sell	1.1	2024.11.04 03:49:58	196.298	2024.11.04 13:00:58	196.368	196.497	195.855	-12	-0.4	-7668	Trend
102000040	USDJPY	sell	1.9	2024.11.07 02:47:27	151.102	2024.11.07 04:00:27	151.32	151.244	150.892	-12	-0.4	-41576	Reversal
102000041	EURJPY	sell	2.3	2024.11.08 04:30:15	164.21	2024.11.08 08:09:15	164.579	164.3	163.869	-12	-1.2	-84876	Range
102000042	EURJPY	buy	0.8	2024.11.11 04:41:46	162.655	2024.11.11 14:34:46	162.261	162.558	162.999	-12	1.2	-31514	Range
102000043	GBPJPY	sell	2.5	2024.11.14 02:39:11	193.566	2024.11.14 08:37:11	193.419	193.663	193.2	-12	-0.5	36593	Reversal
102000044	EURJPY	buy	0.9	2024.11.15 07:17:02	164.059	2024.11.15 12:15:02	164.094	163.9	164.42	-12	0.3	3163	Reversal
102000045	GBPJPY	buy	0.9	2024.11.18 00:08:11	194.07	2024.11.18 08:39:11	194.352	193.909	194.416	-12	0.7	25382	Range
102000046	EURUSD	buy	1.4	2024.11.20 05:18:21	1.09076	2024.11.20 06:39:21	1.09254	1.08982	1.09464	-12	1.3	248	Range
102000047	USDJPY	buy	0.8	2024.11.21 23:27:45	149.735	2024.11.22 01:13:45	149.786	149.576	150.061	-12	1.4	4113	Pullback
102000048	GBPJPY	sell	0.9	2024.11.25 01:58:34	196.306	2024.11.25 05:02:34	196.478	196.477	196.104	-12	-0.1	-15446	Range
102000049	GBPJPY	buy	1.4	2024.11.27 16:27:56	195.865	2024.11.27 19:56:56	196.232	195.782	196.163	-12	0.6	51285	Range
102000050	EURUSD	buy	2.5	2024.12.02 11:38:19	1.06108	2024.12.02 18:17:19	1.06636	1.05922	1.06604	-12	0.7	1321	Reversal
102000051	GBPJPY	sell	5.6	2024.12.05 00:40:51	193.942	2024.12.05 07:55:51	194.961	194.081	193.393	-12	-0.9	-570378	Pullback
102000052	EURUSD	sell	0.4	2024.12.09 12:48:27	1.10399	2024.12.09 15:55:27	1.1062	1.10535	1.10048	-12	-1.3	-88	Range
102000053	EURUSD	buy	2	2024.12.11 23:09:50	1.08511	2024.12.12 04:25:50	1.08223	1.08375	1.08894	-12	0.1	-577	Breakout
102000054	GBPJPY	buy	1.9	2024.12.13 08:22:31	194.63	2024.12.13 17:58:31	194.182	194.45	194.829	-12	-0.1	-85235	Trend
102000055	GBPJPY	sell	1.6	2024.12.16 05:10:00	194.523	2024.12.16 11:37:00	194.606	194.617	193.978	-12	0	-13253	Pullback
102000056	GBPJPY	buy	1.6	2024.12.18 15:58:50	192.514	2024.12.19 00:56:50	192.45	192.357	192.809	-12	1.3	-10207	Breakout
102000057	EURJPY	buy	1.8	2024.12.20 06:29:34	162.682	2024.12.20 13:59:34	162.493	162.462	163.159	-12	-0.2	-34057	Trend
102000058	USDJPY	buy	0.7	2024.12.23 20:34:36	148.983	2024.12.24 06:13:36	149.291	148.858	149.479	-12	0.6	21523	Trend
102000059	USDJPY	buy	4.5	2024.12.25 02:30:43	148.569	2024.12.25 10:24:43	149.104	148.448	149.07	-12	0.8	240375	Range
