Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000000	EURUSD	buy	1.5	2024.08.01 12:44:00	1.0835	2024.08.01 19:08:00	1.0864	1.0815	1.087	-12	1.2	428128	Trend
102000001	NZDUSD	buy	1.3	2024.08.01 08:09:00	0.5801	2024.08.01 12:01:00	0.5784	0.5781	0.5836	-12	2.8	-224721	Trend
102000002	USDCHF	buy	1.5	2024.08.02 07:03:00	0.8891	2024.08.02 13:32:00	0.8921	0.8871	0.8926	-12	3.5	445592	Breakout
102000003	USDJPY	buy	1.9	2024.08.02 19:16:00	149.71	2024.08.03 01:58:00	149.47	149.51	150.06	-12	2.7	-46258	Breakout
102000004	AUDJPY	sell	0.9	2024.08.05 03:58:00	99.1	2024.08.05 06:27:00	99.27	99.3	98.75	-12	1.3	-15002	Scalp
102000005	EURUSD	sell	1.5	2024.08.05 21:26:00	1.1003	2024.08.06 02:17:00	1.0975	1.1023	1.0968	-12	3.7	424135	Pullback
102000006	EURJPY	buy	1.3	2024.08.06 08:30:00	166.21	2024.08.06 11:49:00	166.43	166.01	166.56	-12	3.1	28714	Range
102000007	USDJPY	sell	1.2	2024.08.07 16:57:00	151.88	2024.08.07 22:48:00	151.68	152.08	151.53	-12	1.8	23613	Trend
102000008	AUDUSD	sell	1	2024.08.08 02:26:00	0.6695	2024.08.08 04:50:00	0.6705	0.6715	0.666	-12	0.7	-103498	Support
102000009	USDCAD	sell	1	2024.08.08 04:19:00	1.3759	2024.08.08 06:28:00	1.3732	1.3779	1.3724	-12	3.3	273844	Breakout
102000010	USDCHF	buy	1.3	2024.08.09 15:17:00	0.8875	2024.08.10 00:56:00	0.8895	0.8855	0.891	-12	2.5	264117	Reversal
102000011	USDCHF	buy	0.9	2024.08.09 13:58:00	0.879	2024.08.09 17:47:00	0.8799	0.877	0.8825	-12	2.7	81127	Range
102000012	USDJPY	sell	1.4	2024.08.12 06:01:00	149.42	2024.08.12 14:28:00	149.33	149.62	149.07	-12	1.5	12768	Breakout
102000013	NZDUSD	buy	0.4	2024.08.12 21:41:00	0.5947	2024.08.13 04:03:00	0.5924	0.5927	0.5982	-12	4	-93005	Reversal
102000014	AUDJPY	sell	1.5	2024.08.13 01:07:00	98.67	2024.08.13 06:39:00	98.55	98.87	98.32	-12	1.7	17903	Trend
102000015	EURGBP	sell	1.9	2024.08.13 19:06:00	0.8467	2024.08.13 23:59:00	0.8448	0.8487	0.8432	-12	1.4	369569	Range
102000016	NZDUSD	sell	1.1	2024.08.14 09:16:00	0.5918	2024.08.14 19:05:00	0.5939	0.5938	0.5883	-12	1.4	-229960	Range
102000017	EURUSD	sell	2	2024.08.14 13:28:00	1.1016	2024.08.14 22:15:00	1.1037	1.1036	1.0981	-12	2.9	-422616	Support
102000018	GBPJPY	buy	0.9	2024.08.15 10:44:00	197.24	2024.08.15 12:15:00	197.41	197.04	197.59	-12	2.1	15732	Resistance
102000019	EURJPY	sell	1.7	2024.08.16 05:42:00	165.84	2024.08.16 12:18:00	166.04	166.04	165.49	-12	3.9	-34103	Pullback
