Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	GBPJPY	buy	1.8	2024.08.01 08:00:00	195.281	2024.08.01 08:31:00	195.216	195.153	195.715	-12	0.7	-11684	Pullback
102000002	EURUSD	sell	2	2024.08.05 19:56:38	1.05601	2024.08.06 00:15:38	1.05556	1.05738	1.05138	-12	-1.3	89	Pullback
102000003	GBPJPY	buy	0.9	2024.08.07 16:26:01	193.157	2024.08.08 01:06:01	192.7	193.039	193.49	-12	0.8	-41140	Trend
102000004	EURUSD	sell	2.3	2024.08.08 20:05:24	1.08596	2024.08.08 23:44:24	1.08384	1.08721	1.08176	-12	-0.3	487	Trend
102000005	EURUSD	buy	1.1	2024.08.12 10:32:36	1.05954	2024.08.12 14:15:36	1.05652	1.05787	1.06339	-12	-0.3	-332	Reversal
102000006	EURUSD	sell	0.4	2024.08.15 03:13:10	1.08897	2024.08.15 10:00:10	1.08556	1.0899	1.08647	-12	-0.6	136	Reversal
102000007	GBPJPY	buy	0.6	2024.08.16 14:46:24	196.752	2024.08.16 15:54:24	196.369	196.654	197.101	-12	0.3	-22937	Reversal
102000008	EURJPY	sell	0.8	2024.08.19 21:39:44	161.227	2024.08.20 02:57:44	160.651	161.377	161.047	-12	-0.9	46121	Pullback
102000009	USDJPY	buy	0.8	2024.08.22 09:14:54	149.968	2024.08.22 09:40:54	149.905	149.863	150.211	-12	0.4	-5050	Range
102000010	EURUSD	buy	1.4	2024.08.26 02:35:41	1.08368	2024.08.26 12:07:41	1.08148	1.08187	1.08595	-12	0.3	-309	Range
102000011	EURUSD	buy	1.3	2024.08.28 20:38:23	1.05603	2024.08.29 02:44:23	1.06006	1.0542	1.05905	-12	1.2	524	Trend
102000012	EURJPY	buy	0.7	2024.08.30 20:21:49	163.144	2024.08.30 22:16:49	163.075	163.048	163.513	-12	1.3	-4826	Breakout
102000013	EURJPY	sell	0.6	2024.09.02 19:28:08	164.295	2024.09.03 03:57:08	164.297	164.379	163.769	-12	0.1	-136	Trend
102000014	EURUSD	sell	1.2	2024.09.04 12:18:39	1.07789	2024.09.04 12:40:39	1.07109	1.07997	1.07477	-12	0.1	815	Trend
102000015	EURUSD	sell	1.2	2024.09.06 17:09:17	1.06721	2024.09.06 19:20:17	1.06601	1.06861	1.06179	-12	-0.2	144	Pullback
102000016	GBPJPY	buy	2.7	2024.09.09 08:49:07	196.607	2024.09.09 16:07:07	197.061	196.47	196.944	-12	0.4	122499	Range
102000017	EURJPY	buy	1.8	2024.09.10 16:12:51	161.19	2024.09.10 18:46:51	161.771	160.988	161.497	-12	0.4	104418	Reversal
102000018	USDJPY	sell	1.5	2024.09.12 13:51:13	150.898	2024.09.12 14:28:13	150.878	151.102	150.611	-12	-0.5	3018	Pullback
102000019	EURJPY	sell	1.5	2024.09.13 16:12:47	163.53	2024.09.13 22:57:47	163.696	163.737	163.22	-12	-1	-24980	Pullback
102000020	EURUSD	sell	1.2	2024.09.16 20:11:01	1.08355	2024.09.17 03:31:01	1.0797	1.08509	1.07988	-12	0.5	463	Range
102000021	USDJPY	sell	2.4	2024.09.17 23:59:08	148.915	2024.09.18 03:34:08	149.048	149.106	148.541	-12	-0.2	-31691	Trend
102000022	EURJPY	buy	0.5	2024.09.19 01:18:56	163.033	2024.09.19 08:58:56	163.268	162.861	163.531	-12	0.4	11741	Range
102000023	USDJPY	sell	0.6	2024.09.23 23:35:52	148.503	2024.09.24 07:28:52	148.354	148.672	148.278	-12	-1.4	8961	Reversal
102000024	GBPJPY	buy	0.9	2024.09.25 10:46:53	192.708	2024.09.25 15:45:53	192.56	192.581	192.915	-12	1.3	-13280	Trend
102000025	GBPJPY	sell	1.3	2024.09.26 16:27:06	193.056	2024.09.26 21:53:06	192.873	193.183	192.556	-12	-0.7	23797	Range
102000026	USDJPY	sell	1.3	2024.09.30 11:30:07	151.291	2024.09.30 19:44:07	151.076	151.404	151.067	-12	-0.2	27885	Reversal
102000027	GBPJPY	sell	2.4	2024.10.03 08:26:40	194.334	2024.10.03 11:39:40	194.594	194.418	194.059	-12	-1.4	-62420	Reversal
102000028	GBPJPY	buy	1.5	2024.10.04 20:41:43	195.384	2024.10.05 03:35:43	195.633	195.179	195.609	-12	0.7	37326	Range
102000029	EURUSD	sell	0.6	2024.10.07 18:44:12	1.08692	2024.10.07 21:15:12	1.08504	1.08903	1.08327	-12	-0.6	113	Pullback
102000030	EURJPY	buy	1.1	2024.10.10 04:38:53	164.597	2024.10.10 06:53:53	164.73	164.421	165.116	-12	0.7	14576	Pullback
102000031	GBPJPY	buy	0.5	2024.10.11 21:05:56	196.279	2024.10.11 23:13:56	196.475	196.147	196.591	-12	-0.5	9797	Breakout
102000032	GBPJPY	sell	1.5	2024.10.14 06:11:53	194.332	2024.10.14 07:07:53	194.71	194.546	193.979	-12	-0.9	-56676	Range
102000033	EURUSD	buy	0.6	2024.10.16 06:22:15	1.08317	2024.10.16 13:40:15	1.07965	1.08162	1.08515	-12	1.2	-211	Breakout
102000034	EURJPY	buy	0.8	2024.10.18 11:32:08	163.834	2024.10.18 18:40:08	163.753	163.752	164.229	-12	0.6	-6441	Range
102000035	GBPJPY	buy	2.4	2024.10.21 16:18:11	197.029	2024.10.21 22:59:11	196.914	196.914	197.242	-12	0.7	-27667	Range
102000036	EURUSD	buy	2.6	2024.10.24 13:35:58	1.06255	2024.10.24 21:57:58	1.06453	1.0614	1.06761	-12	0.7	514	Reversal
102000037	EURJPY	buy	0.7	2024.10.28 05:13:09	163.55	2024.10.28 12:28:09	163.415	163.401	163.973	-12	0.4	-9425	Breakout
102000038	EURUSD	sell	1.5	2024.10.30 13:50:42	1.08193	2024.10.30 21:53:42	1.07979	1.08314	1.07702	-12	-1.2	322	Breakout
102000039	USDJPY	sell	2.3	2024.10.31 18:27:25	148.576	2024.10.31 21:48:25	148.409	148.676	148.069	-12	-0.2	38433	Pullback
102000040	USDJPY	sell	1.6	2024.11.04 18:04:07	149.45	2024.11.04 22:42:07	149.018	149.592	149.267	-12	-0.1	69145	Breakout
102000041	USDJPY	sell	1.4	2024.11.07 16:45:13	150.484	2024.11.07 20:02:13	150.044	150.608	149.953	-12	-0.9	61523	Range
102000042	EURUSD	sell	2.2	2024.11.11 14:10:17	1.08474	2024.11.11 20:21:17	1.08689	1.08584	1.08062	-12	-0.4	-473	Trend
102000043	EURJPY	sell	1.4	2024.11.13 09:13:18	162.612	2024.11.13 09:54:18	162.711	162.821	162.244	-12	-1.2	-13928	Range
102000044	GBPJPY	sell	1.4	2024.11.15 05:02:50	196.788	2024.11.15 14:18:50	196.284	196.954	196.429	-12	-0.4	70564	Breakout
102000045	EURUSD	sell	1.5	2024.11.18 18:07:00	1.09518	2024.11.19 03:00:00	1.0986	1.09702	1.09036	-12	-1.1	-513	Trend
102000046	USDJPY	buy	2.7	2024.11.20 16:15:54	149.519	2024.11.20 22:48:54	149.996	149.385	149.708	-12	0	128834	Trend
102000047	GBPJPY	buy	0.9	2024.11.21 16:56:37	195.006	2024.11.21 20:09:37	195.358	194.893	195.442	-12	-0.5	31689	Trend
102000048	USDJPY	buy	0.9	2024.11.25 13:01:48	148.945	2024.11.25 19:11:48	148.89	148.845	149.413	-12	-0.3	-5027	Pullback
102000049	GBPJPY	buy	2.3	2024.11.26 17:54:29	196.798	2024.11.26 19:29:29	196.574	196.591	197.074	-12	0.8	-51586	Reversal
102000050	EURUSD	sell	0.5	2024.11.28 13:41:45	1.10451	2024.11.28 23:29:45	1.1025	1.10608	1.10133	-12	-1.3	101	Range
102000051	EURUSD	sell	1.8	2024.11.29 18:13:06	1.07544	2024.11.29 20:01:06	1.07831	1.07739	1.07354	-12	-1	-517	Breakout
102000052	USDJPY	sell	2	2024.12.02 05:18:32	150.59	2024.12.02 12:24:32	150.546	150.736	150.214	-12	-1	8748	Pullback
102000053	GBPJPY	sell	1	2024.12.03 21:28:20	194.052	2024.12.03 23:00:20	193.952	194.134	193.86	-12	0.5	9943	Range
102000054	EURUSD	buy	2.3	2024.12.05 22:17:33	1.09863	2024.12.05 23:27:33	1.09989	1.0972	1.10277	-12	0.5	290	Reversal
102000055	USDJPY	sell	2.3	2024.12.09 22:48:53	150.412	2024.12.10 02:32:53	150.198	150.498	150.103	-12	-1.2	49184	Trend
102000056	EURUSD	sell	0.5	2024.12.11 10:30:42	1.07398	2024.12.11 14:30:42	1.06997	1.07511	1.0713	-12	-1.3	201	Pullback
102000057	USDJPY	buy	1.3	2024.12.12 23:53:48	150.589	2024.12.13 09:19:48	150.506	150.372	151.013	-12	0.3	-10745	Pullback
102000058	EURUSD	buy	0.8	2024.12.16 10:06:15	1.07891	2024.12.16 11:43:15	1.07919	1.07696	1.0811	-12	0.8	22	Breakout
102000059	EURUSD	buy	2.7	2024.12.19 03:32:16	1.07776	2024.12.19 06:58:16	1.08365	1.07583	1.08086	-12	0.7	1590	Breakout
102000060	GBPJPY	sell	1.5	2024.12.20 16:25:46	196.068	2024.12.20 21:32:46	195.908	196.279	195.662	-12	-0.7	23977	Breakout
102000061	USDJPY	buy	1	2024.12.23 23:41:34	149.402	2024.12.24 01:16:34	149.442	149.278	149.818	-12	1.1	4056	Range
102000062	USDJPY	sell	1.6	2024.12.25 10:11:13	148.522	2024.12.25 13:09:13	148.567	148.71	148.155	-12	-0.2	-7214	Reversal
102000063	EURJPY	buy	1.6	2024.12.27 11:25:35	164.676	2024.12.27 12:40:35	164.783	164.58	165.161	-12	0.7	17109	Trend
102000064	EURJPY	buy	0.7	2024.12.30 07:28:27	161.639	2024.12.30 11:19:27	162	161.425	161.896	-12	1.3	25252	Breakout
102000065	USDJPY	sell	2.8	2025.01.01 01:21:27	151.101	2025.01.01 06:38:27	150.832	151.301	150.681	-12	-0.7	75282	Reversal
102000066	EURUSD	buy	2.3	2025.01.02 01:35:32	1.06964	2025.01.02 09:22:32	1.06913	1.06786	1.07161	-12	-0.3	-119	Pullback
102000067	EURJPY	sell	0.6	2025.01.06 00:11:08	161.011	2025.01.06 05:07:08	160.755	161.128	160.535	-12	-0.8	15322	Trend
102000068	EURUSD	sell	1.7	2025.01.07 06:55:46	1.07449	2025.01.07 13:49:46	1.07109	1.07661	1.07116	-12	-0.2	579	Pullback
102000069	GBPJPY	buy	0.7	2025.01.09 09:46:31	196.407	2025.01.09 13:35:31	196.495	196.287	196.713	-12	1.3	6143	Range
102000070	USDJPY	buy	2.3	2025.01.10 11:26:46	150.739	2025.01.10 19:06:46	151.017	150.645	151.255	-12	0.8	63968	Reversal
102000071	USDJPY	buy	2	2025.01.13 17:34:58	148.834	2025.01.13 18:59:58	148.381	148.656	149.041	-12	0.4	-90556	Trend
102000072	EURUSD	sell	1	2025.01.16 11:15:47	1.064	2025.01.16 17:05:47	1.06467	1.06582	1.05922	-12	-1.1	-67	Range
102000073	EURJPY	buy	1.4	2025.01.20 23:38:23	162.026	2025.01.21 05:42:23	162.46	161.873	162.371	-12	0.1	60782	Pullback
102000074	EURJPY	sell	1.8	2025.01.23 08:18:19	164.465	2025.01.23 10:10:19	164.835	164.628	164.205	-12	-1.4	-66543	Range
102000075	EURJPY	buy	0.9	2025.01.24 08:51:57	161.975	2025.01.24 17:23:57	161.901	161.762	162.18	-12	0.7	-6694	Reversal
102000076	USDJPY	sell	1.4	2025.01.27 03:51:37	149.276	2025.01.27 10:25:37	149.271	149.368	148.734	-12	0.4	654	Range
102000077	USDJPY	buy	0.9	2025.01.29 09:17:49	149.765	2025.01.29 12:23:49	150.24	149.671	150.186	-12	0.9	42735	Reversal
102000078	GBPJPY	buy	1.1	2025.01.30 13:10:32	195.212	2025.01.30 17:53:32	195.475	195.07	195.609	-12	1	28973	Breakout
102000079	USDJPY	buy	2.2	2025.02.03 20:21:04	150.533	2025.02.04 01:26:04	151.091	150.336	151.002	-12	1.3	122779	Reversal
102000080	EURJPY	sell	2.4	2025.02.06 05:54:08	162.993	2025.02.06 14:49:08	162.823	163.101	162.562	-12	0.1	40805	Pullback
102000081	EURUSD	sell	1.1	2025.02.10 00:36:00	1.08139	2025.02.10 06:45:00	1.07895	1.08265	1.0767	-12	-0.6	268	Pullback
102000082	EURJPY	sell	0.6	2025.02.12 18:20:27	164.244	2025.02.13 01:31:27	164.415	164.36	163.919	-12	-0.1	-10228	Trend
102000083	EURJPY	buy	2.3	2025.02.17 11:28:09	161.582	2025.02.17 19:56:09	161.978	161.476	161.953	-12	0.4	91136	Breakout
102000084	EURJPY	buy	2.7	2025.02.20 03:54:29	161.005	2025.02.20 07:12:29	161.046	160.831	161.466	-12	0.6	11107	Trend
102000085	USDJPY	sell	2.8	2025.02.21 09:14:52	151.47	2025.02.21 13:55:52	151.502	151.663	151.217	-12	0	-8861	Range
102000086	EURJPY	buy	1.7	2025.02.24 07:07:04	164.958	2025.02.24 16:11:04	165.074	164.808	165.425	-12	0.7	19688	Range
102000087	EURJPY	buy	1.4	2025.02.25 12:49:33	162.921	2025.02.25 18:29:33	162.906	162.726	163.141	-12	0.2	-2051	Reversal
102000088	EURUSD	sell	2.6	2025.02.27 05:55:39	1.0789	2025.02.27 12:17:39	1.07744	1.07991	1.07521	-12	-1.4	380	Trend
102000089	EURUSD	buy	2.3	2025.02.28 20:50:35	1.10215	2025.03.01 04:27:35	1.1067	1.10024	1.10512	-12	0.4	1045	Range
102000090	GBPJPY	sell	1.3	2025.03.03 00:45:16	193.874	2025.03.03 03:28:16	193.818	194.018	193.399	-12	0.3	7314	Pullback
102000091	USDJPY	buy	2.4	2025.03.04 19:58:56	150.314	2025.03.05 04:11:56	150.292	150.124	150.523	-12	-0.4	-5259	Breakout
102000092	EURJPY	sell	1.2	2025.03.06 21:11:30	162.1	2025.03.06 21:44:30	161.995	162.183	161.717	-12	-0.1	12583	Range
102000093	EURJPY	sell	2.1	2025.03.10 11:08:41	161.846	2025.03.10 16:54:41	161.954	162.001	161.617	-12	0.4	-22603	Reversal
102000094	EURJPY	buy	1.1	2025.03.12 09:18:48	163.554	2025.03.12 12:41:48	163.79	163.437	163.951	-12	1.2	26032	Range
102000095	GBPJPY	sell	2.1	2025.03.13 17:24:17	193.2	2025.03.13 20:06:17	193.147	193.349	192.729	-12	-0.5	11069	Pullback
102000096	GBPJPY	sell	1.8	2025.03.17 11:45:52	192.844	2025.03.17 14:26:52	192.633	192.967	192.609	-12	-0.9	37980	Reversal
102000097	EURJPY	sell	2.5	2025.03.18 15:43:28	161.512	2025.03.18 16:53:28	161.684	161.699	161.057	-12	-0.8	-42989	Reversal
102000098	EURUSD	sell	0.4	2025.03.20 16:33:09	1.08841	2025.03.20 22:19:09	1.08601	1.09049	1.0866	-12	0.3	96	Breakout
102000099	GBPJPY	sell	1.9	2025.03.24 05:51:17	197.357	2025.03.24 09:30:17	197.519	197.492	197.035	-12	-0.7	-30917	Breakout
102000100	USDJPY	sell	1.8	2025.03.25 17:05:14	150.901	2025.03.26 00:42:14	150.415	150.985	150.43	-12	0.3	87440	Range
102000101	EURUSD	sell	0.4	2025.03.27 17:07:48	1.07564	2025.03.27 19:35:48	1.07231	1.07752	1.07349	-12	0.4	133	Range
102000102	USDJPY	sell	2	2025.03.28 20:47:41	151.405	2025.03.29 06:44:41	151.289	151.492	150.952	-12	-1.4	23053	Range
102000103	USDJPY	sell	0.4	2025.03.31 13:01:36	149.046	2025.03.31 17:21:36	148.551	149.26	148.562	-12	-0.4	19825	Range
102000104	EURUSD	buy	0.8	2025.04.01 16:46:03	1.1014	2025.04.01 19:28:03	1.10666	1.10022	1.1054	-12	0.6	421	Pullback
102000105	USDJPY	sell	1.9	2025.04.04 12:01:33	148.562	2025.04.04 15:43:33	148.186	148.735	148.215	-12	-0.6	71532	Reversal
102000106	USDJPY	sell	2.2	2025.04.07 00:45:38	150.382	2025.04.07 09:09:38	149.937	150.473	149.96	-12	0	97991	Reversal
102000107	EURJPY	buy	1.7	2025.04.09 21:50:03	162.915	2025.04.10 00:14:03	163.537	162.773	163.277	-12	-0.4	105725	Pullback
102000108	USDJPY	buy	2.4	2025.04.11 14:00:44	151.143	2025.04.11 19:48:44	151.131	150.969	151.627	-12	0.9	-2849	Trend
102000109	GBPJPY	buy	1	2025.04.14 16:59:05	192.597	2025.04.14 17:22:05	192.819	192.378	192.848	-12	-0.3	22210	Trend
102000110	EURJPY	buy	2.1	2025.04.16 10:28:25	164.28	2025.04.16 13:41:25	164.741	164.113	164.82	-12	-0.3	96650	Range
102000111	USDJPY	sell	1.5	2025.04.17 17:32:13	150.139	2025.04.18 00:11:13	150.286	150.3	149.724	-12	-0.6	-22083	Breakout
102000112	EURUSD	sell	1.4	2025.04.21 16:42:19	1.10112	2025.04.21 20:14:19	1.10499	1.10331	1.09571	-12	-0.1	-542	Breakout
102000113	USDJPY	sell	0.9	2025.04.23 15:31:35	149.274	2025.04.23 22:14:35	149.006	149.416	148.727	-12	-0.4	24103	Trend
102000114	EURJPY	buy	0.5	2025.04.25 02:56:27	161.129	2025.04.25 03:58:27	160.712	161.035	161.529	-12	1.1	-20847	Pullback
102000115	USDJPY	buy	0.8	2025.04.28 04:53:32	150.858	2025.04.28 14:36:32	151.127	150.678	151.175	-12	-0.1	21517	Range
