Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000000	EURGBP	sell	1.7	2024.08.01 17:28:00	0.8383	2024.08.01 22:12:00	0.8403	0.8403	0.8348	-12	1.9	-339368	Swing
102000001	EURGBP	sell	1.7	2024.08.01 06:13:00	0.8575	2024.08.01 08:24:00	0.8559	0.8595	0.854	-12	3.4	278127	Reversal
102000002	EURGBP	sell	1.8	2024.08.02 14:02:00	0.8565	2024.08.02 20:01:00	0.8576	0.8585	0.853	-12	2	-193874	Resistance
102000003	GBPJPY	sell	1.1	2024.08.02 07:30:00	191.39	2024.08.02 15:43:00	191.52	191.59	191.04	-12	3.6	-14120	Range
102000004	NZDUSD	buy	0.7	2024.08.05 21:29:00	0.5946	2024.08.06 00:37:00	0.5961	0.5926	0.5981	-12	0.6	107300	Scalp
102000005	EURUSD	sell	1.4	2024.08.05 14:48:00	1.0746	2024.08.05 23:52:00	1.0755	1.0766	1.0711	-12	1.1	-128781	Breakout
102000006	NZDUSD	sell	0.9	2024.08.06 12:40:00	0.5826	2024.08.06 14:13:00	0.5836	0.5846	0.5791	-12	1.9	-92759	News
102000007	GBPJPY	buy	1.4	2024.08.06 16:55:00	194.29	2024.08.07 00:00:00	194.51	194.09	194.64	-12	1.2	30408	Resistance
102000008	GBPUSD	sell	0.7	2024.08.07 15:41:00	1.2511	2024.08.07 22:45:00	1.2502	1.2531	1.2476	-12	2	65724	Pullback
102000009	AUDJPY	buy	1.4	2024.08.07 18:09:00	99.06	2024.08.08 01:51:00	99.35	98.86	99.41	-12	1.7	39903	News
102000010	USDJPY	sell	1.5	2024.08.08 02:47:00	147.25	2024.08.08 07:33:00	147.47	147.45	146.9	-12	2.5	-33610	Reversal
102000011	EURAUD	buy	1.9	2024.08.09 03:19:00	1.656	2024.08.09 09:51:00	1.6543	1.654	1.6595	-12	1.8	-319076	Trend
