Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.06.02 10:00:00	0.00000	2024.06.02 10:00:00	0.00000	0.00000	0.00000	0	0	800000	Deposit
100001002	EXP05-ECS-BWR	balance	0.0	2024.06.02 10:00:00	0.00000	2024.06.02 10:00:00	0.00000	0.00000	0.00000	0	0	15000	XM Points
101000128	AUDUSD	buy	1.5	2024.06.03 06:52:32	0.68176	2024.06.03 16:27:54	0.70181	0.66813	0.70222	-12	0	30062	Trend
101000061	EURUSD	buy	2.2	2024.06.03 05:46:54	1.09041	2024.06.03 16:28:25	1.07930	1.06860	1.12312	-12	0	-24430	Pullback
101000006	USDJPY	sell	0.9	2024.06.07 08:10:39	152.668	2024.06.07 13:09:33	152.442	155.722	148.088	-12	0	20342	Pullback
101000075	EURJPY	sell	2.5	2024.06.07 07:36:39	159.409	2024.06.07 13:30:05	159.502	162.597	154.627	-12	0	-23146	Trend
101000031	EURUSD	sell	0.6	2024.06.07 10:50:55	1.10340	2024.06.07 21:03:36	1.06048	1.12547	1.07030	-12	0	25751	Range
101000004	USDJPY	buy	1.6	2024.06.11 11:07:30	147.418	2024.06.11 17:19:10	147.544	144.470	151.841	-12	0	20163	Reversal
101000131	AUDUSD	sell	2.8	2024.06.12 22:59:29	0.68128	2024.06.13 08:19:13	0.68972	0.69490	0.66084	-12	0	-23633	Pullback
101000038	GBPJPY	buy	2.0	2024.06.19 22:14:50	200.119	2024.06.20 09:41:14	199.975	196.117	206.123	-12	0	-28851	Breakout
101000116	AUDUSD	buy	2.8	2024.06.20 07:49:09	0.66191	2024.06.20 10:35:10	0.65059	0.64867	0.68176	-12	0	-31693	Reversal
101000156	AUDUSD	sell	0.9	2024.06.25 08:56:40	0.67821	2024.06.25 16:03:35	0.71639	0.69177	0.65786	-12	0	-34360	Breakout
101000130	USDJPY	sell	3.0	2024.06.26 21:47:25	153.046	2024.06.27 09:44:53	152.982	156.107	148.454	-12	0	19066	Trend
101000184	GBPJPY	sell	1.0	2024.06.27 06:30:53	195.394	2024.06.27 11:03:09	195.758	199.302	189.532	-12	0	-36436	Pullback
101000136	GBPJPY	buy	2.9	2024.07.03 04:09:12	191.288	2024.07.03 10:01:33	191.371	187.462	197.026	-12	0	24063	Breakout
101000152	GBPUSD	sell	1.9	2024.07.12 11:53:32	1.27830	2024.07.12 18:13:34	1.26664	1.30387	1.23995	-12	0	22149	Reversal
101000089	GBPJPY	sell	0.8	2024.07.18 14:06:56	192.491	2024.07.18 16:40:08	192.867	196.341	186.717	-12	0	-30056	Pullback
101000140	EURJPY	sell	2.1	2024.07.23 09:11:42	161.730	2024.07.23 17:24:41	161.854	164.965	156.878	-12	0	-26121	Reversal
101000132	AUDUSD	sell	1.4	2024.07.23 10:54:56	0.68981	2024.07.23 19:45:17	0.70679	0.70360	0.66911	-12	0	-23777	Breakout
101000063	GBPJPY	sell	1.2	2024.07.24 06:30:32	190.001	2024.07.24 09:15:30	190.214	193.801	184.301	-12	0	-25585	Breakout
101000148	GBPUSD	buy	1.7	2024.07.25 04:15:31	1.24765	2024.07.25 10:17:14	1.25974	1.22269	1.28507	-12	0	20566	Breakout
101000133	GBPUSD	sell	1.5	2024.07.25 15:33:36	1.32842	2024.07.25 18:19:35	1.30955	1.35499	1.28857	-12	0	28306	Pullback
101000003	EURUSD	sell	0.5	2024.07.29 07:26:03	1.08235	2024.07.29 19:35:47	1.04022	1.10400	1.04988	-12	0	21065	Breakout
101000180	GBPUSD	sell	2.2	2024.07.31 11:01:27	1.27340	2024.07.31 13:52:30	1.29042	1.29887	1.23520	-12	0	-37442	Breakout
101000153	GBPUSD	buy	0.8	2024.08.01 05:45:15	1.34102	2024.08.01 12:06:15	1.30363	1.31420	1.38125	-12	0	-29910	Trend
101000039	EURJPY	buy	1.8	2024.08.05 05:30:35	160.931	2024.08.05 13:38:00	160.732	157.713	165.759	-12	0	-35928	Reversal
101000040	GBPUSD	sell	0.9	2024.08.06 03:57:21	1.33989	2024.08.06 13:58:30	1.37009	1.36668	1.29969	-12	0	-27181	Pullback
101000093	GBPUSD	sell	1.2	2024.08.07 02:40:52	1.29097	2024.08.07 09:42:04	1.31109	1.31679	1.25224	-12	0	-24144	Range
101000085	EURUSD	buy	1.9	2024.08.07 08:03:59	1.09569	2024.08.07 11:29:21	1.11137	1.07377	1.12856	-12	0	29798	Breakout
101000084	AUDUSD	sell	2.3	2024.08.08 02:56:33	0.67739	2024.08.08 08:29:13	0.66468	0.69094	0.65707	-12	0	29232	Reversal
101000057	EURJPY	sell	0.8	2024.08.08 05:07:20	167.770	2024.08.08 10:10:06	167.456	171.125	162.737	-12	0	25098	Range
101000141	GBPUSD	sell	2.7	2024.08.12 12:33:43	1.26284	2024.08.12 18:19:17	1.27655	1.28809	1.22495	-12	0	-37032	Breakout
102000004	ETHUSD	sell	0.2	2024.08.17 09:30:04	2189.43096	2024.08.18 20:31:25	2211.32527	2233.21958	2123.74803	-12	0	-4	Trend
101000029	EURUSD	buy	0.9	2024.08.19 07:32:14	1.12538	2024.08.19 16:40:53	1.09086	1.10288	1.15914	-12	0	-31074	Breakout
101000071	GBPUSD	sell	1.2	2024.08.19 08:21:16	1.27270	2024.08.19 18:21:53	1.25671	1.29815	1.23451	-12	0	19177	Range
101000090	AUDUSD	sell	0.7	2024.08.23 04:07:37	0.67486	2024.08.23 10:08:15	0.64106	0.68836	0.65462	-12	0	23660	Breakout
