Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	NZDUSD	sell	1.3	2024.08.01 08:00:00	0.60662	2024.08.01 14:05:00	0.60221	0.60824	0.60187	-12	2.1	572	Pullback
102000002	USDJPY	buy	2.7	2024.08.01 14:15:41	150.087	2024.08.01 18:14:41	150.002	149.946	150.403	-12	1.2	-22939	Range
102000003	USDCHF	buy	1.3	2024.08.01 16:26:13	0.87277	2024.08.01 23:27:13	0.87646	0.87107	0.87804	-12	3.4	480	Range
102000004	EURAUD	sell	1.6	2024.08.02 07:33:22	1.62848	2024.08.02 08:02:22	1.62713	1.63017	1.62461	-12	-1.7	216	Breakout
102000005	USDCAD	sell	2.7	2024.08.02 15:40:09	1.37482	2024.08.03 00:19:09	1.37494	1.37628	1.37301	-12	4.2	-34	Reversal
102000006	GBPJPY	buy	1.7	2024.08.03 08:54:46	194.88	2024.08.03 13:46:46	194.881	194.722	195.118	-12	5.3	78	Range
102000007	NZDUSD	sell	2.6	2024.08.03 11:18:26	0.61682	2024.08.03 15:07:26	0.61629	0.61892	0.61329	-12	3.1	137	Breakout
102000008	NZDUSD	buy	2.2	2024.08.03 12:19:11	0.61374	2024.08.03 12:41:11	0.61715	0.61189	0.61658	-12	5.8	749	Trend
102000009	EURJPY	buy	2.4	2024.08.03 14:39:17	163.372	2024.08.03 22:58:17	163.538	163.177	163.82	-12	3.6	39867	Breakout
102000010	EURUSD	sell	2.7	2024.08.04 06:00:34	1.06616	2024.08.04 06:22:34	1.06629	1.06725	1.06332	-12	3.2	-34	Reversal
102000011	EURJPY	sell	0.4	2024.08.04 09:27:50	164.326	2024.08.04 19:03:50	164.157	164.448	163.935	-12	3.2	6764	Range
102000012	AUDUSD	buy	2.1	2024.08.04 13:43:02	0.65462	2024.08.04 14:11:02	0.66042	0.65271	0.65998	-12	1.7	1218	Range
102000013	EURUSD	buy	0.8	2024.08.04 20:58:57	1.09003	2024.08.05 04:46:57	1.09251	1.08811	1.0935	-12	-1.5	198	Trend
102000014	CHFJPY	buy	0.8	2024.08.05 05:49:26	171.154	2024.08.05 15:35:26	170.961	170.979	171.675	-12	-1.8	-15464	Pullback
102000015	AUDUSD	sell	2.7	2024.08.05 15:33:35	0.65888	2024.08.05 16:05:35	0.65963	0.6606	0.65684	-12	-1.2	-201	Pullback
102000016	GBPUSD	sell	0.8	2024.08.06 04:47:02	1.27878	2024.08.06 11:48:02	1.27823	1.28043	1.27409	-12	3.7	44	Trend
102000017	NZDUSD	sell	0.5	2024.08.06 13:33:33	0.60168	2024.08.06 23:30:33	0.59663	0.60295	0.59663	-12	2.6	252	Pullback
102000018	GBPAUD	buy	1.9	2024.08.07 04:04:37	1.95764	2024.08.07 04:21:37	1.95607	1.95678	1.96087	-12	0.2	-297	Reversal
102000019	USDJPY	sell	1.8	2024.08.07 11:59:23	149.445	2024.08.07 12:25:23	149.256	149.609	148.943	-12	2.9	34018	Reversal
102000020	GBPAUD	buy	2.2	2024.08.07 14:46:31	1.91611	2024.08.08 00:10:31	1.92091	1.91412	1.91982	-12	-1.4	1054	Reversal
102000021	USDCAD	sell	0.6	2024.08.08 03:44:19	1.34586	2024.08.08 11:04:19	1.34244	1.34719	1.34068	-12	2.6	205	Range
102000022	USDCHF	buy	2	2024.08.08 09:54:17	0.89215	2024.08.08 13:33:17	0.89632	0.89068	0.89647	-12	4.5	834	Breakout
102000023	USDJPY	buy	0.7	2024.08.09 00:34:20	151.499	2024.08.09 10:27:20	151.952	151.298	151.976	-12	5.8	31755	Trend
102000024	EURUSD	buy	0.7	2024.08.09 07:30:24	1.06825	2024.08.09 18:06:24	1.06996	1.06631	1.07329	-12	2.3	120	Trend
102000025	EURGBP	sell	2.1	2024.08.09 13:21:54	0.84866	2024.08.09 22:13:54	0.84731	0.84993	0.84539	-12	-0.6	284	Pullback
102000026	GBPUSD	sell	1.8	2024.08.09 20:17:18	1.2872	2024.08.10 06:11:18	1.28087	1.28827	1.28235	-12	4.8	1139	Pullback
102000027	EURCHF	buy	1.2	2024.08.10 01:25:55	0.94136	2024.08.10 13:59:55	0.94747	0.94031	0.94558	-12	5.7	734	Trend
102000028	GBPJPY	sell	1.2	2024.08.10 09:11:43	195.439	2024.08.10 18:33:43	194.786	195.527	195.244	-12	2.5	78307	Pullback
102000029	USDCAD	buy	2	2024.08.11 00:26:37	1.37203	2024.08.11 07:32:37	1.37519	1.36998	1.37417	-12	0.4	634	Trend
102000030	GBPUSD	sell	2.6	2024.08.11 13:55:27	1.30479	2024.08.11 16:25:27	1.30196	1.30688	1.3025	-12	3.3	735	Range
102000031	GBPUSD	sell	0.6	2024.08.12 05:10:06	1.25531	2024.08.12 09:04:06	1.25133	1.25632	1.25347	-12	-1.5	239	Breakout
