Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	EURCHF	buy	1.2	2024.08.01 08:00:00	0.9491	2024.08.01 12:08:00	0.95285	0.94746	0.95362	-12	4.6	450	Reversal
102000002	NZDUSD	buy	1.2	2024.08.01 09:47:23	0.60316	2024.08.01 19:04:23	0.60737	0.60213	0.6066	-12	0.6	506	Reversal
102000003	EURAUD	buy	0.8	2024.08.01 23:46:06	1.6151	2024.08.02 12:27:06	1.61879	1.61372	1.61846	-12	-0.7	295	Trend
102000004	USDCAD	buy	0.6	2024.08.02 05:36:37	1.36451	2024.08.02 13:49:37	1.36417	1.36301	1.36829	-12	1.5	-21	Range
102000005	EURAUD	buy	1.1	2024.08.02 09:42:55	1.64096	2024.08.02 14:40:55	1.64148	1.63944	1.6446	-12	4.9	57	Breakout
102000006	USDCAD	buy	2.1	2024.08.02 13:25:20	1.36381	2024.08.02 18:44:20	1.3617	1.36277	1.36917	-12	-2	-441	Breakout
102000007	GBPJPY	sell	1.7	2024.08.03 03:08:12	193.996	2024.08.03 04:32:12	194.158	194.108	193.803	-12	0.3	-27543	Range
102000008	AUDUSD	buy	0.4	2024.08.03 11:30:23	0.66329	2024.08.03 12:23:23	0.66485	0.66164	0.66717	-12	6	62	Pullback
102000009	EURJPY	sell	1.9	2024.08.03 20:06:30	161.481	2024.08.03 21:40:30	161.43	161.582	161.209	-12	-0.2	9672	Breakout
102000010	GBPJPY	sell	1.2	2024.08.04 13:35:50	193.319	2024.08.05 07:02:50	192.821	193.471	192.922	-12	0.3	59769	Trend
102000011	AUDJPY	sell	0.5	2024.08.05 05:32:34	97.656	2024.08.05 13:29:34	97.61	97.845	97.286	-12	5.3	2296	Pullback
102000012	EURJPY	buy	1.9	2024.08.05 23:07:53	162.703	2024.08.05 23:12:53	162.819	162.516	162.934	-12	-1	22040	Breakout
102000013	USDJPY	buy	2.5	2024.08.06 05:46:26	150.48	2024.08.06 14:38:26	150.685	150.347	150.953	-12	3.4	51450	Range
102000014	GBPUSD	buy	1.6	2024.08.06 23:24:18	1.30234	2024.08.07 03:46:18	1.30793	1.30051	1.3063	-12	5.7	894	Trend
102000015	NZDJPY	buy	1.9	2024.08.07 00:58:34	91.899	2024.08.07 03:05:34	92.053	91.728	92.333	-12	5	29159	Breakout
102000016	EURAUD	buy	2.5	2024.08.07 08:14:35	1.64281	2024.08.07 12:54:35	1.64739	1.64192	1.64497	-12	-0.6	1144	Range
102000017	USDCHF	buy	1	2024.08.07 14:08:14	0.87472	2024.08.07 21:45:14	0.87359	0.8737	0.87883	-12	3.4	-113	Reversal
102000018	NZDJPY	buy	2.7	2024.08.07 21:49:01	91.749	2024.08.08 00:33:01	91.874	91.659	92.153	-12	2.9	33784	Pullback
102000019	CHFJPY	buy	2.3	2024.08.08 09:29:51	170.767	2024.08.08 18:01:51	170.999	170.554	171.126	-12	5.9	53348	Reversal
102000020	NZDUSD	sell	2.1	2024.08.08 16:03:49	0.61343	2024.08.08 16:15:49	0.61049	0.61528	0.61082	-12	-0.1	617	Pullback
102000021	USDCAD	buy	2	2024.08.08 23:33:40	1.36275	2024.08.08 23:55:40	1.36519	1.36186	1.36594	-12	5.7	488	Pullback
102000022	AUDJPY	buy	0.4	2024.08.09 07:04:36	99.104	2024.08.09 15:51:36	98.896	98.966	99.376	-12	1.6	-8321	Pullback
102000023	USDCAD	sell	0.3	2024.08.09 23:30:10	1.36756	2024.08.09 23:45:10	1.36778	1.36957	1.3651	-12	-1.9	-7	Pullback
102000024	EURUSD	buy	2.4	2024.08.10 12:44:08	1.06436	2024.08.10 17:07:08	1.06609	1.06307	1.06881	-12	2.7	417	Pullback
102000025	USDCAD	sell	2.4	2024.08.10 22:46:39	1.3744	2024.08.11 03:52:39	1.36912	1.37622	1.37124	-12	1.9	1266	Reversal
102000026	CHFJPY	sell	1.7	2024.08.11 16:42:37	170.531	2024.08.11 16:57:37	170.319	170.663	170.031	-12	-1.1	35997	Reversal
102000027	NZDUSD	buy	0.5	2024.08.11 22:19:19	0.61031	2024.08.12 05:32:19	0.60879	0.60916	0.61574	-12	-1.5	-76	Reversal
102000028	USDJPY	sell	2.8	2024.08.12 13:40:48	150.253	2024.08.13 00:13:48	150.3	150.364	150.067	-12	-1.7	-13097	Trend
102000029	NZDJPY	buy	1.5	2024.08.13 05:31:46	92.713	2024.08.13 18:51:46	92.725	92.503	93.146	-12	3.6	1747	Trend
102000030	NZDJPY	buy	0.9	2024.08.13 07:00:39	91.143	2024.08.13 22:24:39	91.343	90.965	91.546	-12	-0.1	17943	Trend
102000031	NZDJPY	buy	1.8	2024.08.13 22:04:18	91.438	2024.08.14 12:18:18	91.88	91.344	91.619	-12	-0.4	79458	Trend
102000032	USDCAD	sell	1.8	2024.08.14 13:35:08	1.37328	2024.08.14 21:24:08	1.37365	1.37474	1.3713	-12	3.7	-67	Trend
102000033	GBPUSD	buy	0.4	2024.08.15 06:16:22	1.30062	2024.08.15 12:10:22	1.30205	1.29968	1.3051	-12	3.8	57	Range
102000034	EURGBP	sell	0.3	2024.08.15 16:27:17	0.84412	2024.08.16 07:48:17	0.83869	0.84518	0.84222	-12	5.7	163	Trend
102000035	EURCHF	buy	1.9	2024.08.15 23:21:20	0.95716	2024.08.16 01:16:20	0.95602	0.95526	0.96106	-12	-0.1	-216	Breakout
102000036	EURUSD	sell	2.4	2024.08.16 07:03:29	1.05528	2024.08.16 07:22:29	1.0551	1.0567	1.05323	-12	2.5	42	Trend
102000037	USDJPY	sell	0.7	2024.08.16 09:06:53	148.637	2024.08.16 23:05:53	148.719	148.755	148.325	-12	6	-5745	Trend
