Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	GBPUSD	sell	0.5	2024.07.23 21:28:00	0.98993	2024.07.23 23:44:00	0.9889	0.99293	0.98393	0.0	-0.2	51759.0	
101000001	AUDUSD	buy	1.0	2023.06.20 17:52:00	1.29549	2023.06.20 20:18:00	1.29569	1.29249	1.30149	0.0	-0.7	20271.0	
101000002	GBPJPY	buy	0.5	2022.11.06 12:35:00	153.435	2022.11.06 14:00:00	152.773	153.432	153.441	0.0	-9.3	-33110.0	
101000003	GBPUSD	sell	2.0	2023.11.09 19:23:00	1.16832	2023.11.09 20:12:00	1.16849	1.17132	1.16232	0.0	9.9	-33675.0	
101000004	USDJPY	sell	0.3	2023.08.26 16:39:00	124.974	2023.08.26 18:06:00	125.727	124.977	124.968	0.0	-3.8	-22575.0	
101000005	EURJPY	buy	1.0	2024.09.20 03:11:00	136.146	2024.09.20 05:40:00	136.596	136.143	136.152	-12.0	-6.5	45033.0	
101000006	AUDUSD	sell	1.0	2023.07.04 16:58:00	1.02685	2023.07.04 21:46:00	1.02624	1.02985	1.02085	0.0	-8.4	60432.0	
101000007	GBPJPY	sell	1.0	2023.03.30 05:41:00	122.877	2023.03.30 06:46:00	121.273	122.88	122.871	0.0	-5.5	160382.0	
101000008	GBPJPY	sell	0.5	2024.11.04 16:59:00	115.081	2024.11.04 17:59:00	115.563	115.084	115.075	0.0	-9.3	-24096.0	
101000009	USDJPY	sell	2.0	2023.08.28 07:34:00	105.955	2023.08.28 11:35:00	105.766	105.958	105.949	-12.0	-7.9	37667.0	
101000010	GBPUSD	buy	0.5	2024.06.01 20:18:00	1.28248	2024.06.01 23:14:00	1.28224	1.27948	1.28848	0.0	-6.0	-12306.0	
101000011	EURUSD	sell	2.0	2023.01.25 03:45:00	0.97717	2023.01.25 05:08:00	0.97687	0.98017	0.97117	0.0	3.1	59232.0	
101000012	GBPJPY	sell	2.0	2022.12.09 10:20:00	148.749	2022.12.09 14:01:00	148.46	148.752	148.743	0.0	9.7	57769.0	
101000013	EURJPY	sell	1.0	2024.04.01 04:13:00	116.219	2024.04.01 09:11:00	115.537	116.222	116.213	0.0	7.7	68204.0	
101000014	GBPUSD	sell	1.0	2023.05.13 17:08:00	1.4969	2023.05.13 18:01:00	1.49636	1.4999	1.4909	0.0	7.4	53662.0	
101000015	EURJPY	buy	1.0	2022.09.19 19:36:00	152.177	2022.09.19 23:40:00	152.028	152.174	152.183	0.0	-8.5	-14909.0	
101000016	AUDUSD	buy	0.5	2022.03.18 08:58:00	1.21953	2022.03.18 10:21:00	1.22033	1.21653	1.22553	0.0	4.1	39866.0	
101000017	GBPUSD	sell	0.3	2024.02.16 20:46:00	1.17289	2024.02.16 21:42:00	1.17355	1.17589	1.16689	-12.0	1.9	-19787.0	
101000018	GBPUSD	sell	0.5	2022.04.14 08:02:00	1.23264	2022.04.14 12:55:00	1.23186	1.23564	1.22664	-12.0	3.0	39103.0	
101000019	GBPJPY	sell	0.3	2024.06.05 11:12:00	105.571	2024.06.05 15:48:00	106.671	105.574	105.565	-12.0	-9.0	-33010.0	
101000020	EURUSD	sell	0.5	2023.06.09 23:25:00	1.31616	2023.06.10 01:09:00	1.31658	1.31916	1.31016	-12.0	5.2	-21299.0	
101000021	GBPUSD	sell	0.3	2024.10.14 12:36:00	1.04234	2024.10.14 13:45:00	1.04313	1.04534	1.03634	-12.0	7.1	-23844.0	
101000022	GBPUSD	buy	2.0	2024.12.24 22:32:00	1.01364	2024.12.24 23:45:00	1.01348	1.01064	1.01964	0.0	3.1	-32550.0	
101000023	USDJPY	buy	0.5	2023.02.04 21:00:00	145.031	2023.02.04 23:48:00	144.705	145.028	145.037	0.0	1.2	-16300.0	
101000024	GBPJPY	buy	2.0	2022.08.11 22:20:00	154.981	2022.08.11 23:17:00	154.897	154.978	154.987	0.0	-0.6	-16819.0	
101000025	USDJPY	buy	1.0	2022.06.04 22:41:00	118.177	2022.06.04 23:37:00	120.157	118.174	118.183	0.0	-4.9	198020.0	
101000026	GBPUSD	sell	2.0	2024.06.14 00:02:00	1.09152	2024.06.14 01:38:00	1.09133	1.09452	1.08552	0.0	-9.7	38684.0	
101000027	USDJPY	buy	2.0	2024.09.10 05:27:00	109.19	2024.09.10 08:15:00	109.346	109.187	109.196	-12.0	-4.3	31139.0	
