Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.06.01 09:00:00	0.00000	2024.06.01 09:00:00	0.00000	0.00000	0.00000	0	0	1000000	Deposit
100001002	EXP05-ECS-BWR	balance	0.0	2024.06.01 09:00:00	0.00000	2024.06.01 09:00:00	0.00000	0.00000	0.00000	0	0	20000	XM Points
102000005	BTCUSD	sell	0.2	2024.06.02 14:46:17	46817.16481	2024.06.02 20:17:52	46114.90734	47753.50811	45412.64987	-12	0	140	Pullback
101000089	USDJPY	sell	1.6	2024.06.03 13:49:43	145.025	2024.06.03 19:49:35	145.162	147.925	140.674	-12	0	-21930	Trend
101000181	AUDUSD	sell	0.8	2024.06.04 11:28:44	0.66183	2024.06.04 16:10:43	0.68068	0.67506	0.64197	-12	0	-15086	Pullback
101000234	EURJPY	buy	2.0	2024.06.06 06:12:09	166.045	2024.06.06 15:44:22	166.229	162.724	171.026	-12	0	36772	Reversal
101000198	EURJPY	sell	2.2	2024.06.07 00:10:13	160.530	2024.06.07 12:25:28	160.395	163.741	155.714	-12	0	29682	Reversal
101000214	AUDUSD	buy	0.5	2024.06.13 14:48:26	0.66970	2024.06.13 21:25:46	0.73999	0.65630	0.68979	-12	0	35150	Reversal
101000068	AUDUSD	buy	2.7	2024.06.14 07:48:34	0.64801	2024.06.14 11:48:03	0.63909	0.63505	0.66745	-12	0	-24089	Range
101000091	EURUSD	sell	1.0	2024.06.18 11:46:57	1.07117	2024.06.18 16:35:59	1.03593	1.09260	1.03904	-12	0	35241	Range
101000102	GBPJPY	sell	2.5	2024.06.19 04:57:56	191.264	2024.06.19 15:17:01	191.145	195.089	185.526	-12	0	29682	Reversal
101000023	GBPJPY	sell	2.6	2024.06.28 07:38:24	194.431	2024.06.28 18:47:13	194.521	198.320	188.598	-12	0	-23395	Reversal
101000076	AUDUSD	buy	1.9	2024.07.01 06:26:38	0.65754	2024.07.01 15:22:40	0.67565	0.64439	0.67727	-12	0	34415	Reversal
101000093	EURJPY	buy	0.7	2024.07.04 04:50:58	162.865	2024.07.04 15:33:06	163.255	159.608	167.751	-12	0	27311	Range
101000151	EURJPY	sell	0.6	2024.07.05 15:59:26	167.764	2024.07.05 21:20:50	167.146	171.119	162.731	-12	0	37060	Trend
101000129	EURUSD	buy	1.8	2024.07.08 13:45:40	1.13991	2024.07.08 16:17:55	1.15863	1.11711	1.17411	-12	0	33690	Breakout
101000162	AUDUSD	sell	1.6	2024.07.15 10:07:16	0.69061	2024.07.15 12:51:14	0.67325	0.70443	0.66990	-12	0	27775	Trend
101000058	EURJPY	buy	1.7	2024.07.17 08:46:59	170.176	2024.07.17 13:51:59	170.350	166.772	175.281	-12	0	29594	Breakout
101000139	GBPJPY	sell	1.5	2024.07.17 14:54:30	191.194	2024.07.17 20:33:22	190.996	195.018	185.458	-12	0	29693	Range
101000174	EURJPY	sell	1.1	2024.07.19 05:25:20	167.752	2024.07.19 11:48:06	167.948	171.107	162.719	-12	0	-21547	Breakout
102000003	ETHUSD	buy	0.1	2024.07.20 21:58:13	2488.24549	2024.07.20 18:57:19	2463.36304	2438.48058	2562.89286	-12	0	-2	Range
101000142	USDJPY	buy	0.7	2024.07.23 01:24:26	149.123	2024.07.23 11:59:29	149.556	146.141	153.597	-12	0	30245	Trend
101000110	AUDUSD	buy	1.5	2024.07.23 10:48:36	0.68404	2024.07.23 19:26:23	0.70736	0.67036	0.70456	-12	0	34993	Range
101000177	EURUSD	sell	2.5	2024.07.26 13:46:33	1.11105	2024.07.26 21:12:44	1.10063	1.13327	1.07771	-12	0	26041	Range
101000153	EURUSD	buy	2.2	2024.07.29 23:41:43	1.11364	2024.07.30 08:37:28	1.12415	1.09137	1.14705	-12	0	23109	Range
101000109	EURJPY	sell	2.3	2024.08.01 15:51:19	168.737	2024.08.01 21:31:55	168.620	172.112	163.675	-12	0	26926	Trend
