Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000500	EURUSD	buy	2	2025.11.01 08:00:00	1.0745	2025.11.01 16:30:00	1.087	1.0695	1.087	-12	3.2	25000	Trend
101000501	GBPUSD	sell	1.5	2025.11.04 09:15:00	1.292	2025.11.04 17:45:00	1.278	1.297	1.273	-12	2.8	21000	Breakout
101000502	USDJPY	buy	3	2025.11.06 10:30:00	149.5	2025.11.06 18:00:00	150.8	149	151	-12	4.5	39000	Reversal
101000503	AUDUSD	buy	2	2025.11.08 07:45:00	0.6545	2025.11.08 15:20:00	0.6695	0.6495	0.6745	-12	3.6	30000	Pullback
101000504	EURJPY	sell	2.5	2025.11.11 11:00:00	164.5	2025.11.11 19:30:00	162.8	165	162.5	-12	3.1	42500	Range
101000505	GBPJPY	buy	1.8	2025.11.13 08:30:00	194.5	2025.11.13 16:45:00	196.8	193.5	197	-12	2.9	41400	Scalp
101000506	EURUSD	buy	2.2	2025.11.15 09:20:00	1.0745	2025.11.15 17:50:00	1.0885	1.0695	1.089	-12	3.8	30800	Trend
101000507	USDJPY	buy	2.8	2025.11.18 10:15:00	149.2	2025.11.18 18:40:00	150.95	148.7	151.2	-12	4.2	49000	Breakout
101000508	GBPUSD	sell	1.6	2025.11.20 11:30:00	1.2915	2025.11.20 19:00:00	1.274	1.2965	1.2715	-12	3.3	28000	Range
101000509	AUDUSD	sell	1.9	2025.11.22 08:45:00	0.6695	2025.11.22 16:20:00	0.655	0.6745	0.6545	-12	3.5	27550	Pullback
101000510	EURJPY	buy	2.3	2025.11.25 09:50:00	162.3	2025.11.25 17:15:00	164.4	161.8	164.8	-12	3.7	48300	Reversal
101000511	USDJPY	sell	2.1	2025.11.27 10:20:00	151.2	2025.11.27 18:45:00	149.7	151.7	149.2	-12	4.1	31500	Scalp
101000512	GBPUSD	buy	1.4	2025.11.29 11:15:00	1.273	2025.11.29 19:30:00	1.288	1.268	1.2905	-12	3.4	21000	Trend
