Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	EURUSD	buy	2.3	2024.02.01 20:20:00	1.0786	2024.02.01 22:40:00	1.0771	1.0761	1.0826	-12	1.6	-349733	Breakout
101000001	GBPJPY	sell	1.3	2024.02.02 16:11:00	196.01	2024.02.28 17:01:00	194.93	196.26	195.61	-12	9.9	140317	Position
101000002	GBPUSD	buy	2.4	2024.02.02 19:14:00	1.2589	2024.02.02 21:57:00	1.2615	1.2564	1.2629	-12	1.9	621569	Trend
101000003	GBPJPY	sell	2	2024.02.05 02:55:00	197.63	2024.02.05 05:22:00	197.39	197.88	197.23	-12	3.5	48561	Trend
101000004	EURGBP	sell	1	2024.02.06 17:52:00	0.8384	2024.02.06 21:41:00	0.8367	0.8409	0.8344	-12	3.9	167400	Trend
101000005	USDJPY	buy	1.5	2024.02.06 15:28:00	150.73	2024.02.06 23:22:00	150.62	150.48	151.13	-12	4.9	-16268	Trend
101000006	EURUSD	buy	1.5	2024.02.07 20:42:00	1.0792	2024.02.08 04:37:00	1.08	1.0767	1.0832	-12	1.3	124144	Trend
101000007	AUDJPY	buy	0.4	2024.02.08 09:34:00	98.31	2024.02.08 17:32:00	98.07	98.06	98.71	-12	4.7	-9596	Scalp
101000008	GBPJPY	sell	2	2024.02.08 07:34:00	198.37	2024.02.08 11:12:00	198.02	198.62	197.97	-12	1.6	69144	Breakout
101000009	USDJPY	sell	1.4	2024.02.09 00:39:00	147.18	2024.02.09 02:51:00	147.12	147.43	146.78	-12	3.7	7824	Trend
101000010	NZDUSD	buy	1.5	2024.02.12 07:04:00	0.5894	2024.02.12 13:04:00	0.5872	0.5869	0.5934	-12	2.6	-336771	Pullback
101000011	EURJPY	buy	1.8	2024.02.13 18:05:00	161.11	2024.02.13 22:52:00	161.18	160.86	161.51	-12	4.5	12242	Scalp
101000012	NZDUSD	buy	0.8	2024.02.14 03:16:00	0.5856	2024.02.14 06:35:00	0.5848	0.5831	0.5896	-12	4.3	-62165	Trend
101000013	AUDUSD	buy	0.9	2024.02.15 11:13:00	0.6495	2024.02.15 12:17:00	0.6515	0.647	0.6535	-12	4.8	183384	Pullback
101000014	EURUSD	sell	2.3	2024.02.15 05:27:00	1.0985	2024.03.01 19:31:00	1.0932	1.101	1.0945	-12	8.1	1217033	Position
