Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000001	EURUSD	sell	2.3	2024.12.01 08:00:00	1.08699	2024.12.01 10:18:00	1.0891	1.08927	1.08317	-12	2.1	-486	Reversal
101000002	EURUSD	buy	1.5	2024.12.02 07:19:10	1.06057	2024.12.02 14:26:10	1.06371	1.05887	1.06526	-12	0.8	471	Breakout
101000003	AUDUSD	sell	0.7	2024.12.03 04:38:07	0.67118	2024.12.03 07:59:07	0.67428	0.67256	0.66663	-12	3.5	-217	Pullback
101000004	USDJPY	buy	2.6	2024.12.03 07:34:33	149.977	2024.12.03 13:36:33	150.077	149.762	150.261	-12	1.5	25936	Trend
101000005	AUDUSD	sell	2.5	2024.12.03 10:14:35	0.65993	2024.12.03 17:18:35	0.65617	0.66161	0.65483	-12	4.7	940	Range
101000006	GBPJPY	buy	0.9	2024.12.03 20:11:25	193.522	2024.12.03 20:34:25	193.767	193.355	193.961	-12	-0.4	22020	Breakout
101000007	AUDUSD	buy	1.5	2024.12.04 15:06:29	0.65051	2024.12.04 18:45:29	0.65435	0.64933	0.65585	-12	-0.8	575	Reversal
101000008	GBPUSD	sell	1.2	2024.12.05 00:24:39	1.28975	2024.12.05 05:36:39	1.29108	1.29102	1.28655	-12	1.4	-160	Breakout
101000009	EURJPY	sell	3.4	2024.12.05 16:50:17	164.44	2024.12.05 17:13:17	164.255	164.682	164.053	-12	4.8	62752	Pullback
101000010	GBPJPY	buy	1.3	2024.12.06 07:27:57	196.094	2024.12.06 12:24:57	196.062	195.878	196.535	-12	2.1	-4143	Range
101000011	AUDUSD	buy	1.1	2024.12.06 12:06:43	0.65217	2024.12.06 13:32:43	0.65325	0.65	0.65699	-12	0	119	Reversal
101000012	USDJPY	buy	2.9	2024.12.07 02:52:32	149.965	2024.12.07 03:03:32	150.478	149.815	150.291	-12	2.8	148732	Reversal
101000013	EURUSD	sell	2	2024.12.07 20:13:42	1.10363	2024.12.08 04:11:42	1.10688	1.10599	1.09985	-12	3.5	-652	Reversal
101000014	EURJPY	buy	1.8	2024.12.08 07:13:35	163.536	2024.12.08 10:37:35	163.231	163.418	163.922	-12	-0.3	-54808	Trend
101000015	AUDUSD	sell	2.9	2024.12.08 17:56:07	0.66493	2024.12.08 18:20:07	0.66716	0.66657	0.66017	-12	1.8	-644	Pullback
101000016	USDJPY	buy	1	2024.12.09 02:24:05	149.212	2024.12.09 10:05:05	149.478	149.032	149.657	-12	4.5	26613	Breakout
101000017	USDJPY	sell	2.6	2024.12.09 17:34:32	149.713	2024.12.09 18:32:32	149.283	149.851	149.404	-12	1.9	111781	Pullback
101000018	USDJPY	sell	2.2	2024.12.10 00:29:09	150.979	2024.12.10 00:57:09	151.036	151.212	150.488	-12	-0.7	-12402	Reversal
101000019	AUDUSD	buy	0.8	2024.12.10 11:47:31	0.66314	2024.12.10 16:01:31	0.66479	0.66099	0.66683	-12	0.9	131	Pullback
