Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000001	USDJPY	buy	2.8	2024.06.03 08:00:00	150.496	2024.06.03 14:32:00	150.797	150.365	150.892	-12	-0.2	84346	Range
101000002	USDJPY	sell	0.9	2024.06.04 22:02:34	150.727	2024.06.05 00:24:34	150.366	150.876	150.281	-12	-0.7	32510	Pullback
101000003	EURJPY	sell	2.6	2024.06.05 22:54:40	162.777	2024.06.06 01:13:40	162.794	162.999	162.555	-12	-0.9	-4313	Range
101000004	BTCUSD	sell	2.8	2024.06.06 23:12:34	64046.32	2024.06.07 05:58:34	64046.32	64046.32673	64046.31947	-12	0	1277	Reversal
101000005	GBPUSD	buy	2.7	2024.06.10 11:37:12	1.2838	2024.06.10 17:38:12	1.28343	1.28146	1.2871	-12	0.8	-100	Pullback
101000006	USDJPY	sell	1.5	2024.06.11 12:36:27	151.171	2024.06.11 17:24:27	151.274	151.384	150.734	-12	0.4	-15432	Reversal
101000007	GBPUSD	buy	1.7	2024.06.12 13:23:54	1.28257	2024.06.12 19:47:54	1.2823	1.28075	1.28607	-12	1.1	-47	Range
101000008	EURUSD	sell	0.7	2024.06.14 11:13:54	1.05729	2024.06.14 12:22:54	1.05628	1.05858	1.05371	-12	0	71	Range
101000009	GBPUSD	sell	2.9	2024.06.17 04:31:55	1.26361	2024.06.17 07:43:55	1.26113	1.26598	1.258	-12	-1.4	718	Pullback
101000010	USDJPY	buy	1.1	2024.06.19 01:37:15	149.254	2024.06.19 07:30:15	149.632	149.12	149.833	-12	0.6	41596	Range
101000011	GBPUSD	buy	2.2	2024.06.20 14:18:21	1.26984	2024.06.20 15:10:21	1.27158	1.26835	1.27269	-12	0.1	383	Pullback
101000012	ETHUSD	buy	1.1	2024.06.24 09:11:21	3147.38	2024.06.24 09:54:21	3147.38	3147.37399	3147.38121	-12	0	591	Breakout
101000013	GBPJPY	buy	3.3	2024.06.25 10:05:06	195.757	2024.06.25 16:41:06	195.8	195.632	196.336	-12	1.2	14126	Reversal
101000014	AUDUSD	buy	3.3	2024.06.26 22:35:50	0.65648	2024.06.26 23:51:50	0.65355	0.65515	0.659	-12	1	-968	Trend
101000015	EURJPY	buy	1.8	2024.06.28 19:55:28	164.479	2024.06.29 02:45:28	164.32	164.294	164.734	-12	1.2	-28511	Pullback
101000016	GBPUSD	sell	1.6	2024.07.01 21:03:12	1.29976	2024.07.02 01:24:12	1.30241	1.30218	1.2976	-12	-1.1	-425	Reversal
101000017	USDJPY	sell	1.2	2024.07.03 01:34:03	150.201	2024.07.03 02:38:03	150.189	150.416	149.885	-12	-0.6	1543	Range
101000018	EURUSD	sell	2.1	2024.07.04 13:43:23	1.07269	2024.07.04 15:51:23	1.07464	1.07371	1.06778	-12	-0.9	-409	Range
101000019	EURJPY	sell	3.4	2024.07.05 23:35:03	163.425	2024.07.06 04:10:03	162.894	163.649	163.076	-12	0	180724	Pullback
101000020	AUDUSD	sell	2.7	2024.07.08 15:02:29	0.65219	2024.07.08 21:48:29	0.65284	0.65459	0.64898	-12	-0.8	-175	Breakout
101000021	GBPJPY	sell	1.9	2024.07.09 16:30:09	194.83	2024.07.09 20:05:09	194.512	194.945	194.615	-12	-1.4	60367	Range
101000022	ETHUSD	buy	0.8	2024.07.11 03:52:08	3126.62	2024.07.11 10:43:08	3126.62	3126.6207	3126.62894	-12	0	49	Reversal
101000023	GBPUSD	buy	2.4	2024.07.12 12:26:32	1.26977	2024.07.12 13:57:32	1.27225	1.26852	1.27269	-12	0.5	594	Reversal
101000024	AUDUSD	buy	0.5	2024.07.15 04:40:14	0.65261	2024.07.15 11:17:14	0.65602	0.6513	0.65818	-12	1.4	171	Reversal
101000025	EURUSD	buy	0.8	2024.07.16 19:10:38	1.06592	2024.07.17 00:25:38	1.06335	1.06478	1.06924	-12	1.3	-206	Reversal
101000026	GBPJPY	sell	3.4	2024.07.18 16:02:13	196.969	2024.07.18 21:27:13	196.644	197.077	196.566	-12	-1.4	110549	Trend
101000027	ETHUSD	sell	0.5	2024.07.19 21:17:54	3091.12	2024.07.20 02:12:54	3091.11	3091.11736	3091.11153	-12	0	188	Range
101000028	EURUSD	sell	1.1	2024.07.22 21:54:32	1.10243	2024.07.23 02:08:32	1.10263	1.10391	1.09846	-12	0.4	-22	Breakout
101000029	USDJPY	buy	3.4	2024.07.24 08:59:52	149.405	2024.07.24 13:44:52	149.748	149.224	149.898	-12	1	116643	Pullback
101000030	GBPJPY	buy	1.5	2024.07.25 18:12:30	193.493	2024.07.25 22:03:30	193.948	193.38	193.72	-12	0.1	68263	Range
101000031	EURUSD	sell	1.6	2024.07.29 11:41:28	1.10011	2024.07.29 16:42:28	1.10278	1.10146	1.09604	-12	-0.2	-427	Trend
101000032	AUDUSD	buy	1.4	2024.07.31 08:26:01	0.64961	2024.07.31 10:35:01	0.65282	0.64767	0.65512	-12	0.7	448	Trend
101000033	GBPJPY	sell	2.6	2024.08.02 08:07:21	196.912	2024.08.02 09:12:21	197.167	197.073	196.463	-12	-0.8	-66087	Breakout
101000034	USDJPY	sell	3.1	2024.08.05 02:06:10	149.414	2024.08.05 04:45:10	149.387	149.602	149.162	-12	-0.3	8267	Trend
101000035	EURUSD	buy	1.5	2024.08.06 11:28:39	1.059	2024.08.06 13:46:39	1.06194	1.05676	1.06464	-12	1.2	441	Trend
101000036	EURJPY	buy	3.2	2024.08.08 04:26:02	163.274	2024.08.08 10:59:02	163.803	163.091	163.845	-12	1	169520	Range
101000037	EURUSD	sell	2.8	2024.08.09 05:30:36	1.09797	2024.08.09 06:23:36	1.0982	1.09935	1.09415	-12	-0.3	-64	Range
101000038	USDJPY	sell	0.6	2024.08.12 20:05:43	149.632	2024.08.13 02:06:43	149.716	149.876	149.427	-12	-1.1	-5043	Pullback
101000039	EURUSD	sell	0.8	2024.08.14 03:08:28	1.05988	2024.08.14 08:47:28	1.05502	1.06124	1.05754	-12	-1	389	Reversal
