Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	BTCUSD	buy	0.1	2024.06.01 23:15:27	44421.87555	2024.06.01 09:11:38	45088.20368	43533.43804	45754.53182	-12	0	67	Range
102000000	ETHUSD	sell	0.1	2024.06.01 04:00:46	2191.25663	2024.06.01 13:22:04	2158.38778	2235.08176	2125.51893	-12	0	3	Breakout
102000002	BTCUSD	sell	0.1	2024.06.01 21:33:39	48725.76573	2024.06.02 21:05:22	47994.87924	49700.28104	47263.99276	-12	0	73	Reversal
101000001	GBPUSD	sell	2.5	2024.06.03 03:02:26	1.26602	2024.06.03 15:09:10	1.27299	1.29134	1.22804	-12	0	-17424	Breakout
101000002	GBPJPY	sell	2.7	2024.06.04 17:01:28	190.438	2024.06.04 17:35:03	190.519	194.247	184.725	-12	0	-21865	Range
101000003	EURUSD	buy	1.6	2024.06.05 07:51:23	1.14666	2024.06.05 10:14:28	1.13661	1.12373	1.18106	-12	0	-16079	Reversal
101000004	AUDUSD	buy	1.3	2024.06.06 00:12:24	0.65175	2024.06.06 09:04:09	0.67129	0.63872	0.67130	-12	0	25396	Trend
101000005	EURJPY	sell	0.6	2024.06.07 11:22:58	163.058	2024.06.07 21:22:04	162.551	166.319	158.166	-12	0	30433	Pullback
102000003	ETHUSD	buy	0.1	2024.06.08 02:44:23	2080.48941	2024.06.08 13:29:33	2111.69675	2038.87962	2142.90409	-12	0	3	Reversal
102000004	ETHUSD	buy	0.1	2024.06.08 14:39:05	2767.57214	2024.06.09 11:26:52	2809.08572	2712.22070	2850.59931	-12	0	4	Pullback
101000006	EURJPY	sell	1.0	2024.06.10 12:11:38	168.727	2024.06.10 20:19:02	168.359	172.101	163.665	-12	0	36784	Trend
101000007	GBPJPY	sell	2.7	2024.06.10 23:53:37	189.504	2024.06.11 12:09:06	189.584	193.294	183.818	-12	0	-21600	Breakout
101000008	USDJPY	sell	0.7	2024.06.12 02:01:07	145.313	2024.06.12 09:54:46	144.848	148.220	140.954	-12	0	32559	Pullback
101000009	AUDUSD	buy	0.8	2024.06.13 10:54:27	0.67431	2024.06.13 15:40:22	0.71378	0.66082	0.69454	-12	0	31573	Pullback
101000010	AUDUSD	buy	2.6	2024.06.14 10:10:28	0.70266	2024.06.14 19:41:44	0.71361	0.68861	0.72374	-12	0	28465	Breakout
