Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000002	AUDUSD	sell	3.3	2024.12.02 01:12:48	0.65061	2024.12.02 08:17:48	0.65136	0.65278	0.64462	-12	2	-247	Breakout
101000003	EURJPY	sell	1.6	2024.12.02 15:48:06	162.087	2024.12.02 17:33:06	161.756	162.263	161.663	-12	4.5	52933	Reversal
101000004	EURJPY	buy	1.7	2024.12.03 12:39:55	164.049	2024.12.03 13:17:55	164.297	163.823	164.389	-12	-0.1	42140	Breakout
101000005	AUDUSD	buy	3.3	2024.12.04 10:35:17	0.66088	2024.12.04 14:52:17	0.66222	0.65847	0.66327	-12	3.4	442	Pullback
101000006	USDJPY	buy	2.6	2024.12.05 02:23:02	149.924	2024.12.05 02:54:02	149.871	149.823	150.36	-12	-0.9	-13851	Range
101000007	EURUSD	buy	3.5	2024.12.05 20:54:16	1.07582	2024.12.05 21:27:16	1.07386	1.07448	1.08159	-12	4.1	-685	Reversal
101000013	EURJPY	buy	3.1	2024.12.09 06:38:47	161.898	2024.12.09 11:57:47	161.712	161.779	162.203	-12	2.8	-57613	Reversal
101000014	USDJPY	sell	1.4	2024.12.09 09:07:28	151.451	2024.12.09 12:35:28	151.169	151.558	151.104	-12	0.7	39450	Reversal
101000015	GBPUSD	buy	2.9	2024.12.09 23:40:41	1.27933	2024.12.10 06:06:41	1.27669	1.27805	1.2834	-12	4.3	-766	Reversal
101000016	EURUSD	buy	1.9	2024.12.10 23:31:58	1.05911	2024.12.10 23:58:58	1.05983	1.05792	1.06377	-12	4.3	137	Trend
101000017	AUDUSD	sell	3.2	2024.12.11 09:43:02	0.66883	2024.12.11 10:15:02	0.66475	0.67054	0.66665	-12	4.1	1307	Reversal
101000018	GBPUSD	sell	0.8	2024.12.12 05:33:55	1.26915	2024.12.12 10:31:55	1.26536	1.27049	1.2643	-12	1.5	303	Range
101000019	GBPUSD	buy	1.4	2024.12.12 14:47:45	1.28507	2024.12.13 00:06:45	1.28568	1.28355	1.29103	-12	4	87	Trend
101000020	AUDUSD	buy	3.4	2024.12.13 09:26:39	0.65402	2024.12.13 14:22:39	0.65338	0.65177	0.65807	-12	0.1	-216	Trend
101000026	EURUSD	sell	1.3	2024.12.16 04:09:42	1.09504	2024.12.16 10:14:42	1.09438	1.0967	1.08945	-12	3.1	86	Reversal
101000027	GBPUSD	sell	1.5	2024.12.16 14:31:26	1.2573	2024.12.16 19:48:26	1.25267	1.25864	1.25308	-12	2.1	694	Range
101000028	USDJPY	sell	3.3	2024.12.16 18:25:34	149.766	2024.12.17 02:06:34	149.965	149.967	149.564	-12	4.3	-65577	Reversal
101000029	GBPJPY	sell	3	2024.12.16 23:11:58	196.881	2024.12.16 23:44:58	197.125	197.047	196.658	-12	-1	-73271	Reversal
101000030	EURUSD	buy	1.8	2024.12.17 05:06:03	1.10295	2024.12.17 09:30:03	1.10411	1.10182	1.10577	-12	-0.3	209	Trend
101000031	AUDUSD	sell	0.5	2024.12.17 19:47:50	0.65474	2024.12.17 19:52:50	0.65204	0.65699	0.65074	-12	4.7	135	Pullback
101000032	GBPUSD	sell	2	2024.12.18 17:38:17	1.29729	2024.12.18 18:22:17	1.2986	1.29874	1.29156	-12	4.2	-261	Reversal
101000033	EURUSD	sell	2.5	2024.12.18 22:31:26	1.07992	2024.12.19 00:06:26	1.08227	1.08226	1.07617	-12	4.8	-586	Reversal
101000034	GBPUSD	sell	1.8	2024.12.19 06:29:22	1.28418	2024.12.19 08:51:22	1.28459	1.28547	1.27951	-12	2.9	-73	Reversal
101000035	EURUSD	buy	3	2024.12.19 18:34:14	1.06386	2024.12.19 21:38:14	1.06602	1.06196	1.06621	-12	4	650	Reversal
101000036	USDJPY	buy	0.7	2024.12.19 22:21:35	150.357	2024.12.19 22:29:35	150.1	150.238	150.684	-12	2.1	-17952	Range
101000037	EURJPY	buy	2.8	2024.12.20 14:45:21	163.191	2024.12.20 16:50:21	163.42	163.012	163.393	-12	1.4	64235	Reversal
101000041	EURJPY	sell	2.8	2024.12.23 00:59:00	164.403	2024.12.23 04:24:00	164.294	164.593	164.052	-12	4.1	30563	Range
101000042	GBPUSD	buy	1.8	2024.12.23 04:12:43	1.28772	2024.12.23 04:43:43	1.28948	1.28646	1.29167	-12	4.7	317	Reversal
101000043	EURJPY	buy	3.2	2024.12.23 19:24:56	162.465	2024.12.23 23:25:56	162.761	162.298	162.694	-12	-0.1	94719	Pullback
101000044	EURJPY	sell	1.4	2024.12.24 12:07:39	162.151	2024.12.24 18:43:39	161.75	162.393	161.806	-12	0.4	56018	Pullback
101000045	AUDUSD	sell	0.6	2024.12.24 22:47:14	0.67087	2024.12.24 23:46:14	0.66663	0.67315	0.66827	-12	4	254	Range
101000046	EURJPY	buy	2.9	2024.12.25 06:44:53	161.073	2024.12.25 10:17:53	161.142	160.825	161.333	-12	-0.4	20233	Trend
101000047	EURJPY	buy	0.6	2024.12.25 15:41:03	162.932	2024.12.25 20:44:03	162.83	162.682	163.233	-12	1.9	-6096	Pullback
101000048	GBPUSD	sell	2.5	2024.12.25 22:58:05	1.26648	2024.12.26 04:24:05	1.26857	1.26755	1.26346	-12	1.6	-521	Range
101000049	AUDUSD	buy	3.2	2024.12.26 13:45:12	0.65901	2024.12.27 00:37:12	0.66169	0.65656	0.66126	-12	4	858	Trend
101000050	EURJPY	sell	1.4	2024.12.27 11:04:09	162.588	2024.12.27 15:14:09	162.68	162.784	162.098	-12	-0.8	-12991	Trend
101000053	USDJPY	sell	2.8	2024.12.29 22:14:24	149.804	2024.12.30 04:36:24	149.961	150.033	149.214	-12	0.5	-44117	Pullback
101000054	GBPJPY	sell	3.2	2024.12.30 15:00:15	196.014	2024.12.30 19:24:15	195.673	196.159	195.597	-12	1.3	109004	Range
101000055	AUDUSD	sell	2.4	2024.12.31 11:51:45	0.66488	2024.12.31 12:34:45	0.66706	0.66624	0.65906	-12	4.1	-522	Breakout
101000056	AUDUSD	buy	1.8	2024.12.31 18:41:23	0.65208	2024.12.31 22:59:23	0.65529	0.65039	0.6572	-12	0.9	577	Trend
101000057	GBPJPY	buy	0.7	2025.01.01 07:39:47	197.451	2025.01.01 14:49:47	197.215	197.241	197.934	-12	3.7	-16475	Reversal
101000058	GBPJPY	sell	2.6	2025.01.01 23:46:27	196.36	2025.01.02 04:51:27	196.26	196.545	195.823	-12	0.3	25920	Breakout
101000059	GBPJPY	sell	2.9	2025.01.02 08:58:24	194.45	2025.01.02 13:19:24	194.859	194.579	193.912	-12	0.2	-118512	Pullback
101000060	EURJPY	sell	1.4	2025.01.02 21:42:07	163.501	2025.01.02 23:08:07	163.496	163.732	163.185	-12	4	589	Range
