Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000000	BTCUSD	buy	0.1	2024.06.01 01:49:14	42776.39518	2024.06.01 16:55:34	43204.15913	41920.86727	44059.68703	-12	0	43	Breakout
102000002	BTCUSD	buy	0.1	2024.06.01 10:47:31	41895.95477	2024.06.02 08:52:32	42314.91432	41058.03568	43152.83342	-12	0	42	Range
102000001	ETHUSD	buy	0.1	2024.06.02 04:02:38	2800.76136	2024.06.02 12:22:10	236865.79507	2744.74613	2884.78420	-12	0	23407	Range
101000001	AUDUSD	sell	1.7	2024.05.31 08:36:47	0.65949	2024.06.03 08:36:47	0.63805	0.67268	0.63971	-12	-51	36460	Reversal
101000002	AUDUSD	buy	0.8	2024.06.04 15:30:59	0.68889	2024.06.04 17:16:18	0.65958	0.67511	0.70955	-12	0	-23444	Reversal
101000003	GBPUSD	buy	1.2	2024.06.05 15:20:29	1.34859	2024.06.05 16:20:13	1.37847	1.32162	1.38905	-12	0	35855	Pullback
101000004	EURJPY	buy	1.4	2024.06.06 00:46:41	166.039	2024.06.06 09:49:36	165.884	162.718	171.020	-12	0	-21649	Trend
101000005	EURJPY	buy	1.2	2024.06.07 01:25:45	166.163	2024.06.07 12:47:26	166.003	162.840	171.148	-12	0	-19303	Trend
102000004	BTCUSD	sell	0.1	2024.06.08 09:08:44	47929.99730	2024.06.08 16:22:49	47450.69733	48888.59725	46492.09738	-12	0	48	Reversal
102000003	BTCUSD	sell	0.0	2024.06.08 06:32:56	40359.81028	2024.06.08 17:28:04	2469507.44315	41167.00648	39149.01597	-12	0	0	Pullback
102000005	BTCUSD	buy	0.0	2024.06.08 12:10:37	42412.90642	2024.06.09 08:17:13	2724082.04353	41564.64829	43685.29361	-12	0	0	Pullback
101000006	AUDUSD	sell	2.4	2024.06.10 08:36:03	0.69450	2024.06.10 17:03:14	0.68053	0.70839	0.67367	-12	0	33538	Range
101000007	GBPJPY	buy	1.9	2024.06.11 10:10:16	193.951	2024.06.11 17:40:33	193.843	190.072	199.769	-12	0	-20460	Trend
101000008	GBPUSD	sell	2.8	2024.06.12 07:36:30	1.26928	2024.06.12 13:54:56	1.27675	1.29466	1.23120	-12	0	-20911	Reversal
101000009	GBPJPY	sell	1.0	2024.06.12 23:09:08	191.643	2024.06.13 09:29:59	191.836	195.476	185.894	-12	0	-19345	Trend
101000010	EURUSD	buy	1.9	2024.06.14 02:27:37	1.04189	2024.06.14 11:41:52	1.05886	1.02106	1.07315	-12	0	32233	Breakout
102000006	BTCUSD	sell	0.1	2024.06.15 19:11:29	46638.53481	2024.06.15 08:13:40	287308.41014	47571.30550	45239.37876	-12	0	-24067	Reversal
102000007	ETHUSD	sell	0.0	2024.06.15 10:21:48	1990.98383	2024.06.15 09:59:35	1971.07399	2030.80351	1931.25432	-12	0	0	Breakout
102000009	BTCUSD	sell	0.0	2024.06.16 12:51:03	41522.70111	2024.06.16 17:46:15	41107.47410	42353.15513	40277.02008	-12	0	0	Breakout
