Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000001	EURUSD	sell	3.1	2024.12.01 08:00:00	1.10232	2024.12.01 14:00:00	1.09849	1.10458	1.09837	-12	-0.1	1188	Pullback
101000002	EURUSD	sell	0.9	2024.12.04 06:58:25	1.10205	2024.12.04 09:58:25	1.10065	1.10447	1.0989	-12	-0.2	126	Pullback
101000003	GBPUSD	sell	1.3	2024.12.06 09:07:52	1.27265	2024.12.06 10:07:52	1.27457	1.27479	1.26943	-12	1.2	-250	Range
101000004	GBPUSD	sell	0.8	2024.12.07 10:13:16	1.30476	2024.12.07 15:13:16	1.30457	1.30687	1.30262	-12	3.7	16	Pullback
101000005	USDJPY	buy	2.6	2024.12.09 16:49:34	148.84	2024.12.09 22:49:34	148.923	148.644	149.256	-12	3.4	21686	Breakout
101000006	GBPJPY	sell	1.4	2024.12.11 19:40:31	192.629	2024.12.12 00:40:31	192.59	192.781	192.317	-12	-0.1	5519	Pullback
101000007	GBPUSD	buy	3	2024.12.14 10:32:13	1.30305	2024.12.14 10:32:13	1.3045	1.30133	1.30844	-12	0.4	435	Range
101000008	EURJPY	sell	0.6	2024.12.16 02:48:28	162.414	2024.12.16 09:48:28	162.407	162.568	161.947	-12	1.2	378	Reversal
101000009	GBPUSD	sell	3	2024.12.19 00:19:47	1.29421	2024.12.19 04:19:47	1.29498	1.29593	1.28856	-12	5	-230	Reversal
101000010	GBPUSD	buy	1.5	2024.12.21 07:40:36	1.27976	2024.12.21 11:40:36	1.28015	1.27861	1.28315	-12	-0.5	58	Trend
101000011	USDJPY	buy	1.3	2024.12.22 13:44:37	150.38	2024.12.22 13:44:37	150.885	150.144	150.671	-12	1.1	65557	Breakout
101000012	USDJPY	buy	0.9	2024.12.25 12:39:13	151.102	2024.12.25 20:39:13	150.967	150.952	151.641	-12	-0.9	-12182	Pullback
101000013	GBPJPY	sell	3.1	2024.12.28 01:55:20	193.136	2024.12.28 08:55:20	192.941	193.312	192.821	-12	3.6	60521	Pullback
101000014	AUDUSD	sell	0.5	2024.12.30 12:39:18	0.66519	2024.12.30 16:39:18	0.66587	0.66646	0.66267	-12	3	-34	Reversal
101000015	EURUSD	buy	1.6	2025.01.01 00:54:04	1.0739	2025.01.01 02:54:04	1.0794	1.07185	1.07594	-12	4.5	880	Range
101000016	GBPUSD	sell	1.6	2025.01.02 18:01:47	1.27922	2025.01.03 00:01:47	1.2747	1.28059	1.27687	-12	0	722	Pullback
101000017	EURUSD	sell	3	2025.01.03 21:24:05	1.10254	2025.01.04 08:24:05	1.10228	1.10396	1.10043	-12	1.2	77	Breakout
101000018	AUDUSD	buy	1.8	2025.01.06 00:30:00	0.67119	2025.01.06 01:30:00	0.67167	0.66878	0.67679	-12	-0.4	87	Breakout
101000019	GBPJPY	sell	2.6	2025.01.08 10:40:45	197.143	2025.01.08 16:40:45	196.693	197.319	196.714	-12	4.5	117029	Trend
101000020	USDJPY	buy	1.8	2025.01.10 20:11:08	148.879	2025.01.10 23:11:08	149.043	148.65	149.176	-12	0.7	29478	Breakout
101000021	EURJPY	sell	3.3	2025.01.13 13:45:00	164.574	2025.01.13 22:45:00	164.529	164.781	164.228	-12	3.3	15099	Breakout
101000022	EURUSD	sell	1.5	2025.01.16 12:11:12	1.07263	2025.01.16 14:11:12	1.06925	1.07503	1.07055	-12	2	508	Range
101000023	EURJPY	sell	1.9	2025.01.19 11:15:27	164.038	2025.01.19 21:15:27	163.911	164.164	163.758	-12	3	24099	Scalp
101000024	GBPUSD	sell	2.7	2025.01.20 19:44:46	1.26723	2025.01.20 20:44:46	1.26467	1.26934	1.26439	-12	0.4	690	Range
101000025	GBPUSD	sell	2.2	2025.01.23 01:59:03	1.3023	2025.01.23 03:59:03	1.30385	1.30449	1.29999	-12	4.1	-342	Trend
101000026	AUDUSD	buy	1.7	2025.01.24 12:57:49	0.65314	2025.01.24 20:57:49	0.65658	0.65175	0.65696	-12	2.6	585	Scalp
101000027	GBPJPY	sell	1.5	2025.01.26 23:31:01	192.943	2025.01.27 00:31:01	192.511	193.081	192.642	-12	3.6	64855	Pullback
101000028	EURJPY	buy	0.9	2025.01.28 10:23:43	163.8	2025.01.28 21:23:43	164.276	163.644	164.226	-12	1.3	42811	Trend
101000029	USDJPY	sell	1.9	2025.01.30 19:21:27	151.119	2025.01.30 22:21:27	151.286	151.368	150.564	-12	2.9	-31840	Breakout
101000030	AUDUSD	buy	3.2	2025.02.02 11:50:47	0.66154	2025.02.02 20:50:47	0.65971	0.6599	0.66604	-12	1.3	-586	Scalp
101000031	GBPUSD	buy	2.1	2025.02.05 01:04:13	1.27695	2025.02.05 04:04:13	1.28212	1.27534	1.28016	-12	3.8	1086	Trend
101000032	AUDUSD	buy	0.9	2025.02.07 14:59:41	0.66847	2025.02.07 18:59:41	0.66772	0.66629	0.674	-12	4.5	-68	Range
101000033	GBPJPY	buy	3	2025.02.09 07:38:20	193.062	2025.02.09 16:38:20	192.822	192.875	193.299	-12	4.5	-71932	Breakout
101000034	GBPJPY	sell	1.1	2025.02.12 00:58:46	196.315	2025.02.12 05:58:46	196.512	196.436	195.96	-12	4.7	-21708	Breakout
101000035	GBPJPY	buy	3.4	2025.02.14 02:06:44	197.348	2025.02.14 04:06:44	197.674	197.193	197.645	-12	2.9	110892	Range
101000036	EURJPY	buy	1.2	2025.02.16 15:09:28	161.705	2025.02.16 21:09:28	162.015	161.538	162.143	-12	2.2	37112	Reversal
101000037	AUDUSD	buy	2.9	2025.02.18 01:14:10	0.65008	2025.02.18 06:14:10	0.64861	0.64866	0.65293	-12	1.1	-426	Trend
101000038	USDJPY	sell	2	2025.02.19 08:45:54	150.485	2025.02.19 12:45:54	150.16	150.637	149.975	-12	4.6	65100	Breakout
101000039	GBPUSD	sell	2.1	2025.02.20 16:21:55	1.29901	2025.02.20 20:21:55	1.2953	1.30114	1.29503	-12	4.2	779	Trend
101000040	GBPUSD	buy	2.1	2025.02.22 14:55:41	1.28626	2025.02.22 21:55:41	1.28673	1.28434	1.28922	-12	4.3	99	Scalp
101000041	GBPJPY	sell	3	2025.02.24 23:29:10	196.014	2025.02.25 03:29:10	195.737	196.172	195.688	-12	0.4	83204	Trend
101000042	USDJPY	buy	2.8	2025.02.26 09:51:57	150.822	2025.02.26 14:51:57	150.645	150.687	151.16	-12	4.9	-49808	Trend
101000043	USDJPY	sell	3.3	2025.02.27 17:20:23	150.131	2025.02.28 03:20:23	149.8	150.249	149.77	-12	1.9	109334	Breakout
101000044	GBPJPY	sell	1.5	2025.03.02 05:43:50	196.83	2025.03.02 12:43:50	196.766	197.068	196.392	-12	2.2	9564	Breakout
101000045	AUDUSD	sell	2	2025.03.04 20:09:54	0.65329	2025.03.05 05:09:54	0.65588	0.6554	0.64824	-12	2.3	-517	Reversal
101000046	GBPUSD	sell	1	2025.03.06 10:13:34	1.29578	2025.03.06 20:13:34	1.29237	1.29688	1.29171	-12	2.3	341	Breakout
101000047	GBPUSD	buy	3	2025.03.07 22:42:10	1.29242	2025.03.08 03:42:10	1.29182	1.29055	1.29795	-12	2.3	-179	Scalp
101000048	AUDUSD	sell	1	2025.03.09 23:26:03	0.64838	2025.03.10 09:26:03	0.64432	0.65078	0.64414	-12	-0.5	406	Trend
101000049	EURJPY	sell	1.5	2025.03.12 13:51:23	162.674	2025.03.12 13:51:23	162.873	162.91	162.473	-12	3.7	-29983	Pullback
101000050	GBPUSD	buy	2.2	2025.03.14 20:11:49	1.29052	2025.03.15 05:11:49	1.28842	1.28913	1.2926	-12	3.3	-463	Scalp
101000051	GBPUSD	buy	2	2025.03.17 09:10:01	1.27867	2025.03.17 10:10:01	1.27657	1.27733	1.28172	-12	4.3	-420	Reversal
101000052	GBPUSD	sell	0.6	2025.03.19 15:31:32	1.27164	2025.03.20 02:31:32	1.2686	1.27329	1.26655	-12	2.7	183	Trend
101000053	AUDUSD	sell	2.2	2025.03.21 18:47:16	0.65462	2025.03.22 04:47:16	0.65498	0.65629	0.64917	-12	1.2	-78	Range
101000054	GBPJPY	sell	2.8	2025.03.24 11:51:48	197.397	2025.03.24 20:51:48	197.351	197.53	196.826	-12	4.3	12956	Breakout
101000055	GBPJPY	buy	1.2	2025.03.26 00:52:01	194.141	2025.03.26 09:52:01	194.264	194.032	194.725	-12	0.1	14804	Range
101000056	EURUSD	sell	3	2025.03.28 20:04:38	1.06852	2025.03.29 05:04:38	1.06804	1.07087	1.06641	-12	1.4	144	Reversal
101000057	EURUSD	sell	0.6	2025.03.30 03:06:59	1.08762	2025.03.30 11:06:59	1.08279	1.08958	1.08288	-12	3.6	290	Scalp
101000058	AUDUSD	buy	0.6	2025.03.31 16:55:06	0.67397	2025.04.01 02:55:06	0.67724	0.67245	0.67755	-12	1.7	196	Scalp
101000059	EURJPY	sell	0.8	2025.04.02 10:27:41	161.217	2025.04.02 21:27:41	160.827	161.397	160.874	-12	2.4	31184	Pullback
101000060	EURUSD	buy	3.4	2025.04.04 06:36:36	1.10388	2025.04.04 08:36:36	1.10265	1.10165	1.10934	-12	4.2	-419	Trend
101000061	GBPUSD	buy	0.9	2025.04.05 15:04:54	1.3021	2025.04.06 02:04:54	1.30588	1.30058	1.30506	-12	2.7	340	Breakout
101000062	GBPUSD	buy	3.2	2025.04.08 02:17:06	1.2711	2025.04.08 05:17:06	1.27473	1.26992	1.27464	-12	1.9	1161	Range
101000063	AUDUSD	buy	2.7	2025.04.10 03:32:02	0.6588	2025.04.10 12:32:02	0.66237	0.65676	0.66199	-12	2.3	964	Breakout
101000064	GBPUSD	buy	0.8	2025.04.11 16:20:45	1.30262	2025.04.11 22:20:45	1.30405	1.30079	1.30713	-12	3.6	115	Trend
101000065	AUDUSD	buy	1.7	2025.04.13 16:49:33	0.66913	2025.04.13 18:49:33	0.67371	0.66666	0.67388	-12	3.1	779	Pullback
101000066	GBPJPY	buy	0.9	2025.04.14 20:23:50	194.36	2025.04.15 04:23:50	194.15	194.245	194.585	-12	4.6	-18871	Breakout
101000067	EURJPY	buy	2.9	2025.04.16 15:49:58	164.169	2025.04.16 22:49:58	163.939	163.954	164.558	-12	3.9	-66519	Pullback
101000068	GBPJPY	sell	2.8	2025.04.19 00:58:41	194.514	2025.04.19 06:58:41	194.409	194.721	193.958	-12	1.2	29448	Scalp
101000069	USDJPY	sell	3.2	2025.04.21 01:36:32	150.959	2025.04.21 01:36:32	150.607	151.087	150.551	-12	-0.9	112676	Trend
101000070	EURUSD	buy	2.4	2025.04.23 16:00:12	1.06716	2025.04.24 03:00:12	1.0721	1.06607	1.07214	-12	3	1185	Scalp
101000071	AUDUSD	buy	1.7	2025.04.25 12:24:38	0.65634	2025.04.25 22:24:38	0.65437	0.65456	0.65981	-12	2.6	-336	Range
101000072	USDJPY	sell	3	2025.04.27 21:19:40	151.083	2025.04.28 05:19:40	150.797	151.191	150.855	-12	2.4	85681	Trend
101000073	EURUSD	sell	1.9	2025.04.30 13:23:40	1.10274	2025.04.30 14:23:40	1.09941	1.1052	1.09781	-12	-0.7	633	Breakout
101000074	USDJPY	buy	3.1	2025.05.02 03:34:39	148.906	2025.05.02 10:34:39	148.988	148.667	149.443	-12	1.3	25576	Scalp
101000075	AUDUSD	buy	2.8	2025.05.04 05:24:24	0.65904	2025.05.04 09:24:24	0.66291	0.65692	0.66295	-12	-0.5	1083	Reversal
101000076	EURUSD	buy	3.3	2025.05.06 22:22:41	1.06983	2025.05.07 01:22:41	1.06965	1.06775	1.07519	-12	-1	-59	Trend
101000077	GBPJPY	sell	3	2025.05.09 20:39:46	196.767	2025.05.10 06:39:46	196.258	196.948	196.346	-12	-0.4	152779	Trend
101000078	GBPUSD	buy	1.5	2025.05.12 03:59:20	1.28879	2025.05.12 12:59:20	1.29321	1.28694	1.29085	-12	4.6	662	Breakout
101000079	EURUSD	sell	0.7	2025.05.13 10:14:41	1.08311	2025.05.13 21:14:41	1.07902	1.08505	1.08041	-12	2	286	Range
101000080	GBPUSD	buy	3.2	2025.05.16 08:48:12	1.27603	2025.05.16 12:48:12	1.27962	1.27397	1.27922	-12	3	1149	Pullback
101000081	EURJPY	sell	2.9	2025.05.18 09:19:17	164.623	2025.05.18 18:19:17	164.355	164.841	164.365	-12	4.9	77644	Breakout
101000082	EURJPY	buy	1.1	2025.05.19 17:13:47	164.119	2025.05.19 22:13:47	164.332	163.98	164.677	-12	1.7	23472	Scalp
101000083	USDJPY	buy	1.4	2025.05.21 09:25:18	150.217	2025.05.21 20:25:18	150.108	150.077	150.766	-12	1.6	-15207	Trend
101000084	GBPUSD	sell	0.6	2025.05.24 09:13:41	1.27284	2025.05.24 11:13:41	1.27109	1.275	1.26923	-12	0.9	105	Breakout
101000085	EURUSD	sell	0.9	2025.05.26 21:27:09	1.07993	2025.05.27 05:27:09	1.07829	1.08162	1.0757	-12	3.7	148	Reversal
101000086	USDJPY	sell	2.4	2025.05.28 12:21:51	150.474	2025.05.28 21:21:51	150.177	150.706	149.895	-12	1.7	71132	Trend
101000087	USDJPY	buy	3.5	2025.05.31 03:38:09	148.703	2025.05.31 09:38:09	149.111	148.571	149.035	-12	1	142542	Range
101000088	GBPUSD	buy	1.5	2025.06.02 21:19:19	1.2582	2025.06.03 03:19:19	1.26276	1.25668	1.26344	-12	-0.5	685	Reversal
101000089	AUDUSD	buy	0.9	2025.06.05 16:59:08	0.6695	2025.06.05 19:59:08	0.67173	0.66781	0.67199	-12	2.3	200	Trend
101000090	GBPUSD	sell	2.2	2025.06.08 10:49:31	1.28293	2025.06.08 13:49:31	1.27986	1.28491	1.27815	-12	0.3	675	Scalp
101000091	GBPUSD	sell	0.6	2025.06.10 02:55:14	1.3024	2025.06.10 09:55:14	1.29838	1.30379	1.29667	-12	1.5	241	Reversal
101000092	EURJPY	buy	1.5	2025.06.12 13:15:56	163.504	2025.06.12 14:15:56	163.906	163.377	163.706	-12	-0.3	60263	Pullback
101000093	USDJPY	sell	2.3	2025.06.14 00:30:26	149.299	2025.06.14 06:30:26	149.013	149.546	148.941	-12	0.4	65826	Scalp
101000094	EURUSD	sell	1.9	2025.06.16 18:46:48	1.07794	2025.06.16 18:46:48	1.07367	1.07993	1.07206	-12	3.3	811	Range
101000095	GBPJPY	sell	3.2	2025.06.18 07:25:19	197.135	2025.06.18 18:25:19	196.997	197.299	196.536	-12	4.8	43965	Trend
101000096	GBPJPY	sell	1.4	2025.06.19 10:38:39	195.482	2025.06.19 19:38:39	195.607	195.714	195.165	-12	0.1	-17556	Pullback
101000097	EURUSD	buy	1.9	2025.06.21 01:03:14	1.08572	2025.06.21 06:03:14	1.08404	1.08398	1.08957	-12	0.5	-319	Breakout
101000098	GBPUSD	sell	0.8	2025.06.22 06:35:37	1.29144	2025.06.22 08:35:37	1.29046	1.29294	1.28941	-12	0.1	78	Breakout
101000099	AUDUSD	buy	1.4	2025.06.23 15:04:05	0.64674	2025.06.24 02:04:05	0.64762	0.6451	0.64917	-12	4.2	122	Scalp
101000100	GBPJPY	buy	1.7	2025.06.25 09:33:31	192.848	2025.06.25 17:33:31	192.563	192.601	193.399	-12	1.9	-48492	Trend
101000101	AUDUSD	buy	1.1	2025.06.26 14:15:20	0.66147	2025.06.26 18:15:20	0.66594	0.65978	0.66354	-12	-0.5	492	Reversal
101000102	EURUSD	buy	2.9	2025.06.27 18:49:33	1.07604	2025.06.27 23:49:33	1.07683	1.07463	1.0794	-12	1	228	Pullback
101000103	GBPJPY	sell	1.2	2025.06.29 08:18:57	193.674	2025.06.29 15:18:57	193.338	193.795	193.309	-12	2.2	40252	Reversal
101000104	EURJPY	sell	0.7	2025.07.01 08:24:46	164.846	2025.07.01 11:24:46	164.938	165.068	164.537	-12	3.2	-6404	Scalp
101000105	GBPJPY	sell	1.1	2025.07.03 22:13:10	195.572	2025.07.04 09:13:10	195.219	195.763	195.264	-12	-0.8	38811	Range
101000106	GBPUSD	buy	1.8	2025.07.06 16:54:08	1.30001	2025.07.07 00:54:08	1.29886	1.29762	1.3021	-12	4.2	-207	Scalp
101000107	AUDUSD	sell	1	2025.07.08 22:15:23	0.6653	2025.07.08 23:15:23	0.66096	0.66635	0.66223	-12	0.1	434	Pullback
101000108	EURUSD	buy	3.4	2025.07.11 11:00:22	1.10348	2025.07.11 17:00:22	1.10183	1.10238	1.10887	-12	3.3	-562	Trend
101000109	EURUSD	sell	2.5	2025.07.14 10:24:28	1.06449	2025.07.14 14:24:28	1.06093	1.06621	1.05862	-12	0.9	890	Pullback
101000110	EURJPY	sell	3.1	2025.07.15 19:34:52	164.785	2025.07.15 20:34:52	165.094	164.973	164.275	-12	4.7	-95725	Reversal
101000111	EURUSD	sell	1.2	2025.07.17 02:12:06	1.0767	2025.07.17 13:12:06	1.07479	1.07891	1.07076	-12	0.2	229	Trend
101000112	EURUSD	buy	1	2025.07.19 10:20:05	1.0644	2025.07.19 17:20:05	1.06389	1.06266	1.06715	-12	-0.3	-51	Pullback
101000113	EURUSD	sell	3.1	2025.07.20 17:15:16	1.0802	2025.07.20 22:15:16	1.07662	1.08215	1.07799	-12	1.9	1111	Reversal
101000114	GBPJPY	buy	1.1	2025.07.21 18:01:35	192.628	2025.07.21 19:01:35	192.844	192.496	193.003	-12	3.6	23723	Scalp
101000115	USDJPY	buy	0.6	2025.07.23 11:16:04	150.31	2025.07.23 16:16:04	150.442	150.111	150.65	-12	3.9	7910	Breakout
101000116	USDJPY	sell	3.3	2025.07.24 18:27:54	149.173	2025.07.24 23:27:54	148.878	149.313	148.631	-12	0.5	97262	Trend
101000117	AUDUSD	buy	1	2025.07.26 16:48:54	0.65854	2025.07.26 21:48:54	0.66248	0.65748	0.66197	-12	2.9	394	Reversal
101000118	AUDUSD	buy	1.1	2025.07.29 02:27:32	0.6482	2025.07.29 04:27:32	0.65037	0.64711	0.65383	-12	3.2	239	Reversal
101000119	USDJPY	sell	0.9	2025.07.31 03:22:59	148.916	2025.07.31 07:22:59	148.547	149.11	148.709	-12	3.9	33149	Breakout
101000120	GBPUSD	sell	2.7	2025.08.01 15:53:11	1.25642	2025.08.01 19:53:11	1.25915	1.25833	1.25259	-12	0.9	-739	Pullback
101000121	USDJPY	sell	1.6	2025.08.03 04:34:45	150.692	2025.08.03 07:34:45	150.462	150.857	150.368	-12	4.1	36825	Trend
101000122	EURUSD	buy	3.2	2025.08.04 18:55:49	1.07851	2025.08.04 20:55:49	1.07962	1.07606	1.08153	-12	4.2	355	Reversal
101000123	GBPUSD	sell	0.8	2025.08.06 00:02:19	1.25755	2025.08.06 07:02:19	1.25743	1.2586	1.25432	-12	2.8	9	Pullback
101000124	AUDUSD	sell	2.4	2025.08.07 13:06:37	0.64885	2025.08.07 15:06:37	0.64857	0.65131	0.64295	-12	3.3	68	Breakout
101000125	EURUSD	sell	1	2025.08.09 05:48:59	1.09558	2025.08.09 15:48:59	1.09243	1.0968	1.08991	-12	1.2	315	Reversal
101000126	GBPJPY	buy	1.2	2025.08.10 07:08:03	195.365	2025.08.10 13:08:03	195.771	195.12	195.715	-12	4	48767	Scalp
101000127	EURJPY	buy	3.1	2025.08.11 14:30:31	162.384	2025.08.11 19:30:31	162.263	162.24	162.802	-12	4.3	-37475	Trend
101000128	GBPUSD	sell	1.2	2025.08.14 01:32:56	1.29782	2025.08.14 08:32:56	1.29515	1.29953	1.29275	-12	5	320	Range
