Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000001	GBPUSD	buy	1.4	2024.06.03 08:00:00	1.27043	2024.06.03 14:26:00	1.26792	1.26922	1.27278	-12	-0.3	-352	Pullback
101000002	GBPUSD	buy	3.3	2024.06.05 01:06:09	1.28853	2024.06.05 06:11:09	1.29023	1.28622	1.29317	-12	1.1	562	Range
101000003	USDJPY	sell	3	2024.06.06 01:29:08	148.922	2024.06.06 02:19:08	148.413	149.094	148.71	-12	-0.9	152909	Breakout
101000004	USDJPY	buy	2	2024.06.07 20:02:29	150.009	2024.06.08 01:40:29	150.621	149.854	150.323	-12	-0.1	122448	Breakout
101000005	EURJPY	sell	1.3	2024.06.10 16:29:19	163.701	2024.06.10 22:35:19	163.61	163.926	163.131	-12	-1	11838	Range
101000006	USDJPY	sell	2.8	2024.06.12 13:37:40	150.99	2024.06.12 20:53:40	151.084	151.136	150.543	-12	-1.3	-26514	Reversal
101000007	USDJPY	sell	0.9	2024.06.17 01:40:15	150.769	2024.06.17 05:59:15	150.567	150.874	150.246	-12	-0.8	18164	Trend
101000008	USDJPY	sell	3.2	2024.06.18 13:23:54	150.472	2024.06.18 20:45:54	150.637	150.603	150.024	-12	0.3	-52918	Reversal
101000009	USDJPY	buy	0.6	2024.06.21 10:16:12	149.18	2024.06.21 12:31:12	149.664	148.96	149.701	-12	0.5	29019	Pullback
101000010	GBPJPY	sell	3.1	2024.06.24 16:02:12	193.7	2024.06.24 23:47:12	193.175	193.827	193.322	-12	-0.4	162658	Pullback
101000011	EURUSD	buy	1.9	2024.06.26 01:45:29	1.08843	2024.06.26 06:38:29	1.0909	1.08635	1.09162	-12	0.9	470	Reversal
101000012	GBPJPY	buy	1.5	2024.06.27 22:34:17	194.074	2024.06.28 02:04:17	194.081	193.83	194.651	-12	0.3	1072	Range
101000013	USDJPY	sell	1.1	2024.06.28 23:58:44	150.696	2024.06.29 07:26:44	150.054	150.859	150.343	-12	0.3	70715	Breakout
101000014	EURJPY	sell	2.2	2024.07.01 21:35:59	164.305	2024.07.02 02:49:59	163.805	164.456	163.772	-12	0	109941	Trend
101000015	GBPUSD	sell	1.3	2024.07.03 21:10:39	1.29199	2024.07.04 00:18:39	1.28813	1.29372	1.28986	-12	-0.7	502	Reversal
101000016	GBPJPY	buy	1	2024.07.08 10:57:46	192.66	2024.07.08 13:53:46	193.264	192.52	193.101	-12	0.5	60349	Breakout
101000017	GBPJPY	buy	1.8	2024.07.10 15:36:46	194.112	2024.07.10 19:10:46	193.715	193.873	194.597	-12	0.7	-71449	Range
101000018	USDJPY	buy	2.1	2024.07.12 15:34:38	149.196	2024.07.12 22:59:38	149.392	148.991	149.638	-12	1.2	41257	Range
101000019	AUDUSD	buy	2.1	2024.07.15 02:27:06	0.66876	2024.07.15 06:47:06	0.67422	0.66715	0.6729	-12	-0.1	1146	Trend
101000020	EURJPY	buy	2.1	2024.07.16 23:48:01	162.608	2024.07.17 00:46:01	162.622	162.422	162.938	-12	0.2	2875	Breakout
101000021	GBPJPY	sell	2.5	2024.07.19 05:54:25	196.223	2024.07.19 10:59:25	196.304	196.373	195.831	-12	-1.3	-20143	Breakout
101000022	GBPJPY	sell	1.1	2024.07.22 20:40:45	197.245	2024.07.23 04:27:45	196.859	197.481	196.898	-12	-0.6	42490	Reversal
101000023	GBPJPY	sell	3.4	2024.07.25 02:19:17	194.882	2024.07.25 07:22:17	195.19	195.036	194.383	-12	-0.8	-104913	Reversal
101000024	EURUSD	buy	1.7	2024.07.29 00:26:28	1.05883	2024.07.29 05:51:28	1.05491	1.05772	1.06232	-12	0.7	-666	Range
101000025	EURUSD	sell	1	2024.07.30 22:16:51	1.10086	2024.07.31 05:36:51	1.09486	1.10285	1.09553	-12	0.2	600	Breakout
101000026	USDJPY	buy	2.1	2024.08.02 04:02:50	149.149	2024.08.02 06:02:50	148.997	149.005	149.554	-12	-0.2	-31946	Reversal
101000027	AUDUSD	buy	1.4	2024.08.05 14:02:00	0.66337	2024.08.05 17:11:00	0.6642	0.66212	0.66539	-12	1.2	116	Pullback
101000028	GBPUSD	buy	2.3	2024.08.07 09:48:32	1.30428	2024.08.07 17:40:32	1.30483	1.30291	1.30809	-12	0	124	Breakout
101000029	GBPJPY	sell	3.1	2024.08.08 12:26:03	197.334	2024.08.08 13:40:03	197.287	197.526	196.819	-12	-0.3	14542	Trend
101000030	EURJPY	sell	1.7	2024.08.12 00:36:16	162.328	2024.08.12 05:10:16	161.878	162.479	161.867	-12	0	76484	Pullback
101000031	GBPJPY	buy	2.7	2024.08.14 02:08:08	192.893	2024.08.14 04:56:08	192.62	192.709	193.243	-12	0.3	-73597	Reversal
101000032	GBPJPY	buy	2.4	2024.08.15 12:10:59	192.707	2024.08.15 13:54:59	193.035	192.478	193.22	-12	0.7	78879	Reversal
101000033	GBPJPY	sell	0.9	2024.08.19 10:30:07	192.868	2024.08.19 16:53:07	192.67	193.117	192.492	-12	-1.2	17810	Range
101000034	EURUSD	sell	0.7	2024.08.21 05:17:56	1.07812	2024.08.21 12:23:56	1.0775	1.08034	1.07447	-12	-0.8	43	Reversal
101000035	USDJPY	buy	3.4	2024.08.22 07:38:53	150.204	2024.08.22 11:39:53	150.342	150.068	150.745	-12	1.2	46886	Range
101000036	EURUSD	buy	3.1	2024.08.23 08:34:50	1.06737	2024.08.23 13:07:50	1.06666	1.06585	1.07277	-12	0.5	-219	Range
101000037	EURUSD	buy	3.1	2024.08.26 23:55:43	1.09718	2024.08.27 07:29:43	1.09997	1.09508	1.09964	-12	-0.3	866	Reversal
101000038	AUDUSD	buy	2.1	2024.08.28 19:37:20	0.64506	2024.08.28 22:47:20	0.64226	0.64308	0.65093	-12	1.4	-588	Reversal
101000039	GBPJPY	sell	2	2024.08.30 06:47:39	194.051	2024.08.30 10:44:39	193.79	194.187	193.486	-12	0.1	52113	Reversal
101000040	USDJPY	sell	2.7	2024.09.02 13:28:19	148.614	2024.09.02 18:01:19	148.778	148.73	148.204	-12	-1.4	-44163	Breakout
101000041	GBPJPY	sell	3.2	2024.09.05 13:15:15	195.295	2024.09.05 15:05:15	195.305	195.497	194.788	-12	-1.5	-3141	Range
101000042	AUDUSD	buy	1.4	2024.09.09 09:54:56	0.66711	2024.09.09 17:52:56	0.66808	0.66475	0.67148	-12	1.2	137	Reversal
101000043	GBPUSD	buy	1.1	2024.09.11 16:15:06	1.27109	2024.09.11 18:58:06	1.27781	1.26882	1.27694	-12	0.8	739	Pullback
101000044	EURJPY	sell	2.5	2024.09.13 11:58:24	161.171	2024.09.13 14:43:24	161.21	161.296	160.622	-12	-0.6	-9789	Range
101000045	USDJPY	sell	0.6	2024.09.16 04:20:54	149.55	2024.09.16 05:37:54	149.552	149.792	149.065	-12	0.2	-119	Pullback
101000046	BTCUSD	sell	1.7	2024.09.18 04:36:25	62831.54	2024.09.18 05:19:25	62831.54	62831.55	62831.54	-12	0	235	Range
101000047	ETHUSD	sell	1.3	2024.09.18 09:16:25	3304.69	2024.09.18 13:14:25	3304.69	3304.7	3304.69	-12	0	-15	Trend
101000048	BTCUSD	sell	1.3	2024.09.18 14:45:25	64748.37	2024.09.18 18:34:25	64748.37	64748.38	64748.37	-12	0	544	Breakout
101000049	USDJPY	buy	0.7	2024.09.18 04:36:25	149.575	2024.09.18 06:38:25	149.968	149.43	150.135	-12	-0.2	27513	Trend
101000050	GBPJPY	buy	3	2024.09.19 16:14:52	194.062	2024.09.19 22:50:52	194.18	193.911	194.611	-12	1.2	35436	Breakout
101000051	USDJPY	sell	3.5	2024.09.23 00:09:15	151.274	2024.09.23 04:19:15	150.758	151.483	150.708	-12	0	180844	Reversal
101000052	GBPUSD	sell	2.5	2024.09.24 13:38:24	1.26586	2024.09.24 20:51:24	1.27023	1.26822	1.26209	-12	-0.6	-1092	Reversal
101000053	USDJPY	sell	2.3	2024.09.27 00:33:54	151.075	2024.09.27 07:52:54	150.795	151.232	150.528	-12	-0.2	64463	Pullback
101000054	USDJPY	sell	1.3	2024.09.30 03:15:54	151.088	2024.09.30 10:32:54	150.463	151.262	150.823	-12	-1	81254	Range
101000055	GBPUSD	sell	1.6	2024.10.01 21:06:11	1.27165	2024.10.02 00:26:11	1.27077	1.27278	1.2657	-12	-1	141	Range
