Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	GBPUSD	buy	2.8	2024.02.01 11:11:00	1.257	2024.02.01 19:01:00	1.2565	1.2545	1.261	-12	4.5	-146726	Trend
101000001	AUDUSD	buy	2.8	2024.02.02 09:38:00	0.6487	2024.02.02 12:35:00	0.6505	0.6462	0.6527	-12	1	509951	Pullback
101000002	USDJPY	sell	2.2	2024.02.02 10:18:00	149.3	2024.02.02 14:54:00	149.36	149.55	148.9	-12	1.7	-12786	Pullback
101000003	AUDUSD	buy	3	2024.02.02 05:17:00	0.6543	2024.02.02 11:33:00	0.653	0.6518	0.6583	-12	3.3	-387346	Pullback
101000004	AUDJPY	buy	1.3	2024.02.05 07:51:00	99.02	2024.02.05 13:56:00	99.23	98.77	99.42	-12	0.6	26987	News
101000005	EURUSD	buy	3	2024.02.06 13:05:00	1.0712	2024.02.06 19:18:00	1.0707	1.0687	1.0752	-12	3.5	-162722	Breakout
101000006	EURJPY	sell	0.7	2024.02.06 13:39:00	165.17	2024.02.06 16:42:00	165.42	165.42	164.77	-12	2.8	-17284	Resistance
101000007	USDJPY	buy	2.6	2024.02.07 11:26:00	151.51	2024.02.07 13:09:00	151.44	151.26	151.91	-12	1.8	-17989	Trend
101000008	EURUSD	sell	0.7	2024.02.07 21:53:00	1.0649	2024.02.08 00:33:00	1.0664	1.0674	1.0609	-12	3.7	-104001	Trend
101000009	EURUSD	buy	1.5	2024.02.08 10:53:00	1.0686	2024.02.08 14:38:00	1.0715	1.0661	1.0726	-12	4.3	441112	Pullback
101000010	GBPUSD	buy	0.7	2024.02.08 08:05:00	1.2508	2024.02.08 11:55:00	1.2542	1.2483	1.2548	-12	0.6	241289	Reversal
101000011	EURUSD	buy	2.4	2024.02.09 04:23:00	1.0742	2024.02.09 07:42:00	1.0731	1.0717	1.0782	-12	2.4	-262919	Trend
101000012	GBPUSD	sell	3.4	2024.02.09 04:55:00	1.2881	2024.02.09 10:31:00	1.2865	1.2906	1.2841	-12	2.6	551631	News
101000013	NZDUSD	sell	3.5	2024.02.12 08:05:00	0.5898	2024.02.12 15:29:00	0.5927	0.5923	0.5858	-12	2.6	-1024905	Pullback
101000014	GBPUSD	sell	0.7	2024.02.12 16:58:00	1.2842	2024.02.12 19:54:00	1.2818	1.2867	1.2802	-12	1.6	168854	Breakout
101000015	NZDUSD	sell	2.8	2024.02.13 09:21:00	0.5879	2024.02.13 14:39:00	0.5847	0.5904	0.5839	-12	2.1	887933	Range
101000016	EURJPY	buy	2.9	2024.02.13 17:13:00	160.25	2024.02.13 19:14:00	160.51	160	160.65	-12	3.4	74988	Pullback
101000017	GBPUSD	buy	1.4	2024.02.13 15:25:00	1.2896	2024.02.13 18:42:00	1.2922	1.2871	1.2936	-12	4.7	368261	Breakout
101000018	EURUSD	sell	1.5	2024.02.14 00:31:00	1.06	2024.02.14 02:46:00	1.0619	1.0625	1.056	-12	4.6	-278088	Breakout
101000019	NZDUSD	buy	3.2	2024.02.15 02:00:00	0.5814	2024.02.15 06:56:00	0.5821	0.5789	0.5854	-12	1.8	230363	Trend
101000020	GBPUSD	sell	3.1	2024.02.15 07:53:00	1.2494	2024.02.15 08:58:00	1.2506	1.2519	1.2454	-12	4.1	-379788	Pullback
101000021	EURUSD	buy	2.6	2024.02.16 12:51:00	1.0883	2024.02.16 14:21:00	1.0861	1.0858	1.0923	-12	4.4	-576641	Pullback
101000022	USDJPY	buy	1.2	2024.02.16 01:52:00	149.69	2024.02.16 06:48:00	149.88	149.44	150.09	-12	4.8	22685	Range
101000023	EURUSD	sell	0.8	2024.02.16 19:25:00	1.0767	2024.02.16 21:37:00	1.0783	1.0792	1.0727	-12	1.6	-129187	Pullback
