Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	EURUSD	buy	2.0	2022.05.30 19:24:00	1.11034	2022.05.30 22:53:00	1.11031	1.10734	1.11434	0.0	-3.0	-6035.0	
101000001	GBPJPY	sell	0.5	2022.03.06 12:12:00	126.993	2022.03.06 16:06:00	126.898	126.996	126.989	0.0	7.2	4749.0	
101000002	GBPUSD	sell	0.3	2022.12.17 08:05:00	1.42435	2022.12.17 09:01:00	1.42424	1.42735	1.42035	0.0	10.0	3197.0	
101000003	EURJPY	sell	0.3	2023.12.09 01:41:00	111.24	2023.12.09 06:25:00	111.111	111.243	111.236	0.0	6.4	3874.0	
101000004	EURUSD	buy	1.0	2022.07.30 03:22:00	1.04186	2022.07.30 07:12:00	1.04179	1.03886	1.04586	0.0	-7.8	-6313.0	
101000005	USDJPY	sell	0.5	2022.09.11 12:38:00	138.828	2022.09.11 13:58:00	139.0	138.831	138.824	0.0	-5.9	-8572.0	
101000006	EURJPY	buy	0.5	2024.03.31 14:43:00	133.186	2024.03.31 15:38:00	133.072	133.183	133.19	0.0	10.0	-5717.0	
101000007	GBPJPY	sell	0.3	2023.02.14 10:54:00	106.087	2023.02.14 12:45:00	106.017	106.09	106.083	0.0	-1.1	2125.0	
101000008	GBPUSD	sell	1.0	2024.10.16 21:54:00	1.37332	2024.10.17 01:06:00	1.37327	1.37632	1.36932	-12.0	-7.4	4967.0	
101000009	EURUSD	sell	1.0	2023.07.02 12:07:00	1.29445	2023.07.02 15:40:00	1.29436	1.29745	1.29045	0.0	6.8	9102.0	
101000010	GBPUSD	buy	0.3	2023.07.30 11:12:00	1.1039	2023.07.30 12:33:00	1.10379	1.1009	1.1079	-12.0	9.5	-3307.0	
101000011	GBPUSD	buy	0.3	2024.07.15 14:54:00	1.4881	2024.07.15 18:21:00	1.48833	1.4851	1.4921	0.0	0.4	7107.0	
101000012	GBPJPY	buy	0.5	2024.05.15 16:03:00	106.31	2024.05.15 18:18:00	106.515	106.307	106.314	-12.0	8.5	10258.0	
101000013	EURUSD	sell	1.0	2022.08.16 10:47:00	0.98142	2022.08.16 12:43:00	0.98139	0.98442	0.97742	0.0	5.4	2210.0	
101000014	GBPUSD	sell	2.0	2024.06.28 01:19:00	1.19993	2024.06.28 02:46:00	1.19991	1.20293	1.19593	0.0	2.1	2283.0	
101000015	GBPUSD	buy	0.5	2023.11.21 13:42:00	1.16709	2023.11.21 14:31:00	1.16728	1.16409	1.17109	-12.0	-0.7	9451.0	
101000016	EURJPY	sell	2.0	2023.11.26 09:32:00	117.775	2023.11.26 11:38:00	117.743	117.778	117.771	0.0	3.8	6343.0	
101000017	AUDUSD	sell	0.5	2024.05.31 20:26:00	1.15139	2024.05.31 23:24:00	1.1515	1.15439	1.14739	0.0	-2.9	-5726.0	
101000018	AUDUSD	sell	0.5	2024.02.12 23:40:00	1.24301	2024.02.13 04:08:00	1.24296	1.24601	1.23901	0.0	-6.3	2137.0	
101000019	GBPJPY	sell	0.3	2022.03.11 02:55:00	146.963	2022.03.11 04:59:00	147.257	146.966	146.959	0.0	7.4	-8814.0	
101000020	AUDUSD	buy	0.3	2022.10.13 07:02:00	1.29997	2022.10.13 09:13:00	1.30015	1.29697	1.30397	0.0	0.1	5277.0	
101000021	EURJPY	buy	0.5	2024.02.23 16:34:00	108.984	2024.02.23 20:46:00	109.065	108.981	108.988	-12.0	5.6	4049.0	
101000022	EURUSD	sell	0.3	2023.03.20 04:08:00	1.27401	2023.03.20 07:11:00	1.27395	1.27701	1.27001	-12.0	4.3	1824.0	
101000023	USDJPY	sell	0.5	2024.08.13 09:37:00	130.072	2024.08.13 13:26:00	130.039	130.075	130.068	0.0	-9.8	1629.0	
101000024	USDJPY	buy	2.0	2023.09.25 10:08:00	104.529	2023.09.25 13:39:00	104.553	104.526	104.533	-12.0	-1.3	4811.0	
101000025	USDJPY	buy	1.0	2022.02.04 14:53:00	131.628	2022.02.04 18:29:00	131.692	131.625	131.632	0.0	-7.2	6421.0	
101000026	USDJPY	sell	2.0	2024.08.23 10:01:00	144.01	2024.08.23 11:37:00	143.998	144.013	144.006	-12.0	1.0	2530.0	
101000027	USDJPY	buy	0.3	2022.12.26 02:38:00	140.228	2022.12.26 05:26:00	140.018	140.225	140.232	-12.0	-8.9	-6280.0	
101000028	AUDUSD	buy	0.5	2023.12.21 22:18:00	1.41756	2023.12.21 23:07:00	1.41745	1.41456	1.42156	0.0	8.7	-5870.0	
101000029	AUDUSD	buy	1.0	2023.11.10 16:28:00	1.48041	2023.11.10 18:36:00	1.48046	1.47741	1.48441	0.0	-3.7	5346.0	
101000030	USDJPY	sell	0.3	2024.08.14 09:12:00	114.405	2024.08.14 12:53:00	114.163	114.408	114.401	0.0	2.0	7261.0	
101000031	GBPJPY	buy	2.0	2022.01.19 06:28:00	153.539	2022.01.19 10:01:00	153.524	153.536	153.543	-12.0	9.7	-2947.0	
101000032	AUDUSD	buy	0.5	2022.02.22 07:33:00	1.03127	2022.02.22 11:32:00	1.03141	1.02827	1.03527	0.0	9.6	7029.0	
101000033	GBPJPY	sell	0.3	2024.02.22 19:51:00	149.335	2024.02.22 23:16:00	149.042	149.338	149.331	-12.0	0.3	8799.0	
101000034	GBPJPY	buy	0.3	2022.09.09 00:18:00	117.428	2022.09.09 01:56:00	117.541	117.425	117.432	0.0	-9.2	3397.0	
101000035	EURJPY	sell	1.0	2024.07.16 09:44:00	151.185	2024.07.16 11:07:00	151.124	151.188	151.181	0.0	8.1	6155.0	
101000036	EURJPY	sell	1.0	2023.08.31 13:35:00	129.366	2023.08.31 15:11:00	129.344	129.369	129.362	-12.0	-2.9	2193.0	
101000037	EURUSD	buy	0.5	2022.10.22 16:59:00	1.1786	2022.10.22 18:42:00	1.17872	1.1756	1.1826	0.0	1.9	5880.0	
101000038	EURJPY	buy	2.0	2023.06.18 10:19:00	156.445	2023.06.18 10:51:00	156.467	156.442	156.449	0.0	6.3	4460.0	
101000039	GBPJPY	sell	1.0	2022.05.23 01:14:00	104.43	2022.05.23 05:57:00	104.384	104.433	104.426	0.0	-7.8	4623.0	
101000040	GBPUSD	buy	0.5	2024.10.24 04:29:00	1.24631	2024.10.24 05:00:00	1.24624	1.24331	1.25031	-12.0	1.9	-3850.0	
101000041	EURUSD	buy	0.3	2024.03.20 16:41:00	1.46764	2024.03.20 17:45:00	1.46737	1.46464	1.47164	-12.0	-1.5	-8121.0	
101000042	EURUSD	buy	2.0	2022.08.06 11:44:00	1.21841	2022.08.06 16:29:00	1.21837	1.21541	1.22241	0.0	2.4	-8150.0	
101000043	USDJPY	sell	2.0	2024.11.26 08:51:00	143.515	2024.11.26 11:34:00	143.56	143.518	143.511	-12.0	1.5	-9071.0	
101000044	USDJPY	buy	0.5	2022.11.13 00:46:00	117.011	2022.11.13 02:59:00	117.045	117.008	117.015	0.0	-2.6	1703.0	
101000045	EURUSD	sell	0.3	2023.11.25 15:45:00	1.24901	2023.11.25 17:22:00	1.24914	1.25201	1.24501	-12.0	9.5	-3717.0	
101000046	GBPUSD	sell	0.5	2022.10.17 00:49:00	1.42832	2022.10.17 04:33:00	1.42824	1.43132	1.42432	0.0	-9.2	4264.0	
101000047	EURJPY	sell	1.0	2022.12.07 15:24:00	155.983	2022.12.07 18:23:00	155.875	155.986	155.979	-12.0	-8.5	10765.0	
101000048	GBPJPY	buy	1.0	2023.04.08 23:25:00	122.56	2023.04.09 01:24:00	122.537	122.557	122.564	0.0	4.2	-2281.0	
101000049	GBPJPY	buy	0.5	2023.01.10 23:40:00	114.914	2023.01.11 04:00:00	114.826	114.911	114.918	0.0	5.3	-4392.0	
101000050	EURUSD	buy	1.0	2022.06.23 13:14:00	1.15205	2022.06.23 17:15:00	1.15211	1.14905	1.15605	-12.0	8.9	5507.0	
101000051	AUDUSD	buy	2.0	2023.09.12 10:05:00	1.21757	2023.09.12 13:44:00	1.21755	1.21457	1.22157	0.0	-6.4	-5486.0	
101000052	EURUSD	buy	2.0	2022.06.23 16:13:00	0.98406	2022.06.23 19:03:00	0.98404	0.98106	0.98806	0.0	-4.1	-4737.0	
101000053	USDJPY	buy	1.0	2023.04.19 01:22:00	145.971	2023.04.19 04:39:00	145.995	145.968	145.975	-12.0	-7.3	2418.0	
101000054	GBPUSD	buy	2.0	2024.10.05 08:36:00	1.2085	2024.10.05 10:08:00	1.20848	1.2055	1.2125	0.0	-1.7	-5267.0	
101000055	EURJPY	buy	2.0	2022.03.05 06:23:00	115.177	2022.03.05 10:30:00	115.152	115.174	115.181	-12.0	-8.5	-4869.0	
101000056	GBPUSD	sell	0.5	2024.03.24 06:48:00	0.99208	2024.03.24 11:31:00	0.99195	0.99508	0.98808	0.0	-4.4	6687.0	
101000057	GBPJPY	buy	1.0	2024.01.22 15:25:00	144.656	2024.01.22 19:56:00	144.691	144.653	144.66	0.0	3.2	3452.0	
101000058	EURUSD	sell	1.0	2024.02.01 00:39:00	1.09732	2024.02.01 03:49:00	1.09739	1.10032	1.09332	0.0	1.1	-6299.0	
101000059	GBPUSD	buy	2.0	2022.04.12 03:11:00	1.21691	2022.04.12 05:16:00	1.21694	1.21391	1.22091	0.0	-4.1	7106.0	
101000060	USDJPY	sell	0.3	2022.03.15 21:51:00	100.466	2022.03.16 02:34:00	100.295	100.469	100.462	0.0	6.6	5136.0	
101000061	EURUSD	buy	0.5	2023.04.22 04:54:00	1.09329	2023.04.22 07:22:00	1.0934	1.09029	1.09729	0.0	8.4	5350.0	
101000062	AUDUSD	buy	0.5	2022.01.19 10:33:00	1.16715	2022.01.19 11:28:00	1.16726	1.16415	1.17115	-12.0	-5.5	5527.0	
101000063	EURJPY	sell	0.5	2024.04.15 12:46:00	139.158	2024.04.15 15:03:00	139.067	139.161	139.154	-12.0	2.4	4565.0	
101000064	GBPUSD	sell	0.5	2022.09.14 17:10:00	1.06448	2022.09.14 18:51:00	1.06454	1.06748	1.06048	0.0	-3.4	-3051.0	
101000065	EURUSD	buy	0.3	2023.12.05 18:30:00	1.09889	2023.12.05 21:27:00	1.0988	1.09589	1.10289	-12.0	8.9	-2893.0	
101000066	GBPJPY	buy	2.0	2022.06.14 00:56:00	147.675	2022.06.14 05:01:00	147.646	147.672	147.679	0.0	6.8	-5904.0	
101000067	USDJPY	buy	1.0	2022.08.17 04:08:00	128.863	2022.08.17 06:13:00	128.919	128.86	128.867	-12.0	-2.7	5615.0	
101000068	GBPJPY	sell	0.5	2022.09.12 20:10:00	128.529	2022.09.12 23:31:00	128.388	128.532	128.525	0.0	-6.5	7035.0	
101000069	USDJPY	buy	1.0	2022.08.06 03:49:00	157.107	2022.08.06 06:23:00	157.074	157.104	157.111	0.0	-4.6	-3269.0	
101000070	EURJPY	sell	2.0	2023.06.19 08:02:00	132.693	2023.06.19 12:57:00	132.67	132.696	132.689	0.0	-7.9	4718.0	
101000071	GBPJPY	buy	2.0	2023.02.06 22:53:00	146.861	2023.02.07 01:50:00	146.812	146.858	146.865	-12.0	-6.8	-9834.0	
101000072	GBPUSD	sell	1.0	2022.12.13 09:56:00	1.30879	2022.12.13 10:58:00	1.30888	1.31179	1.30479	0.0	9.1	-9281.0	
101000073	EURJPY	buy	0.3	2023.12.07 12:26:00	129.414	2023.12.07 16:16:00	129.145	129.411	129.418	0.0	6.5	-8083.0	
101000074	GBPUSD	sell	2.0	2023.01.23 13:03:00	1.21811	2023.01.23 17:37:00	1.21809	1.22111	1.21411	-12.0	-1.5	3741.0	
101000075	AUDUSD	sell	0.5	2022.05.09 02:35:00	1.0324	2022.05.09 04:32:00	1.03248	1.0354	1.0284	0.0	1.8	-4043.0	
101000076	EURUSD	sell	2.0	2024.04.20 12:49:00	1.22852	2024.04.20 17:10:00	1.22848	1.23152	1.22452	-12.0	7.7	6810.0	
101000077	EURUSD	sell	2.0	2022.08.29 00:53:00	1.25941	2022.08.29 03:20:00	1.25937	1.26241	1.25541	-12.0	0.7	6574.0	
101000078	EURUSD	sell	1.0	2024.01.24 23:48:00	1.16104	2024.01.25 03:44:00	1.16098	1.16404	1.15704	0.0	4.5	6280.0	
101000079	AUDUSD	buy	1.0	2022.09.12 22:46:00	1.42118	2022.09.13 01:00:00	1.42122	1.41818	1.42518	-12.0	8.0	3713.0	
101000080	GBPJPY	buy	2.0	2022.03.25 22:17:00	124.201	2022.03.26 02:05:00	124.234	124.198	124.205	0.0	-8.7	6672.0	
