Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	GBPUSD	buy	2.4	2024.02.01 20:15:00	1.2851	2024.02.02 02:36:00	1.2865	1.2826	1.2891	-12	1.7	337793	Range
101000001	EURUSD	sell	0.8	2024.02.01 02:55:00	1.0985	2024.02.03 23:23:00	1.0882	1.101	1.0945	-12	-14.4	825520	Swing
101000002	EURGBP	buy	2	2024.02.02 01:23:00	0.8469	2024.02.02 03:50:00	0.8452	0.8444	0.8509	-12	1.3	-346900	Breakout
101000003	GBPUSD	sell	1.3	2024.02.02 14:10:00	1.2603	2024.02.02 21:29:00	1.2609	1.2628	1.2563	-12	1.1	-76692	News
101000004	GBPUSD	buy	2	2024.02.05 04:36:00	1.2598	2024.03.02 13:17:00	1.2508	1.2573	1.2638	-12	-10.2	-1792623	Position
101000005	GBPUSD	buy	1.9	2024.02.05 03:25:00	1.2952	2024.02.05 08:47:00	1.2943	1.2927	1.2992	-12	3.1	-161619	Resistance
101000006	EURUSD	buy	1.4	2024.02.06 13:33:00	1.0687	2024.02.06 20:40:00	1.0708	1.0662	1.0727	-12	3.5	288024	Reversal
101000007	EURGBP	buy	0.8	2024.02.07 03:04:00	0.8513	2024.02.07 09:53:00	0.8537	0.8488	0.8553	-12	2.8	188466	Trend
101000008	USDJPY	sell	0.3	2024.02.07 11:35:00	150.05	2024.02.07 16:12:00	150.31	150.3	149.65	-12	1.1	-7834	Reversal
101000009	GBPUSD	buy	1.7	2024.02.08 13:44:00	1.2486	2024.02.14 20:00:00	1.2528	1.2461	1.2526	-12	-9.9	711677	Swing
101000010	USDJPY	buy	1	2024.02.09 05:41:00	152.25	2024.02.09 13:34:00	152.06	152	152.65	-12	3.8	-19418	Scalp
101000011	EURUSD	buy	2.4	2024.02.12 14:41:00	1.085	2024.02.12 19:02:00	1.0844	1.0825	1.089	-12	4.8	-145105	Pullback
101000012	USDJPY	sell	1.4	2024.02.13 15:47:00	149.35	2024.02.13 23:43:00	149.06	149.6	148.95	-12	4.4	40423	Breakout
101000013	GBPUSD	buy	2	2024.02.13 22:19:00	1.2922	2024.02.14 00:55:00	1.293	1.2897	1.2962	-12	1.5	169343	Range
101000014	GBPUSD	sell	1.8	2024.02.14 14:58:00	1.2556	2024.02.14 21:35:00	1.2549	1.2581	1.2516	-12	3.1	119378	Scalp
101000015	EURUSD	buy	0.5	2024.02.14 09:45:00	1.1012	2024.02.14 16:08:00	1.1005	1.0987	1.1052	-12	1.3	-35078	Breakout
101000016	GBPUSD	sell	2.2	2024.02.15 15:05:00	1.2601	2024.02.15 19:28:00	1.2585	1.2626	1.2561	-12	4.5	343186	Breakout
101000017	USDJPY	buy	0.5	2024.02.15 22:23:00	149.77	2024.02.16 01:13:00	149.61	149.52	150.17	-12	2.1	-8170	Pullback
101000018	USDCHF	buy	2	2024.02.16 14:58:00	0.8629	2024.02.16 19:09:00	0.8616	0.8604	0.8669	-12	1.9	-267361	Pullback
101000019	AUDUSD	sell	2.4	2024.02.16 07:18:00	0.6569	2024.02.16 08:56:00	0.6547	0.6594	0.6529	-12	3.7	536300	Scalp
