Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000001	GBPJPY	sell	2.7	2024.06.03 08:00:00	195.025	2024.06.03 15:06:00	195.115	195.146	194.556	-12	-1.1	-24351	Reversal
101000002	AUDUSD	buy	2.5	2024.06.04 08:10:38	0.66252	2024.06.04 10:07:38	0.66624	0.66124	0.6669	-12	0.2	929	Trend
101000003	GBPJPY	buy	1.9	2024.06.07 04:12:40	193.204	2024.06.07 11:14:40	193.388	193.063	193.596	-12	1.4	34966	Trend
101000004	GBPUSD	buy	2.4	2024.06.10 05:04:50	1.25713	2024.06.10 12:18:50	1.26059	1.25568	1.26302	-12	0.9	830	Reversal
101000005	GBPJPY	buy	1.8	2024.06.12 11:18:09	197.267	2024.06.12 13:21:09	196.996	197.081	197.848	-12	0.6	-48905	Range
101000006	GBPJPY	sell	2.6	2024.06.13 14:57:55	193.302	2024.06.13 21:31:55	193.072	193.402	192.756	-12	0.3	59812	Breakout
101000007	GBPJPY	buy	2.4	2024.06.17 13:22:22	193.484	2024.06.17 18:32:22	193.479	193.292	193.717	-12	0.8	-1126	Trend
101000008	USDJPY	buy	1.4	2024.06.18 15:17:54	151.073	2024.06.18 22:03:54	151.067	150.87	151.327	-12	0.5	-792	Reversal
101000009	USDJPY	sell	2.9	2024.06.20 19:42:17	149.82	2024.06.21 00:46:17	149.691	149.986	149.398	-12	-0.5	37253	Trend
101000010	GBPUSD	sell	3.3	2024.06.24 05:28:45	1.2925	2024.06.24 08:45:45	1.29557	1.29425	1.29013	-12	0.4	-1012	Trend
101000011	GBPJPY	sell	0.8	2024.06.26 16:47:10	194.974	2024.06.26 19:21:10	195.117	195.209	194.466	-12	0.1	-11416	Pullback
101000012	GBPJPY	buy	1.4	2024.06.28 05:40:49	193.691	2024.06.28 08:55:49	194.174	193.516	194.158	-12	0.7	67663	Pullback
101000013	EURUSD	sell	1.5	2024.07.01 13:53:45	1.05992	2024.07.01 19:15:45	1.05815	1.06111	1.05437	-12	-0.3	266	Range
101000014	AUDUSD	sell	1.8	2024.07.03 20:43:46	0.6549	2024.07.04 02:32:46	0.65383	0.65712	0.65106	-12	-1.4	194	Reversal
101000015	EURUSD	sell	0.6	2024.07.08 11:40:55	1.05704	2024.07.08 16:07:55	1.05907	1.05841	1.05346	-12	0.1	-122	Breakout
101000016	EURJPY	buy	0.7	2024.07.09 22:37:21	163.134	2024.07.10 06:12:21	163.137	162.894	163.478	-12	-0.3	239	Pullback
101000017	EURJPY	buy	2.8	2024.07.12 10:07:08	163.163	2024.07.12 15:41:08	163.588	163.059	163.511	-12	-0.1	118875	Trend
101000018	USDJPY	buy	2	2024.07.15 04:02:23	149.073	2024.07.15 10:09:23	149.665	148.926	149.423	-12	-0.1	118390	Pullback
101000019	AUDUSD	sell	3.3	2024.07.17 03:42:46	0.64598	2024.07.17 05:26:46	0.64351	0.64705	0.64284	-12	0.5	814	Reversal
101000020	EURJPY	buy	1.4	2024.07.18 04:48:32	162.825	2024.07.18 10:38:32	163.202	162.703	163.091	-12	1.3	52728	Trend
101000021	EURJPY	sell	2.5	2024.07.19 23:13:22	163.625	2024.07.20 05:55:22	163.229	163.8	163.184	-12	-1.5	98895	Pullback
101000022	GBPUSD	buy	3.1	2024.07.22 22:03:49	1.29316	2024.07.23 01:14:49	1.29587	1.29083	1.29707	-12	1	841	Range
101000023	EURUSD	buy	1	2024.07.25 02:57:24	1.08048	2024.07.25 05:37:24	1.08047	1.07861	1.08291	-12	0.6	-1	Breakout
101000024	GBPJPY	buy	3	2024.07.26 18:37:53	193.103	2024.07.27 00:57:53	193.127	192.858	193.477	-12	-0.4	7146	Pullback
101000025	GBPUSD	sell	3.3	2024.07.29 13:44:31	1.25667	2024.07.29 19:18:31	1.25992	1.25774	1.2521	-12	-1	-1073	Trend
101000026	EURJPY	sell	2.4	2024.07.31 05:49:38	164.703	2024.07.31 07:19:38	164.616	164.834	164.186	-12	-0.8	20880	Pullback
101000027	EURJPY	buy	0.7	2024.08.01 18:20:34	164.12	2024.08.01 19:27:34	164.409	163.99	164.39	-12	0.3	20221	Pullback
101000028	USDJPY	buy	1	2024.08.05 08:23:06	148.649	2024.08.05 15:29:06	149.313	148.455	149.101	-12	-0.3	66366	Range
101000029	EURJPY	sell	2.8	2024.08.07 05:11:54	163.595	2024.08.07 10:31:54	163.419	163.772	163.012	-12	-0.9	49383	Breakout
101000030	EURUSD	sell	1.5	2024.08.09 17:11:30	1.07125	2024.08.10 00:59:30	1.07267	1.07363	1.06815	-12	-0.2	-213	Range
101000031	AUDUSD	buy	2.8	2024.08.12 06:05:48	0.6744	2024.08.12 09:05:48	0.67285	0.67196	0.67882	-12	0.9	-436	Reversal
101000032	GBPJPY	sell	3.1	2024.08.13 22:34:40	194.415	2024.08.13 23:46:40	194.761	194.567	193.958	-12	-1.3	-107312	Pullback
101000033	AUDUSD	sell	1.4	2024.08.16 06:30:47	0.64662	2024.08.16 07:10:47	0.64288	0.64806	0.64362	-12	-0.5	524	Pullback
101000034	AUDUSD	sell	2.2	2024.08.19 12:02:45	0.65188	2024.08.19 12:33:45	0.6495	0.65352	0.6488	-12	-0.6	524	Pullback
101000035	USDJPY	sell	2.9	2024.08.22 03:35:47	150.904	2024.08.22 10:05:47	150.744	151.114	150.521	-12	-1.4	46583	Breakout
101000036	EURUSD	buy	1	2024.08.26 02:47:48	1.09773	2024.08.26 09:34:48	1.09578	1.09671	1.10203	-12	0.5	-195	Range
101000037	EURJPY	sell	2.5	2024.08.28 19:20:05	161.456	2024.08.29 03:04:05	161.061	161.701	160.863	-12	-0.1	98616	Breakout
101000038	GBPUSD	sell	1.4	2024.09.02 10:57:00	1.27801	2024.09.02 15:14:00	1.28071	1.27907	1.27406	-12	0	-378	Range
101000039	EURUSD	sell	1.7	2024.09.04 19:44:52	1.09251	2024.09.04 21:08:52	1.09617	1.09371	1.08938	-12	-0.2	-622	Range
101000040	USDJPY	sell	2.7	2024.09.06 03:27:27	151.251	2024.09.06 09:35:27	150.702	151.393	150.9	-12	-0.4	148046	Range
101000041	USDJPY	sell	1.8	2024.09.09 13:11:44	150.695	2024.09.09 15:52:44	150.159	150.84	150.258	-12	-1.4	96466	Pullback
101000042	GBPUSD	buy	3.1	2024.09.10 18:24:25	1.26404	2024.09.10 19:54:25	1.26513	1.2621	1.2695	-12	1.3	337	Range
101000043	EURUSD	sell	2.5	2024.09.13 01:42:02	1.06087	2024.09.13 03:06:02	1.05911	1.06268	1.05624	-12	0.3	441	Pullback
101000044	GBPJPY	buy	1.5	2024.09.16 21:44:43	196.877	2024.09.17 03:39:43	197.026	196.738	197.193	-12	1.2	22328	Trend
101000045	GBPJPY	sell	0.7	2024.09.18 20:00:58	193.506	2024.09.18 23:16:58	192.935	193.706	192.984	-12	-1.4	39933	Trend
101000046	ETHUSD	buy	1.6	2024.09.19 23:21:41	3106.25	2024.09.20 00:08:41	3106.25	3106.25	3106.25	-12	0	344	Breakout
101000047	BTCUSD	buy	1.2	2024.09.20 02:57:41	64086.71	2024.09.20 07:54:41	64086.71	64086.71	64086.71	-12	0	38	Trend
101000048	ETHUSD	buy	1	2024.09.20 04:47:41	3282.19	2024.09.20 06:36:41	3282.2	3282.19	3282.2	-12	0	426	Breakout
101000049	ETHUSD	buy	1	2024.09.20 12:04:41	3244.73	2024.09.20 12:51:41	3244.73	3244.73	3244.74	-12	0	428	Range
101000050	EURJPY	buy	3.5	2024.09.19 23:21:41	161.496	2024.09.20 03:34:41	162.041	161.339	161.974	-12	0.9	190733	Pullback
101000051	GBPJPY	sell	1.3	2024.09.23 18:14:38	195.849	2024.09.23 19:58:38	195.279	196.01	195.576	-12	-1.2	74125	Breakout
101000052	AUDUSD	buy	1.3	2024.09.25 16:18:03	0.67327	2024.09.25 19:16:03	0.67881	0.67177	0.67619	-12	0	721	Range
101000053	EURJPY	buy	2.9	2024.09.30 14:23:10	161.861	2024.09.30 21:14:10	161.801	161.699	162.18	-12	1.2	-17319	Range
101000054	GBPUSD	sell	2.1	2024.10.02 04:01:13	1.27203	2024.10.02 09:29:13	1.26927	1.27313	1.26815	-12	0	580	Breakout
101000055	USDJPY	buy	2.7	2024.10.04 17:32:49	151.351	2024.10.04 23:26:49	151.419	151.137	151.83	-12	-0.4	18443	Breakout
101000056	EURJPY	sell	1	2024.10.07 04:06:38	163.877	2024.10.07 04:54:38	163.556	164.02	163.505	-12	-1	32102	Pullback
101000057	AUDUSD	buy	2.6	2024.10.10 03:35:10	0.65108	2024.10.10 06:58:10	0.65637	0.65005	0.65403	-12	0.3	1376	Range
101000058	GBPJPY	buy	2.9	2024.10.11 09:58:18	194.271	2024.10.11 12:09:18	194.422	194.029	194.601	-12	-0.4	43773	Trend
101000059	USDJPY	sell	2.1	2024.10.14 08:19:21	149.618	2024.10.14 15:03:21	149.686	149.75	149.184	-12	-0.7	-14315	Trend
101000060	EURJPY	sell	1.6	2024.10.16 19:03:57	161.634	2024.10.17 01:31:57	161.646	161.744	161.184	-12	-0.6	-2013	Reversal
101000061	GBPJPY	buy	2	2024.10.17 23:50:29	195.997	2024.10.18 05:41:29	196.193	195.816	196.385	-12	0.5	39107	Reversal
101000062	GBPUSD	sell	1.4	2024.10.21 23:35:09	1.25627	2024.10.22 06:02:09	1.26045	1.2574	1.25363	-12	-0.6	-586	Breakout
101000063	EURJPY	sell	0.7	2024.10.23 01:21:23	161.244	2024.10.23 02:52:23	160.763	161.393	160.842	-12	-1.3	33633	Breakout
101000064	AUDUSD	sell	2.3	2024.10.25 22:49:05	0.67099	2024.10.25 23:33:05	0.6698	0.67324	0.66781	-12	0.2	273	Pullback
101000065	USDJPY	sell	2.3	2024.10.28 02:57:10	149.453	2024.10.28 05:44:10	149.43	149.636	149.213	-12	0	5400	Trend
101000066	GBPUSD	buy	3.4	2024.10.29 21:48:35	1.29364	2024.10.30 04:03:35	1.29342	1.29244	1.29919	-12	0.6	-76	Trend
101000067	USDJPY	buy	2.5	2024.10.30 23:47:53	149.993	2024.10.31 01:47:53	149.676	149.846	150.328	-12	0.9	-79185	Range
101000068	GBPUSD	buy	3.1	2024.11.04 09:58:25	1.29693	2024.11.04 11:26:25	1.29223	1.29457	1.3012	-12	1.1	-1459	Pullback
101000069	GBPJPY	sell	2.8	2024.11.06 12:48:17	193.727	2024.11.06 13:25:17	193.164	193.947	193.413	-12	-0.9	157581	Trend
101000070	GBPUSD	sell	0.7	2024.11.08 06:59:50	1.27185	2024.11.08 14:44:50	1.27524	1.27373	1.26698	-12	-0.9	-238	Reversal
101000071	USDJPY	sell	2.1	2024.11.11 20:17:42	151.393	2024.11.11 23:17:42	151.109	151.572	150.847	-12	-0.9	59609	Pullback
101000072	EURUSD	buy	3.1	2024.11.14 04:05:58	1.09716	2024.11.14 08:53:58	1.09996	1.09473	1.1027	-12	0.1	868	Pullback
101000073	EURUSD	sell	2.5	2024.11.18 08:01:20	1.09843	2024.11.18 14:17:20	1.0934	1.10073	1.09629	-12	0.3	1257	Pullback
101000074	EURUSD	sell	2	2024.11.21 02:47:36	1.09716	2024.11.21 09:52:36	1.0937	1.0989	1.09217	-12	-1	692	Breakout
101000075	GBPUSD	buy	2.9	2024.11.22 11:40:17	1.27301	2024.11.22 19:32:17	1.26953	1.27177	1.27782	-12	0.8	-1011	Reversal
101000076	AUDUSD	sell	2.9	2024.11.25 03:52:42	0.67215	2024.11.25 05:57:42	0.67157	0.67407	0.66676	-12	-0.7	169	Breakout
101000077	USDJPY	sell	3.5	2024.11.27 04:40:00	150.771	2024.11.27 07:18:00	150.282	150.877	150.234	-12	-1.4	171116	Reversal
101000078	EURJPY	sell	3.2	2024.11.29 03:37:37	163.292	2024.11.29 09:29:37	163.056	163.422	163.013	-12	-0.1	75540	Reversal
101000079	USDJPY	sell	2.8	2024.12.02 21:42:14	149.717	2024.12.03 02:14:14	149.367	149.962	149.285	-12	0.4	98055	Range
101000080	EURJPY	sell	1.6	2024.12.04 10:37:56	164.159	2024.12.04 11:40:56	164.015	164.332	163.619	-12	-1.2	23009	Reversal
