Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	AUDUSD	buy	2.0	2024.01.24 20:17:00	1.081	2024.01.24 22:08:00	1.08102	1.078	1.085	0.0	-9.1	4836.0	
101000001	EURUSD	buy	0.5	2024.04.25 23:30:00	0.95259	2024.04.26 02:31:00	0.95245	0.94959	0.95659	-12.0	-4.2	-7369.0	
101000002	EURJPY	buy	1.0	2024.12.24 10:44:00	151.259	2024.12.24 11:42:00	151.335	151.256	151.263	0.0	-3.8	7661.0	
101000003	USDJPY	buy	0.3	2024.03.02 19:02:00	142.24	2024.03.02 21:25:00	142.465	142.237	142.244	0.0	-5.5	6753.0	
101000004	GBPJPY	buy	1.0	2024.08.22 08:49:00	148.924	2024.08.22 13:07:00	148.979	148.921	148.928	-12.0	-3.2	5507.0	
101000005	USDJPY	sell	0.3	2024.06.12 15:04:00	152.533	2024.06.12 19:05:00	152.747	152.536	152.529	0.0	7.1	-6431.0	
101000006	AUDUSD	buy	2.0	2024.11.17 10:01:00	1.20431	2024.11.17 11:15:00	1.20432	1.20131	1.20831	-12.0	7.6	1600.0	
101000007	GBPUSD	sell	0.3	2025.07.12 13:31:00	1.3935	2025.07.12 14:44:00	1.39368	1.3965	1.3895	0.0	-8.2	-5363.0	
101000008	EURJPY	sell	2.0	2025.03.31 11:13:00	124.166	2025.03.31 15:50:00	124.182	124.169	124.162	-12.0	-5.8	-3073.0	
101000009	AUDUSD	sell	1.0	2024.12.25 05:34:00	1.43203	2024.12.25 09:02:00	1.43198	1.43503	1.42803	-12.0	-6.9	5308.0	
101000010	USDJPY	buy	0.3	2024.03.08 15:03:00	140.831	2024.03.08 19:01:00	141.066	140.828	140.835	0.0	-8.1	7057.0	
101000011	USDJPY	sell	1.0	2023.08.10 04:34:00	107.144	2023.08.10 06:08:00	107.095	107.147	107.14	0.0	6.3	4845.0	
101000012	USDJPY	buy	0.5	2024.05.13 15:50:00	119.814	2024.05.13 17:52:00	119.955	119.811	119.818	0.0	2.8	7060.0	
101000013	GBPUSD	buy	0.5	2024.08.20 03:10:00	1.38597	2024.08.20 07:18:00	1.386	1.38297	1.38997	0.0	-2.4	1729.0	
101000014	GBPUSD	sell	2.0	2023.03.24 15:18:00	1.49053	2023.03.24 17:19:00	1.49057	1.49353	1.48653	-12.0	-1.2	-6926.0	
101000015	GBPUSD	buy	2.0	2024.12.03 06:55:00	1.41285	2024.12.03 10:14:00	1.41281	1.40985	1.41685	0.0	7.1	-6910.0	
101000016	EURJPY	sell	0.3	2024.12.15 06:46:00	105.179	2024.12.15 09:49:00	105.012	105.182	105.175	0.0	0.8	5006.0	
101000017	GBPUSD	sell	2.0	2023.03.28 16:03:00	1.39728	2023.03.28 19:07:00	1.3973	1.40028	1.39328	0.0	-3.7	-3812.0	
101000018	AUDUSD	sell	2.0	2024.05.14 21:18:00	0.9702	2024.05.15 00:49:00	0.97025	0.9732	0.9662	0.0	0.7	-8720.0	
101000019	EURUSD	sell	2.0	2023.08.14 23:52:00	0.97181	2023.08.15 01:41:00	0.9718	0.97481	0.96781	0.0	3.4	2027.0	
101000020	EURJPY	buy	0.3	2024.12.21 21:45:00	140.664	2024.12.22 00:49:00	140.447	140.661	140.668	0.0	-0.8	-6514.0	
101000021	EURUSD	buy	1.0	2025.08.03 06:48:00	1.09652	2025.08.03 07:59:00	1.09654	1.09352	1.10052	0.0	-0.2	1884.0	
101000022	GBPUSD	sell	0.5	2024.03.15 21:37:00	1.11846	2024.03.16 02:32:00	1.11841	1.12146	1.11446	-12.0	-3.0	2717.0	
101000023	AUDUSD	sell	0.3	2023.02.04 10:11:00	1.48644	2023.02.04 12:22:00	1.48629	1.48944	1.48244	0.0	7.9	4483.0	
101000024	AUDUSD	buy	2.0	2025.01.10 16:55:00	1.33981	2025.01.10 21:36:00	1.33983	1.33681	1.34381	0.0	-8.5	3870.0	
101000025	EURUSD	sell	0.5	2025.01.19 20:13:00	1.22731	2025.01.19 23:30:00	1.22736	1.23031	1.22331	0.0	1.8	-2579.0	
101000026	EURJPY	buy	0.3	2023.09.08 00:58:00	130.368	2023.09.08 02:47:00	130.605	130.365	130.372	0.0	6.6	7104.0	
101000027	AUDUSD	sell	1.0	2023.12.02 08:37:00	1.11671	2023.12.02 11:12:00	1.11668	1.11971	1.11271	0.0	8.8	3536.0	
101000028	USDJPY	sell	1.0	2023.07.04 06:58:00	111.278	2023.07.04 08:42:00	111.198	111.281	111.274	0.0	-3.0	7993.0	
101000029	EURJPY	buy	0.5	2024.09.05 20:18:00	111.65	2024.09.05 22:30:00	111.866	111.647	111.654	0.0	-2.3	10753.0	
101000030	GBPUSD	buy	1.0	2023.11.20 22:20:00	1.47722	2023.11.21 00:34:00	1.47729	1.47422	1.48122	0.0	-6.6	6455.0	
101000031	GBPJPY	sell	1.0	2023.10.09 15:30:00	145.344	2023.10.09 16:10:00	145.28	145.347	145.34	0.0	6.7	6371.0	
101000032	EURJPY	sell	0.3	2023.06.30 06:14:00	140.596	2023.06.30 10:53:00	140.378	140.599	140.592	-12.0	-5.6	6542.0	
101000033	EURJPY	sell	0.5	2024.12.10 03:25:00	140.586	2024.12.10 04:03:00	140.674	140.589	140.582	-12.0	2.5	-4425.0	
101000034	USDJPY	buy	0.3	2025.07.05 20:05:00	154.757	2025.07.06 00:56:00	154.632	154.754	154.761	0.0	-4.3	-3726.0	
101000035	GBPJPY	buy	0.3	2023.06.16 10:08:00	159.559	2023.06.16 13:50:00	159.748	159.556	159.563	0.0	7.1	5681.0	
101000036	AUDUSD	sell	0.3	2023.09.02 17:58:00	1.45546	2023.09.02 20:06:00	1.45555	1.45846	1.45146	0.0	2.2	-2650.0	
101000037	GBPUSD	buy	2.0	2025.10.16 16:30:00	1.28229	2025.10.16 17:12:00	1.28235	1.27929	1.28629	0.0	-6.9	12287.0	
101000038	AUDUSD	sell	0.5	2024.09.07 23:17:00	1.47364	2024.09.08 00:42:00	1.47381	1.47664	1.46964	0.0	7.7	-8508.0	
101000039	EURJPY	buy	2.0	2024.08.16 03:06:00	110.655	2024.08.16 06:27:00	110.637	110.652	110.659	0.0	-8.0	-3510.0	
101000040	AUDUSD	buy	1.0	2024.12.17 05:21:00	1.16223	2024.12.17 08:52:00	1.16215	1.15923	1.16623	0.0	-8.4	-7597.0	
101000041	USDJPY	sell	0.5	2023.11.04 19:34:00	147.623	2023.11.04 21:02:00	147.756	147.626	147.619	0.0	-2.8	-6671.0	
101000042	AUDUSD	buy	0.5	2024.02.06 22:44:00	1.34956	2024.02.07 00:58:00	1.3494	1.34656	1.35356	0.0	2.8	-8021.0	
101000043	EURUSD	sell	1.0	2024.12.23 02:16:00	1.45155	2024.12.23 06:39:00	1.45163	1.45455	1.44755	0.0	-1.0	-7124.0	
101000044	GBPJPY	sell	0.5	2023.02.01 21:40:00	112.567	2023.02.02 00:37:00	112.633	112.57	112.563	0.0	-5.1	-3313.0	
101000045	GBPUSD	sell	0.5	2025.09.06 10:54:00	1.3147	2025.09.06 11:44:00	1.3146	1.3177	1.3107	-12.0	-9.8	5020.0	
101000046	GBPJPY	buy	1.0	2024.05.13 20:18:00	126.077	2024.05.13 22:37:00	126.117	126.074	126.081	0.0	6.9	4018.0	
101000047	GBPUSD	buy	2.0	2024.10.16 05:13:00	1.15733	2024.10.16 06:25:00	1.15737	1.15433	1.16133	-12.0	-2.4	6994.0	
101000048	USDJPY	sell	0.5	2025.02.28 08:21:00	132.46	2025.02.28 09:38:00	132.584	132.463	132.456	-12.0	6.5	-6171.0	
101000049	GBPJPY	buy	2.0	2025.02.07 09:01:00	119.002	2025.02.07 10:59:00	118.952	118.999	119.006	-12.0	-5.7	-10116.0	
101000050	GBPJPY	buy	0.3	2023.04.14 07:49:00	119.902	2023.04.14 10:03:00	119.53	119.899	119.906	0.0	8.7	-11162.0	
