Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000001	EURJPY	sell	1.6	2024.06.03 08:00:00	164.674	2024.06.03 12:52:00	164.868	164.831	164.136	-12	-0.5	-31124	Range
101000002	USDJPY	sell	1.4	2024.06.04 20:48:18	149.29	2024.06.04 22:14:18	148.942	149.539	148.812	-12	-1.1	48637	Reversal
101000003	EURJPY	buy	2.4	2024.06.06 02:22:26	162.749	2024.06.06 09:20:26	162.792	162.631	162.986	-12	-0.1	10294	Pullback
101000004	USDJPY	sell	2.2	2024.06.07 03:32:05	150.376	2024.06.07 04:51:05	150.362	150.52	149.824	-12	-0.9	3017	Breakout
101000005	GBPJPY	sell	1.9	2024.06.10 07:57:42	194.143	2024.06.10 10:47:42	194.143	194.372	193.59	-12	-1.1	73	Range
101000006	AUDUSD	buy	3.1	2024.06.11 16:36:14	0.66616	2024.06.12 00:16:14	0.66715	0.66461	0.66928	-12	1	305	Pullback
101000007	GBPJPY	sell	2.7	2024.06.13 18:49:40	197.16	2024.06.13 21:24:40	197.009	197.267	196.882	-12	-1.3	40585	Trend
101000008	GBPUSD	sell	3.4	2024.06.17 00:09:12	1.30086	2024.06.17 07:09:12	1.29931	1.30306	1.29837	-12	-0.7	529	Breakout
101000009	USDJPY	buy	2.5	2024.06.19 06:18:45	150.107	2024.06.19 11:18:45	150.564	149.974	150.678	-12	0.9	114201	Range
101000010	AUDUSD	buy	1.7	2024.06.20 17:50:32	0.65182	2024.06.20 22:49:32	0.6507	0.65036	0.65744	-12	1.3	-191	Pullback
101000011	GBPUSD	buy	2	2024.06.24 07:43:38	1.25962	2024.06.24 10:46:38	1.25986	1.25793	1.26314	-12	1.5	48	Range
101000012	GBPUSD	buy	2	2024.06.25 17:33:58	1.27342	2024.06.25 21:09:58	1.26849	1.27132	1.27758	-12	0.8	-985	Reversal
101000013	EURUSD	sell	1.7	2024.06.26 21:17:59	1.05763	2024.06.27 00:19:59	1.0622	1.0593	1.05484	-12	-1.2	-778	Range
101000014	GBPUSD	sell	1.3	2024.07.01 03:24:34	1.26118	2024.07.01 06:13:34	1.2635	1.26285	1.259	-12	0.2	-302	Range
101000015	USDJPY	buy	3.1	2024.07.02 10:51:49	150.582	2024.07.02 16:38:49	151.063	150.426	150.813	-12	0.1	149175	Breakout
101000016	GBPUSD	sell	0.7	2024.07.04 14:58:55	1.28169	2024.07.04 22:02:55	1.28293	1.28377	1.27838	-12	-0.6	-87	Pullback
101000017	EURUSD	buy	1.8	2024.07.05 20:19:00	1.09189	2024.07.05 21:18:00	1.09339	1.0897	1.09507	-12	0.7	270	Reversal
101000018	AUDUSD	sell	3.3	2024.07.08 15:34:18	0.64627	2024.07.08 23:30:18	0.64124	0.64816	0.64172	-12	-1.5	1660	Reversal
101000019	AUDUSD	buy	2.1	2024.07.10 16:24:07	0.66504	2024.07.10 21:34:07	0.66678	0.66301	0.66888	-12	1.1	367	Pullback
101000020	GBPUSD	sell	1.6	2024.07.11 23:55:01	1.27166	2024.07.12 04:20:01	1.27309	1.27393	1.268	-12	-0.2	-229	Reversal
101000021	GBPJPY	buy	2.4	2024.07.15 19:32:41	195.657	2024.07.15 23:57:41	195.63	195.46	196.157	-12	-0.4	-6443	Trend
101000022	EURJPY	buy	2.9	2024.07.18 14:13:33	161.527	2024.07.18 21:13:33	161.629	161.38	161.863	-12	0.4	29554	Trend
101000023	GBPUSD	sell	2	2024.07.22 13:25:27	1.29071	2024.07.22 14:00:27	1.29497	1.29186	1.28676	-12	-0.3	-852	Trend
101000024	GBPUSD	sell	2.5	2024.07.25 12:46:19	1.26872	2024.07.25 19:34:19	1.26765	1.27102	1.2661	-12	-0.4	267	Pullback
101000025	USDJPY	sell	3	2024.07.26 16:29:28	149.753	2024.07.26 22:09:28	149.242	149.967	149.476	-12	-0.8	153277	Pullback
101000026	GBPUSD	buy	2.9	2024.07.29 22:42:07	1.28923	2024.07.30 02:10:07	1.29345	1.28705	1.29378	-12	0.2	1224	Pullback
101000027	GBPUSD	sell	0.5	2024.07.31 03:44:40	1.25998	2024.07.31 04:35:40	1.2588	1.26149	1.25559	-12	0.1	59	Trend
101000028	AUDUSD	buy	0.6	2024.08.02 21:19:35	0.65627	2024.08.02 23:08:35	0.65857	0.65406	0.65985	-12	-0.2	138	Pullback
101000029	USDJPY	buy	0.8	2024.08.05 03:24:26	150.582	2024.08.05 09:00:26	150.991	150.388	151.072	-12	0.7	32751	Pullback
101000030	GBPUSD	buy	2.4	2024.08.06 06:28:57	1.27542	2024.08.06 08:05:57	1.27174	1.27296	1.27907	-12	0.1	-884	Breakout
101000031	EURJPY	buy	2.6	2024.08.08 15:25:43	161.346	2024.08.08 20:52:43	160.966	161.223	161.872	-12	1.3	-98719	Pullback
101000032	EURJPY	buy	0.6	2024.08.12 12:39:52	164.504	2024.08.12 13:16:52	164.91	164.28	165.103	-12	0.5	24343	Trend
101000033	EURJPY	sell	0.7	2024.08.14 04:42:04	161.515	2024.08.14 08:31:04	161.179	161.742	161.245	-12	-1.3	23488	Breakout
101000034	AUDUSD	sell	1	2024.08.15 16:05:58	0.66676	2024.08.15 21:46:58	0.66632	0.66789	0.66338	-12	0.3	45	Range
101000035	AUDUSD	buy	2.2	2024.08.19 01:31:29	0.66659	2024.08.19 09:23:29	0.66895	0.6646	0.67087	-12	1.1	521	Pullback
101000036	AUDUSD	sell	1	2024.08.21 06:27:19	0.64504	2024.08.21 12:53:19	0.64228	0.64613	0.64128	-12	-0.5	276	Breakout
101000037	GBPJPY	buy	2.2	2024.08.23 02:52:21	197.047	2024.08.23 09:22:21	197.49	196.804	197.639	-12	1.3	97372	Breakout
101000038	GBPJPY	sell	1	2024.08.26 08:09:21	194.914	2024.08.26 10:51:21	194.405	195.149	194.446	-12	-1.4	50846	Breakout
101000039	GBPUSD	sell	1.6	2024.08.28 10:52:00	1.29515	2024.08.28 11:50:00	1.28988	1.29703	1.29131	-12	-1	843	Reversal
101000040	GBPUSD	sell	2.8	2024.08.30 01:21:20	1.28401	2024.08.30 08:17:20	1.28799	1.28623	1.28117	-12	0.1	-1112	Trend
101000041	GBPUSD	buy	0.6	2024.09.02 07:17:11	1.27029	2024.09.02 12:56:11	1.27416	1.26786	1.27399	-12	0.5	233	Breakout
101000042	GBPJPY	sell	1.6	2024.09.04 02:50:17	192.715	2024.09.04 09:50:17	192.821	192.843	192.277	-12	-0.2	-17049	Pullback
101000043	AUDUSD	buy	2.5	2024.09.05 23:30:16	0.67073	2024.09.06 03:42:16	0.6749	0.66941	0.67422	-12	1.5	1043	Range
