Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000000	NZDUSD	buy	1.9	2025.01.01 00:05:00	0.5944	2025.01.01 00:45:00	0.5957	0.5914	0.5989	-12	1	250620	News
103000001	AUDJPY	sell	3.7	2025.01.01 16:17:00	96.99	2025.01.01 17:29:00	97.07	97.29	96.54	-12	-1.6	-29751	Support
103000002	AUDUSD	buy	2.6	2025.01.08 15:08:00	0.6648	2025.01.08 20:18:00	0.6683	0.6618	0.6693	-12	0.4	906312	Reversal
103000003	USDJPY	sell	2.5	2025.01.09 07:33:00	152.51	2025.01.09 10:20:00	152.24	152.81	152.06	-12	1.1	66478	Position
103000004	USDCAD	sell	2	2025.01.10 06:28:00	1.324	2025.01.10 07:04:00	1.321	1.327	1.3195	-12	1.1	594940	Resistance
103000005	USDCAD	sell	3.4	2025.01.10 16:44:00	1.3742	2025.01.10 18:21:00	1.3806	1.3772	1.3697	-12	1.7	-2192867	Pullback
103000006	AUDJPY	buy	2.2	2025.01.14 14:37:00	99.74	2025.01.14 18:58:00	99.55	99.44	100.19	-12	1.5	-41303	Scalp
103000007	USDJPY	sell	2.6	2025.01.14 05:32:00	151.83	2025.01.14 11:21:00	152.39	152.13	151.38	-12	-1.7	-144956	Breakout
103000008	GBPUSD	sell	1.2	2025.01.16 00:09:00	1.3007	2025.01.16 05:57:00	1.3016	1.3037	1.2962	-12	1.9	-111412	Swing
103000009	USDCHF	buy	3.4	2025.01.20 17:54:00	0.8627	2025.01.20 21:48:00	0.8618	0.8597	0.8672	-12	1.1	-321700	Pullback
103000010	USDCAD	sell	3.7	2025.01.21 19:11:00	1.3687	2025.01.21 21:26:00	1.3738	1.3717	1.3642	-12	-1.6	-1899525	Resistance
103000011	GBPUSD	sell	1.4	2025.01.22 18:11:00	1.2706	2025.01.22 22:57:00	1.2691	1.2736	1.2661	-12	-1.5	213646	Position
103000012	NZDUSD	sell	1	2025.01.22 17:04:00	0.6074	2025.01.22 17:46:00	0.6089	0.6104	0.6029	-12	2.6	-151225	Range
103000013	EURJPY	sell	3	2025.01.23 15:18:00	166.04	2025.01.23 19:22:00	166.55	166.34	165.59	-12	0.3	-152346	Position
103000014	GBPJPY	buy	1.8	2025.01.24 15:42:00	191.77	2025.01.24 17:58:00	192	191.47	192.22	-12	1.7	40833	Pullback
103000015	USDCHF	buy	1	2025.01.24 16:36:00	0.8671	2025.01.24 18:14:00	0.8692	0.8641	0.8716	-12	2.8	214443	Swing
103000016	GBPJPY	buy	2.5	2025.01.27 02:03:00	200.15	2025.01.27 04:22:00	200.05	199.85	200.6	-12	0.9	-24105	Reversal
103000017	USDCAD	buy	3.9	2025.01.27 05:15:00	1.3921	2025.01.27 08:46:00	1.3938	1.3891	1.3966	-12	1.9	647124	Support
103000018	GBPJPY	buy	2.3	2025.01.28 06:09:00	193.53	2025.01.28 11:44:00	193.81	193.23	193.98	-12	0.8	64425	Range
103000019	EURGBP	sell	2.4	2025.01.28 16:25:00	0.8598	2025.01.28 20:58:00	0.8584	0.8628	0.8553	-12	1.9	345369	Support
103000020	GBPUSD	sell	3.3	2025.01.29 21:39:00	1.2414	2025.01.30 00:07:00	1.2438	1.2444	1.2369	-12	2.2	-786838	Support
103000021	NZDUSD	buy	3.7	2025.01.29 20:10:00	0.585	2025.01.29 21:44:00	0.5864	0.582	0.5895	-12	-0.7	511763	Trend
103000022	AUDJPY	sell	1.8	2025.01.30 20:29:00	101.67	2025.01.31 01:15:00	101.81	101.97	101.22	-12	2.6	-24336	Pullback
103000023	AUDUSD	buy	1	2025.01.31 12:17:00	0.6445	2025.01.31 16:43:00	0.6474	0.6415	0.649	-12	2.6	293920	Support
103000024	EURUSD	sell	2.4	2025.02.03 22:30:00	1.0966	2025.02.04 01:00:00	1.0942	1.0996	1.0921	-12	-0.1	574487	Reversal
103000025	GBPJPY	buy	3.6	2025.02.04 19:22:00	197.76	2025.02.04 20:18:00	197.34	197.46	198.21	-12	0.6	-151735	Trend
103000026	AUDUSD	sell	1.5	2025.02.04 13:24:00	0.6716	2025.02.04 15:24:00	0.677	0.6746	0.6671	-12	-1.7	-816251	Pullback
103000027	GBPJPY	sell	3.1	2025.02.05 14:19:00	195.38	2025.02.05 18:38:00	196.13	195.68	194.93	-12	1.7	-233571	Reversal
103000028	USDCHF	buy	3.2	2025.02.06 06:25:00	0.8795	2025.02.06 12:08:00	0.8829	0.8765	0.884	-12	1.8	1087282	Trend
103000029	USDCHF	buy	3.7	2025.02.06 01:14:00	0.8758	2025.02.06 04:53:00	0.879	0.8728	0.8803	-12	-1.9	1181283	Scalp
103000030	GBPUSD	sell	3.2	2025.02.07 07:21:00	1.2419	2025.02.07 07:55:00	1.2433	1.2449	1.2374	-12	2.9	-454458	Support
103000031	EURGBP	buy	1.6	2025.02.10 15:40:00	0.8289	2025.02.10 21:04:00	0.8267	0.8259	0.8334	-12	0.6	-353530	Range
103000032	AUDJPY	sell	1.3	2025.02.10 01:11:00	98.15	2025.02.10 04:28:00	98.39	98.45	97.7	-12	2.4	-30809	Support
103000033	AUDUSD	buy	3.1	2025.02.11 13:12:00	0.6584	2025.02.11 15:08:00	0.6575	0.6554	0.6629	-12	1.3	-284986	Resistance
103000034	USDCAD	buy	2.7	2025.02.12 21:16:00	1.3447	2025.02.13 03:11:00	1.343	1.3417	1.3492	-12	2.9	-454192	Pullback
103000035	USDCAD	sell	0.9	2025.02.13 17:34:00	1.3626	2025.02.13 22:05:00	1.3592	1.3656	1.3581	-12	0.4	308390	News
103000036	GBPUSD	sell	1.1	2025.02.14 16:38:00	1.2355	2025.02.14 19:03:00	1.233	1.2385	1.231	-12	-1.9	280405	Position
103000037	EURJPY	sell	2.8	2025.02.14 04:08:00	164.22	2025.02.14 07:14:00	164.79	164.52	163.77	-12	1.5	-159179	Pullback
103000038	NZDUSD	sell	1.8	2025.02.18 13:03:00	0.586	2025.02.18 18:51:00	0.5845	0.589	0.5815	-12	-1.9	275015	Range
103000039	USDCHF	buy	2	2025.02.19 12:20:00	0.8802	2025.02.19 16:07:00	0.8778	0.8772	0.8847	-12	0.1	-477600	Support
103000040	AUDUSD	buy	1.4	2025.02.20 21:23:00	0.6745	2025.02.21 02:32:00	0.6769	0.6715	0.679	-12	-0.4	331660	Position
103000041	NZDUSD	sell	2	2025.02.27 22:50:00	0.6032	2025.02.28 03:50:00	0.6054	0.6062	0.5987	-12	-0.5	-432465	Resistance
103000042	EURJPY	buy	1	2025.03.03 14:35:00	160.2	2025.03.03 20:15:00	159.46	159.9	160.65	-12	1.1	-73674	Reversal
