Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000700	EURUSD	buy	2	2025.11.03 08:15:00	1.0845	2025.11.03 15:30:00	1.072	1.0795	1.0895	-12	-5.2	-25000	Trend
101000701	GBPUSD	sell	1.5	2025.11.05 10:20:00	1.278	2025.11.05 18:45:00	1.292	1.273	1.293	-12	-3.8	-21000	Breakout
101000702	USDJPY	buy	3	2025.11.07 06:30:00	150.8	2025.11.07 12:15:00	149.5	150.3	151.3	-12	-7.5	-39000	Range
101000703	AUDUSD	sell	2	2025.11.10 14:00:00	0.6545	2025.11.10 20:30:00	0.6695	0.6495	0.6745	-12	-4.3	-30000	Reversal
101000704	EURJPY	buy	2.5	2025.11.12 09:45:00	164.5	2025.11.12 16:20:00	162.8	164	165	-12	-6.1	-42500	Pullback
101000705	GBPJPY	sell	1.8	2025.11.14 11:30:00	194.5	2025.11.14 19:00:00	196.8	193.5	197	-12	-5.5	-41400	Scalp
101000706	EURUSD	sell	2.2	2025.11.17 07:15:00	1.0745	2025.11.17 14:45:00	1.0885	1.0695	1.089	-12	-4.7	-30800	Trend
101000707	USDJPY	sell	2.8	2025.11.19 13:20:00	149.2	2025.11.19 19:50:00	150.95	148.7	151.2	-12	-6.8	-49000	Breakout
101000708	GBPUSD	buy	1.6	2025.11.21 08:40:00	1.274	2025.11.21 15:10:00	1.262	1.269	1.279	-12	-3.9	-19200	Range
101000709	AUDUSD	buy	1.9	2025.11.24 10:15:00	0.6695	2025.11.24 17:30:00	0.655	0.6645	0.6745	-12	-4.5	-27550	Pullback
101000710	EURJPY	sell	2.3	2025.11.26 12:00:00	162.3	2025.11.26 18:25:00	164.4	161.8	164.8	-12	-5.8	-48300	Reversal
101000711	USDJPY	buy	2.1	2025.11.28 09:30:00	149.7	2025.11.28 11:45:00	149.2	149.2	150.2	-12	-1.8	-10500	Scalp
101000712	GBPUSD	sell	1.4	2025.11.29 14:20:00	1.288	2025.11.29 16:40:00	1.273	1.293	1.268	-12	-1.2	21000	Trend
