Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000000	GBPJPY	buy	2.2	2025.01.01 16:12:00	197.98	2025.01.01 19:47:00	198.08	197.68	198.43	-12	2.5	22169	Support
103000001	AUDUSD	sell	0.9	2025.01.01 15:39:00	0.6635	2025.01.01 18:21:00	0.6616	0.6665	0.659	-12	2.8	170951	Pullback
103000002	USDCAD	buy	2	2025.01.02 10:08:00	1.3289	2025.01.02 13:06:00	1.3269	1.3259	1.3334	-12	0.8	-403308	Support
103000003	NZDUSD	sell	1.8	2025.01.03 21:41:00	0.5839	2025.01.04 00:27:00	0.5825	0.5869	0.5794	-12	2.8	246460	Reversal
103000004	EURAUD	sell	3	2025.01.03 14:14:00	1.6255	2025.01.03 19:06:00	1.6264	1.6285	1.621	-12	-0.2	-258783	Resistance
103000005	USDCHF	buy	0.8	2025.01.06 08:13:00	0.8652	2025.01.06 12:53:00	0.8682	0.8622	0.8697	-12	2.1	241878	News
103000006	GBPJPY	sell	3	2025.01.06 14:09:00	197.32	2025.01.06 18:36:00	197.48	197.62	196.87	-12	1.9	-46606	Position
103000007	USDJPY	buy	2	2025.01.07 12:31:00	151.62	2025.01.07 16:06:00	151.83	151.32	152.07	-12	-1.1	42704	Pullback
103000008	GBPUSD	buy	2	2025.01.07 20:55:00	1.242	2025.01.08 00:29:00	1.2349	1.239	1.2465	-12	-0.8	-1412732	Support
103000009	USDCAD	sell	1.4	2025.01.08 20:08:00	1.392	2025.01.09 00:22:00	1.3943	1.395	1.3875	-12	0.7	-315050	Swing
103000010	USDCHF	buy	3.8	2025.01.08 15:50:00	0.8674	2025.01.08 19:58:00	0.8692	0.8644	0.8719	-12	-0.5	668662	Pullback
103000011	EURJPY	sell	3.9	2025.01.14 10:45:00	167.88	2025.01.14 12:11:00	167.67	168.18	167.43	-12	2.8	81516	Pullback
103000012	EURJPY	sell	3.5	2025.01.14 18:41:00	163.34	2025.01.14 21:24:00	163.12	163.64	162.89	-12	1.6	76764	Resistance
103000013	GBPUSD	buy	2.6	2025.01.15 22:28:00	1.2945	2025.01.16 03:59:00	1.2924	1.2915	1.299	-12	-0.2	-549412	Breakout
103000014	USDJPY	sell	3.3	2025.01.15 07:26:00	147.17	2025.01.15 11:54:00	147.42	147.47	146.72	-12	1.6	-81498	News
103000015	GBPJPY	sell	1.3	2025.01.16 16:08:00	189.89	2025.01.16 19:53:00	189.56	190.19	189.44	-12	-0.7	42934	Breakout
103000016	EURGBP	sell	3.9	2025.01.17 15:52:00	0.831	2025.01.17 19:33:00	0.833	0.834	0.8265	-12	1.8	-786112	Scalp
103000017	EURJPY	buy	1.9	2025.01.17 04:07:00	164.89	2025.01.17 05:48:00	165.12	164.59	165.34	-12	1.4	43554	Range
103000018	EURUSD	sell	2.4	2025.01.20 09:47:00	1.0682	2025.01.20 14:59:00	1.0692	1.0712	1.0637	-12	1.9	-250731	News
103000019	NZDUSD	buy	1.6	2025.01.20 10:36:00	0.5916	2025.01.20 13:44:00	0.5903	0.5886	0.5961	-12	0.3	-212055	Position
103000020	USDCAD	buy	2	2025.01.21 16:10:00	1.3893	2025.01.21 17:33:00	1.3872	1.3863	1.3938	-12	-1.9	-423424	Swing
103000021	AUDJPY	sell	1.6	2025.01.23 22:14:00	99.44	2025.01.24 04:09:00	99.28	99.74	98.99	-12	-1	25635	Breakout
103000022	AUDUSD	buy	3.2	2025.01.23 11:35:00	0.669	2025.01.23 16:22:00	0.6709	0.666	0.6735	-12	-1.9	608755	Scalp
103000023	USDCAD	sell	0.9	2025.01.24 21:14:00	1.341	2025.01.24 23:18:00	1.3384	1.344	1.3365	-12	-0.5	232905	Range
103000024	AUDUSD	sell	1.4	2025.01.28 04:57:00	0.6732	2025.01.28 08:06:00	0.6749	0.6762	0.6687	-12	0.2	-241792	Position
103000025	NZDUSD	buy	3.2	2025.01.29 07:32:00	0.5771	2025.01.29 10:27:00	0.5762	0.5741	0.5816	-12	1.6	-273342	Position
103000026	USDCHF	buy	2.7	2025.01.30 09:53:00	0.8665	2025.01.30 10:46:00	0.8651	0.8635	0.871	-12	1.3	-390626	Position
103000027	EURGBP	sell	1.6	2025.01.30 20:58:00	0.8572	2025.01.30 22:56:00	0.8547	0.8602	0.8527	-12	-0.5	394452	Pullback
103000028	EURJPY	sell	3.8	2025.01.31 20:08:00	166.42	2025.01.31 23:05:00	166.12	166.72	165.97	-12	-0.8	114121	Scalp
103000029	AUDUSD	sell	2.4	2025.01.31 15:09:00	0.6693	2025.01.31 19:11:00	0.667	0.6723	0.6648	-12	-0.2	560356	Range
103000030	EURJPY	buy	3.5	2025.02.03 07:35:00	159.44	2025.02.03 08:20:00	159.76	159.14	159.89	-12	0.4	112037	News
103000031	EURGBP	sell	1.4	2025.02.03 14:51:00	0.8496	2025.02.03 19:40:00	0.8482	0.8526	0.8451	-12	-1.6	201246	Reversal
103000032	AUDUSD	buy	1.9	2025.02.04 13:52:00	0.646	2025.02.04 18:48:00	0.6418	0.643	0.6505	-12	2.7	-794772	Range
103000033	GBPUSD	sell	2.3	2025.02.04 22:11:00	1.2727	2025.02.05 03:08:00	1.2742	1.2757	1.2682	-12	-1.8	-352895	Pullback
103000034	AUDUSD	buy	3	2025.02.06 18:27:00	0.6753	2025.02.06 21:46:00	0.6769	0.6723	0.6798	-12	0.1	486476	News
103000035	AUDJPY	sell	2.6	2025.02.06 21:13:00	99.01	2025.02.06 22:07:00	98.68	99.31	98.56	-12	2.8	86946	Reversal
103000036	EURJPY	sell	3.6	2025.02.07 05:39:00	159.21	2025.02.07 06:53:00	158.96	159.51	158.76	-12	-0.9	89566	Position
103000037	EURUSD	buy	3.1	2025.02.07 18:58:00	1.0994	2025.02.07 22:00:00	1.0984	1.0964	1.1039	-12	-0.6	-318999	Breakout
103000038	GBPJPY	buy	1.1	2025.02.10 13:48:00	197.22	2025.02.10 15:54:00	197.33	196.92	197.67	-12	0.1	12241	Pullback
103000039	GBPJPY	sell	3.9	2025.02.11 13:06:00	196.39	2025.02.11 14:24:00	196.61	196.69	195.94	-12	-1.7	-85638	Resistance
103000040	EURJPY	sell	3.3	2025.02.11 03:15:00	166.03	2025.02.11 05:40:00	166.27	166.33	165.58	-12	1.4	-79663	Scalp
103000041	USDCAD	sell	1.3	2025.02.14 01:18:00	1.3284	2025.02.14 05:44:00	1.3274	1.3314	1.3239	-12	-0.4	132959	Breakout
103000042	EURUSD	buy	3	2025.02.17 19:58:00	1.0742	2025.02.17 21:02:00	1.0725	1.0712	1.0787	-12	2.8	-524399	Trend
103000043	USDJPY	sell	2.7	2025.02.18 10:57:00	150.5	2025.02.18 12:24:00	150.23	150.8	150.05	-12	-1.9	72103	News
103000044	EURJPY	buy	1.5	2025.02.18 02:31:00	160.15	2025.02.18 05:17:00	159.95	159.85	160.6	-12	-1.6	-30479	Support
103000045	EURUSD	buy	1.8	2025.02.19 15:11:00	1.0752	2025.02.19 15:49:00	1.0771	1.0722	1.0797	-12	2.7	338624	Support
103000046	EURAUD	buy	0.8	2025.02.20 10:23:00	1.6132	2025.02.20 12:40:00	1.6118	1.6102	1.6177	-12	-1.6	-109303	Resistance
103000047	EURUSD	buy	1.2	2025.02.24 07:32:00	1.0583	2025.02.24 08:12:00	1.052	1.0553	1.0628	-12	-0.8	-757461	Breakout
103000048	AUDUSD	sell	2.2	2025.02.24 17:42:00	0.6634	2025.02.24 19:11:00	0.6623	0.6664	0.6589	-12	2.6	244127	Trend
103000049	EURUSD	sell	3	2025.02.25 21:35:00	1.1084	2025.02.25 22:13:00	1.1064	1.1114	1.1039	-12	0.9	599694	Pullback
103000050	EURUSD	buy	2	2025.02.26 08:54:00	1.1001	2025.02.26 14:09:00	1.0989	1.0971	1.1046	-12	-0.9	-241685	Position
103000051	EURUSD	buy	2.6	2025.02.26 08:02:00	1.0768	2025.02.26 11:07:00	1.0712	1.0738	1.0813	-12	-0.5	-1461770	Reversal
103000052	NZDUSD	buy	2.8	2025.02.28 03:38:00	0.5838	2025.02.28 07:48:00	0.5869	0.5808	0.5883	-12	2.9	879140	Range
103000053	EURAUD	sell	3.7	2025.02.28 20:43:00	1.5978	2025.02.28 22:51:00	1.5966	1.6008	1.5933	-12	2.9	451561	Resistance
103000054	USDCHF	sell	1.8	2025.03.03 13:09:00	0.8789	2025.03.03 15:08:00	0.8804	0.8819	0.8744	-12	0.4	-271039	Support
103000055	EURAUD	buy	4	2025.03.04 20:32:00	1.6803	2025.03.04 21:50:00	1.6828	1.6773	1.6848	-12	0.5	1001979	Swing
103000056	EURAUD	buy	1	2025.03.04 18:48:00	1.6638	2025.03.04 19:53:00	1.6618	1.6608	1.6683	-12	2.9	-200321	News
103000057	AUDUSD	sell	2	2025.03.05 03:27:00	0.6515	2025.03.05 09:10:00	0.6534	0.6545	0.647	-12	-0.7	-370649	Trend
103000058	USDJPY	buy	2.6	2025.03.05 12:25:00	146.78	2025.03.05 13:02:00	146.62	146.48	147.23	-12	2.3	-41813	Pullback
103000059	EURJPY	sell	2.8	2025.03.06 16:10:00	163.58	2025.03.06 21:07:00	163.44	163.88	163.13	-12	1.9	39324	Support
103000060	USDCHF	sell	2.3	2025.03.07 21:17:00	0.8967	2025.03.07 21:59:00	0.8933	0.8997	0.8922	-12	1.8	772411	Pullback
103000061	EURGBP	buy	1.8	2025.03.07 21:05:00	0.8506	2025.03.08 00:55:00	0.8525	0.8476	0.8551	-12	1.1	349948	Range
103000062	EURGBP	buy	3.3	2025.03.10 09:11:00	0.863	2025.03.10 09:59:00	0.8559	0.86	0.8675	-12	2	-2350740	Resistance
103000063	EURUSD	buy	3.5	2025.03.11 03:41:00	1.0878	2025.03.11 06:06:00	1.0906	1.0848	1.0923	-12	0.7	974757	Breakout
103000064	EURGBP	sell	2.4	2025.03.12 18:46:00	0.8246	2025.03.12 19:28:00	0.8219	0.8276	0.8201	-12	0	658014	Resistance
103000065	USDCHF	sell	3.9	2025.03.12 00:53:00	0.8571	2025.03.12 03:21:00	0.8586	0.8601	0.8526	-12	1.5	-594743	Scalp
103000066	EURUSD	buy	3.3	2025.03.13 03:22:00	1.048	2025.03.13 07:38:00	1.0495	1.045	1.0525	-12	-0.1	495105	Resistance
103000067	EURAUD	buy	3.8	2025.03.13 11:05:00	1.6733	2025.03.13 16:41:00	1.6663	1.6703	1.6778	-12	2.9	-2655060	Reversal
103000068	GBPUSD	buy	3.3	2025.03.14 19:23:00	1.2461	2025.03.14 23:36:00	1.2445	1.2431	1.2506	-12	2	-539414	Resistance
103000069	AUDUSD	sell	1	2025.03.17 20:07:00	0.673	2025.03.17 22:09:00	0.6698	0.676	0.6685	-12	0	324672	Range
103000070	USDCHF	buy	3.3	2025.03.18 11:09:00	0.8676	2025.03.18 13:30:00	0.8657	0.8646	0.8721	-12	-0.7	-622672	Swing
103000071	AUDUSD	sell	0.9	2025.03.19 04:45:00	0.6436	2025.03.19 09:10:00	0.6425	0.6466	0.6391	-12	0.9	95094	Position
103000072	AUDUSD	buy	1.4	2025.03.19 13:45:00	0.6594	2025.03.19 18:11:00	0.6579	0.6564	0.6639	-12	-1.5	-209676	Trend
103000073	EURJPY	buy	1	2025.03.20 14:49:00	165.62	2025.03.20 16:55:00	165.81	165.32	166.07	-12	1.6	19306	Range
103000074	EURGBP	sell	0.9	2025.03.20 19:28:00	0.8288	2025.03.21 00:48:00	0.8335	0.8318	0.8243	-12	2.8	-426823	Breakout
103000075	GBPJPY	buy	2.6	2025.03.21 20:08:00	191.98	2025.03.21 21:56:00	191.42	191.68	192.43	-12	-1	-145367	Scalp
103000076	EURAUD	buy	1.8	2025.03.24 11:30:00	1.6549	2025.03.24 15:40:00	1.6568	1.6519	1.6594	-12	0.2	343264	Support
103000077	EURGBP	sell	2.4	2025.03.24 15:07:00	0.8251	2025.03.24 19:26:00	0.8233	0.8281	0.8206	-12	2.5	426408	Range
103000078	USDCHF	sell	3.4	2025.03.31 20:57:00	0.8548	2025.04.01 02:21:00	0.8525	0.8578	0.8503	-12	1.2	775699	Reversal
103000079	EURUSD	buy	2	2025.04.01 20:56:00	1.0536	2025.04.02 02:53:00	1.0527	1.0506	1.0581	-12	-1.7	-183299	News
103000080	USDJPY	buy	3.3	2025.04.01 14:57:00	149.41	2025.04.01 15:45:00	149.62	149.11	149.86	-12	0.3	70236	Range
103000081	EURUSD	buy	3.4	2025.04.02 01:11:00	1.093	2025.04.02 07:01:00	1.0912	1.09	1.0975	-12	2.1	-604921	News
103000082	USDCAD	buy	2.3	2025.04.02 03:28:00	1.3377	2025.04.02 06:02:00	1.3367	1.3347	1.3422	-12	-1.5	-226114	Pullback
103000083	EURJPY	sell	3.4	2025.04.03 13:39:00	167.77	2025.04.03 18:31:00	168.56	168.07	167.32	-12	2.7	-267423	Breakout
103000084	USDJPY	sell	3.2	2025.04.03 17:09:00	149.88	2025.04.03 21:14:00	150.32	150.18	149.43	-12	0.2	-141711	Reversal
103000085	USDCHF	sell	3.2	2025.04.04 04:20:00	0.8734	2025.04.04 04:51:00	0.8704	0.8764	0.8689	-12	0.7	945144	Breakout
103000086	GBPUSD	buy	3.9	2025.04.07 00:33:00	1.2993	2025.04.07 04:47:00	1.297	1.2963	1.3038	-12	-0.6	-899276	Position
103000087	AUDUSD	buy	3.8	2025.04.08 08:39:00	0.6539	2025.04.08 11:59:00	0.6557	0.6509	0.6584	-12	-1	684363	News
103000088	GBPJPY	sell	2	2025.04.08 18:03:00	198.24	2025.04.08 23:38:00	198.34	198.54	197.79	-12	1.7	-20765	Position
103000089	USDCAD	buy	1.2	2025.04.09 13:28:00	1.3766	2025.04.09 15:17:00	1.369	1.3736	1.3811	-12	2.3	-915515	Position
