Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000001	EURJPY	sell	1.4	2025.01.01 08:00:00	163.896	2025.01.01 08:02:00	164.082	164.068	163.621	-12	-2.1	-26016	Pullback
103000002	EURUSD	buy	2.4	2025.01.02 06:03:52	1.07453	2025.01.02 06:44:52	1.07839	1.07295	1.07922	-12	-1.5	927	Pullback
103000003	GBPUSD	sell	2.1	2025.01.03 09:50:16	1.25815	2025.01.03 11:47:16	1.25922	1.25923	1.25483	-12	2.2	-225	Range
103000007	GBPJPY	sell	1.1	2025.01.06 06:25:08	194.005	2025.01.06 06:55:08	193.773	194.257	193.443	-12	2.1	25483	Pullback
103000008	AUDUSD	buy	2.1	2025.01.07 00:45:50	0.6596	2025.01.07 01:18:50	0.66216	0.65836	0.66208	-12	2.9	537	Reversal
103000009	EURJPY	sell	2.2	2025.01.08 05:44:03	162.224	2025.01.08 12:42:03	162.368	162.337	161.916	-12	-1.7	-31664	Pullback
103000010	AUDUSD	buy	0.8	2025.01.08 08:47:14	0.66449	2025.01.08 09:01:14	0.66301	0.6625	0.67084	-12	-1.4	-119	Range
103000011	GBPUSD	buy	0.8	2025.01.09 14:12:25	1.29466	2025.01.09 20:57:25	1.29962	1.29359	1.30046	-12	-1.3	397	Range
103000012	USDJPY	buy	1.8	2025.01.10 05:17:17	150.664	2025.01.10 09:10:17	150.527	150.434	150.89	-12	-1.2	-24729	Range
103000013	EURUSD	buy	0.6	2025.01.10 13:08:05	1.08316	2025.01.10 16:27:05	1.07977	1.08092	1.08858	-12	-1.4	-203	Trend
103000017	GBPUSD	buy	2.5	2025.01.12 18:19:26	1.29365	2025.01.13 00:14:26	1.29735	1.29157	1.29855	-12	-1.3	926	Breakout
103000018	EURJPY	sell	0.6	2025.01.13 17:16:57	163.818	2025.01.13 19:20:57	164.211	164.028	163.546	-12	3.8	-23550	Pullback
103000019	EURUSD	sell	0.8	2025.01.14 17:33:56	1.05807	2025.01.14 19:28:56	1.06054	1.06053	1.05301	-12	2.1	-198	Pullback
