Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000001	GBPUSD	sell	2.6	2025.01.01 08:00:00	1.26266	2025.01.01 08:42:00	1.26586	1.26421	1.25827	-12	-0.9	-833	Range
103000002	EURJPY	buy	1.4	2025.01.02 20:32:55	162.837	2025.01.02 22:28:55	163.111	162.587	163.203	-12	0.3	38405	Trend
103000003	AUDUSD	sell	2.1	2025.01.06 14:52:26	0.67365	2025.01.06 18:34:26	0.67445	0.67604	0.67143	-12	-1.4	-167	Reversal
103000004	GBPUSD	buy	2.1	2025.01.08 09:51:16	1.25999	2025.01.08 10:52:16	1.26051	1.25848	1.26405	-12	-0.4	107	Breakout
103000005	GBPUSD	buy	0.5	2025.01.10 08:27:00	1.30027	2025.01.10 14:03:00	1.29557	1.2976	1.30644	-12	1.5	-235	Reversal
103000006	USDJPY	buy	2.7	2025.01.13 00:16:32	149.748	2025.01.13 06:32:32	150.033	149.531	150.256	-12	-0.3	77095	Reversal
103000007	AUDUSD	sell	0.9	2025.01.14 09:20:02	0.65329	2025.01.14 11:39:02	0.65473	0.65553	0.64908	-12	0.1	-129	Range
103000008	EURJPY	sell	1.2	2025.01.15 20:50:28	163.667	2025.01.15 22:49:28	163.559	163.768	163.318	-12	-1.2	12940	Reversal
103000009	EURUSD	sell	1.4	2025.01.17 05:40:47	1.08812	2025.01.17 07:26:47	1.08632	1.09011	1.08334	-12	-0.5	252	Reversal
103000010	EURJPY	buy	2	2025.01.20 01:57:38	161.932	2025.01.20 05:05:38	161.584	161.695	162.445	-12	0.8	-69424	Reversal
103000011	GBPJPY	sell	1.1	2025.01.21 10:27:40	193.729	2025.01.21 13:39:40	193.891	193.983	193.277	-12	0	-17889	Range
103000012	EURJPY	sell	1.7	2025.01.23 04:39:28	164.192	2025.01.23 09:05:28	164.376	164.462	163.721	-12	-1.1	-31192	Breakout
103000013	EURJPY	sell	0.6	2025.01.27 01:08:14	162.592	2025.01.27 06:39:14	162.43	162.738	161.952	-12	0.2	9700	Breakout
103000014	EURUSD	buy	1.7	2025.01.28 10:44:14	1.08296	2025.01.28 12:21:14	1.08302	1.08026	1.0888	-12	0.1	11	Range
103000015	USDJPY	sell	1.1	2025.01.29 14:13:05	150.548	2025.01.29 20:38:05	150.921	150.712	150.11	-12	0	-40995	Reversal
103000016	EURJPY	buy	0.9	2025.01.30 15:45:38	163.717	2025.01.30 20:34:38	163.711	163.57	164.109	-12	0.2	-586	Breakout
103000017	EURJPY	sell	2.3	2025.02.03 02:17:36	161.587	2025.02.03 05:45:36	161.864	161.778	161.03	-12	-0.8	-63778	Pullback
103000018	EURUSD	sell	2.2	2025.02.05 01:22:52	1.07806	2025.02.05 05:08:52	1.07705	1.08022	1.07566	-12	-1	221	Trend
103000019	AUDUSD	sell	0.6	2025.02.06 18:54:40	0.65212	2025.02.06 19:26:40	0.65209	0.65459	0.64922	-12	-0.7	1	Breakout
103000020	EURJPY	sell	1.1	2025.02.10 05:50:57	164.496	2025.02.10 06:50:57	164.669	164.702	163.899	-12	-0.5	-19047	Range
103000021	USDJPY	buy	0.7	2025.02.11 15:42:33	148.682	2025.02.11 18:02:33	148.899	148.452	149.224	-12	0.6	15182	Pullback
103000022	EURJPY	buy	2.3	2025.02.13 10:58:48	164.033	2025.02.13 16:02:48	163.654	163.866	164.575	-12	-0.2	-87262	Range
103000023	GBPJPY	buy	1.8	2025.02.17 03:33:33	195.773	2025.02.17 08:32:33	195.314	195.578	196.043	-12	-0.3	-82636	Trend
