Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
100001001	CD-ECS-BWR	balance	0.0	2024.06.02 11:00:00	0.00000	2024.06.02 11:00:00	0.00000	0.00000	0.00000	0	0	500000	Deposit
100001002	EXP05-ECS-BWR	balance	0.0	2024.06.02 11:00:00	0.00000	2024.06.02 11:00:00	0.00000	0.00000	0.00000	0	0	10000	XM Points
101000067	EURJPY	sell	0.6	2024.06.03 15:40:22	165.222	2024.06.03 16:34:13	165.572	168.526	160.265	-12	0	-21004	Range
101000045	GBPJPY	buy	1.2	2024.06.18 13:53:46	194.701	2024.06.18 21:17:33	194.859	190.807	200.543	-12	0	18864	Trend
102000002	BTCUSD	sell	0.1	2024.06.29 10:26:09	43868.81300	2024.06.30 16:00:58	44307.50113	44746.18926	42552.74861	-12	0	-44	Breakout
101000068	GBPJPY	sell	1.8	2024.07.18 02:13:07	194.187	2024.07.18 09:41:21	194.324	198.071	188.362	-12	0	-24673	Range
101000080	AUDUSD	buy	2.5	2024.08.05 06:56:36	0.65715	2024.08.05 08:56:35	0.66715	0.64401	0.67687	-12	0	24986	Reversal
101000061	GBPUSD	sell	2.2	2024.08.09 11:55:24	1.30467	2024.08.09 15:54:01	1.29366	1.33077	1.26553	-12	0	24238	Reversal
101000114	GBPJPY	sell	1.9	2024.08.14 04:55:06	198.459	2024.08.14 17:09:40	198.602	202.428	192.505	-12	0	-27063	Reversal
101000049	EURJPY	sell	1.8	2024.08.15 11:25:54	166.949	2024.08.15 17:38:36	167.053	170.288	161.940	-12	0	-18730	Pullback
101000069	AUDUSD	sell	1.0	2024.08.19 03:20:16	0.67648	2024.08.19 11:23:32	0.65914	0.69001	0.65619	-12	0	17343	Trend
101000031	AUDUSD	buy	1.2	2024.08.23 14:58:09	0.66429	2024.08.23 18:22:27	0.68394	0.65100	0.68421	-12	0	23586	Breakout
101000025	AUDUSD	sell	1.5	2024.08.26 06:05:03	0.69356	2024.08.26 13:53:19	0.67967	0.70744	0.67276	-12	0	20837	Range
101000072	USDJPY	buy	1.9	2024.08.26 12:19:52	145.884	2024.08.26 16:25:13	145.764	142.966	150.260	-12	0	-22815	Reversal
101000052	GBPUSD	buy	2.6	2024.08.30 14:57:57	1.32553	2024.08.30 16:15:08	1.33131	1.29902	1.36529	-12	0	15043	Reversal
102000004	BTCUSD	buy	0.1	2024.08.31 12:36:24	44482.45781	2024.08.31 11:48:55	44037.63324	43592.80866	45816.93155	-12	0	-44	Reversal
101000034	EURJPY	sell	1.2	2024.09.10 04:51:09	164.851	2024.09.10 13:20:39	164.650	168.148	159.905	-12	0	24072	Range
101000111	EURUSD	buy	0.6	2024.09.12 03:12:51	1.10421	2024.09.12 15:10:55	1.07259	1.08212	1.13733	-12	0	-18970	Pullback
101000033	USDJPY	buy	1.9	2024.09.16 10:27:35	154.383	2024.09.16 14:31:59	154.498	151.295	159.014	-12	0	21827	Pullback
101000046	USDJPY	buy	2.3	2024.09.23 14:41:20	145.997	2024.09.23 21:00:39	145.920	143.077	150.377	-12	0	-17724	Trend
101000081	AUDUSD	buy	1.8	2024.09.25 10:50:49	0.65270	2024.09.25 16:52:50	0.63950	0.63965	0.67228	-12	0	-23755	Trend
