Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment	XM Points
103000001	EURUSD	sell	2.3	2025.01.01 08:00:00	1.07835	2025.01.01 09:35:00	1.07668	1.08046	1.07344	-12	0.4	384	Reversal	45
103000002	EURUSD	buy	2.3	2025.01.03 11:39:03	1.09881	2025.01.03 14:30:03	1.09996	1.09723	1.10296	-12	-0.3	265	Range	41
103000003	EURJPY	sell	2.7	2025.01.06 00:36:55	164.015	2025.01.06 06:03:55	163.474	164.132	163.585	-12	-1	145880	Trend	52
103000004	GBPUSD	sell	1	2025.01.08 04:54:22	1.30041	2025.01.08 10:30:22	1.30222	1.30226	1.2968	-12	-1.2	-181	Pullback	11
103000005	EURUSD	sell	2.5	2025.01.10 19:50:54	1.08904	2025.01.11 01:08:54	1.08515	1.09102	1.08685	-12	-0.7	973	Breakout	39
103000006	EURJPY	buy	2.7	2025.01.13 05:53:16	163.933	2025.01.13 06:34:16	163.786	163.733	164.29	-12	0.1	-39578	Breakout	51
103000007	GBPJPY	sell	1	2025.01.16 03:47:31	196.059	2025.01.16 06:21:31	196.244	196.224	195.833	-12	-0.9	-18515	Range	16
103000008	EURJPY	sell	1.7	2025.01.20 23:11:39	164.289	2025.01.21 02:50:39	163.788	164.403	164.036	-12	-0.3	85305	Breakout	20
103000009	EURJPY	buy	0.8	2025.01.23 20:14:00	161.064	2025.01.24 00:33:00	161.265	160.888	161.374	-12	0.8	16110	Range	12
103000010	USDJPY	sell	1.7	2025.01.27 03:26:44	149.272	2025.01.27 10:20:44	148.949	149.509	148.727	-12	0.4	54901	Trend	22
103000011	AUDUSD	buy	2.1	2025.01.28 03:31:25	0.66348	2025.01.28 09:08:25	0.66862	0.6623	0.66613	-12	0.9	1080	Pullback	42
103000012	EURJPY	sell	2.7	2025.01.29 11:48:58	161.363	2025.01.29 12:40:58	161.3	161.521	160.757	-12	0	17134	Pullback	41
103000013	USDJPY	sell	1.9	2025.01.30 23:15:22	150.383	2025.01.31 01:57:22	149.995	150.541	149.867	-12	-0.9	73665	Range	24
103000014	EURUSD	buy	0.5	2025.02.03 07:44:29	1.07815	2025.02.03 08:32:29	1.07535	1.07613	1.08303	-12	-0.3	-140	Breakout	7
103000015	EURJPY	buy	1.6	2025.02.05 21:30:13	161.805	2025.02.06 03:51:13	161.958	161.536	162.24	-12	1.1	24569	Breakout	22
103000016	AUDUSD	buy	0.7	2025.02.07 23:00:59	0.66472	2025.02.08 02:19:59	0.66914	0.66246	0.6689	-12	0.1	309	Range	13
103000017	EURUSD	sell	2.2	2025.02.10 02:37:20	1.0828	2025.02.10 07:48:20	1.08183	1.08424	1.07792	-12	-0.8	213	Breakout	34
103000018	EURUSD	buy	1.9	2025.02.11 21:15:11	1.0773	2025.02.12 03:52:11	1.07462	1.0747	1.08254	-12	1.4	-509	Trend	35
103000019	AUDUSD	sell	1.7	2025.02.14 09:08:47	0.66312	2025.02.14 12:19:47	0.66366	0.66574	0.65735	-12	-0.2	-93	Reversal	26
103000020	AUDUSD	buy	1.6	2025.02.17 21:58:10	0.66728	2025.02.18 02:35:10	0.66288	0.66516	0.67047	-12	-0.5	-703	Reversal	22
103000021	GBPJPY	sell	1.7	2025.02.20 00:12:41	194.59	2025.02.20 04:55:41	194.823	194.692	194.054	-12	-0.6	-39678	Range	25
103000022	USDJPY	buy	1.9	2025.02.24 07:16:44	151.343	2025.02.24 11:31:44	151.809	151.158	151.944	-12	1.5	88528	Trend	21
103000023	AUDUSD	sell	0.6	2025.02.27 02:10:08	0.65863	2025.02.27 07:32:08	0.65732	0.66028	0.65248	-12	-0.4	78	Reversal	8
103000024	EURJPY	buy	2.6	2025.02.28 03:52:14	163.841	2025.02.28 10:19:14	164.311	163.582	164.435	-12	1	122449	Range	46
103000025	EURUSD	buy	2.7	2025.03.03 20:53:02	1.07937	2025.03.04 02:45:02	1.08125	1.0767	1.08566	-12	0.9	508	Reversal	52
103000026	EURUSD	sell	0.5	2025.03.05 23:48:11	1.08967	2025.03.06 04:17:11	1.08668	1.0913	1.08362	-12	0.3	150	Pullback	7
103000027	GBPUSD	sell	1.2	2025.03.10 09:28:21	1.26728	2025.03.10 10:39:21	1.27206	1.26829	1.26419	-12	-0.3	-573	Range	20
103000028	EURJPY	buy	2.6	2025.03.12 17:48:35	162.521	2025.03.12 20:15:35	162.347	162.353	162.9	-12	0.9	-45142	Range	34
