Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000000	ETHUSD	buy	0.1	2024.06.01 05:54:11	2302.67732	2024.06.01 11:29:50	2279.65055	2256.62378	2371.75764	-12	0	-2	Breakout
102000001	BTCUSD	buy	0.1	2024.06.02 06:37:15	43259.91826	2024.06.02 14:42:58	42827.31908	42394.71990	44557.71581	-12	0	-43	Reversal
101000001	EURJPY	sell	2.0	2024.06.03 13:40:28	166.462	2024.06.03 16:13:42	166.371	169.791	161.468	-12	0	18234	Trend
101000002	GBPUSD	sell	2.4	2024.06.04 09:39:48	1.29557	2024.06.04 17:59:38	1.28659	1.32148	1.25670	-12	0	21537	Trend
101000003	EURJPY	sell	1.0	2024.06.05 05:55:21	168.805	2024.06.05 16:18:51	168.625	172.181	163.741	-12	0	17968	Pullback
101000004	USDJPY	buy	2.0	2024.06.06 15:56:11	154.335	2024.06.06 20:55:22	154.199	151.248	158.965	-12	0	-27202	Trend
101000005	GBPUSD	buy	2.1	2024.06.07 08:57:26	1.32958	2024.06.07 20:55:02	1.31883	1.30299	1.36947	-12	0	-22572	Range
102000003	ETHUSD	buy	0.1	2024.06.08 19:12:45	2560.69224	2024.06.08 11:41:32	2535.08532	2509.47839	2637.51301	-12	0	-3	Range
102000002	BTCUSD	sell	0.1	2024.06.08 19:36:11	41689.40355	2024.06.08 17:55:09	42106.29759	42523.19162	40438.72144	-12	0	-42	Reversal
102000004	ETHUSD	sell	0.2	2024.06.09 02:44:45	2185.70631	2024.06.09 08:46:57	2152.92072	2229.42044	2120.13512	-12	0	7	Reversal
101000006	GBPUSD	buy	2.1	2024.06.10 15:07:01	1.33534	2024.06.10 15:38:01	1.34400	1.30864	1.37540	-12	0	18188	Breakout
101000007	EURUSD	sell	2.8	2024.06.11 07:59:34	1.06072	2024.06.11 19:27:52	1.06913	1.08194	1.02890	-12	0	-23542	Reversal
101000008	AUDUSD	buy	2.3	2024.06.12 12:41:07	0.69071	2024.06.12 16:35:51	0.70000	0.67689	0.71143	-12	0	21379	Range
101000009	GBPUSD	buy	1.3	2024.06.13 14:47:05	1.25262	2024.06.13 21:29:23	1.26861	1.22756	1.29020	-12	0	20786	Breakout
101000010	GBPJPY	buy	2.0	2024.06.14 08:36:22	195.062	2024.06.14 16:40:20	195.141	191.161	200.914	-12	0	15748	Breakout
102000005	BTCUSD	buy	0.1	2024.06.15 19:57:03	40713.70628	2024.06.15 17:13:48	41324.41187	39899.43215	41935.11747	-12	0	61	Trend
101000011	GBPJPY	sell	1.2	2024.06.14 10:12:50	197.697	2024.06.17 10:12:50	197.867	201.651	191.766	-12	-720	-20351	Reversal
101000012	GBPUSD	sell	2.5	2024.06.18 03:22:25	1.26300	2024.06.18 12:23:33	1.25473	1.28826	1.22511	-12	0	20682	Range
101000013	EURJPY	sell	1.3	2024.06.18 20:47:03	160.232	2024.06.19 08:51:11	160.101	163.436	155.425	-12	0	16977	Range
101000014	EURJPY	buy	1.8	2024.06.20 15:24:14	165.247	2024.06.20 16:08:34	165.373	161.942	170.205	-12	0	22703	Range
101000015	EURJPY	sell	1.9	2024.06.21 06:24:23	166.633	2024.06.21 11:08:03	166.504	169.966	161.634	-12	0	24627	Pullback
101000016	EURJPY	sell	2.0	2024.06.24 03:47:10	166.177	2024.06.24 10:13:32	166.101	169.501	161.192	-12	0	15302	Range
101000017	AUDUSD	buy	2.5	2024.06.25 12:59:47	0.68448	2024.06.25 20:54:55	0.67427	0.67079	0.70502	-12	0	-25529	Range
101000018	USDJPY	sell	2.5	2024.06.26 06:26:02	151.573	2024.06.26 11:17:34	151.483	154.604	147.026	-12	0	22442	Pullback
101000019	GBPJPY	sell	1.3	2024.06.27 11:09:05	189.259	2024.06.27 14:51:00	189.138	193.044	183.581	-12	0	15691	Reversal
101000020	EURJPY	buy	1.3	2024.06.28 09:26:11	163.850	2024.06.28 13:48:44	163.655	160.573	168.766	-12	0	-25355	Pullback
101000021	GBPJPY	buy	0.9	2024.07.01 03:40:18	197.583	2024.07.01 10:31:54	197.812	193.631	203.510	-12	0	20604	Pullback
101000022	EURUSD	sell	0.6	2024.07.02 15:21:13	1.14316	2024.07.02 19:56:33	1.18351	1.16602	1.10886	-12	0	-24210	Trend
101000023	EURUSD	buy	0.6	2024.07.03 06:34:03	1.11967	2024.07.03 15:06:03	1.09016	1.09727	1.15326	-12	0	-17704	Breakout
101000024	EURJPY	sell	1.3	2024.07.04 05:56:17	167.943	2024.07.04 14:10:14	167.786	171.302	162.904	-12	0	20339	Range
101000025	EURJPY	buy	2.3	2024.07.04 21:51:52	163.528	2024.07.05 09:57:03	163.630	160.257	168.433	-12	0	23615	Range
101000026	AUDUSD	sell	1.3	2024.07.08 13:12:51	0.65133	2024.07.08 20:48:37	0.66516	0.66435	0.63179	-12	0	-17986	Range
101000027	USDJPY	sell	2.5	2024.07.09 10:24:42	148.922	2024.07.09 12:35:28	148.834	151.900	144.454	-12	0	21927	Trend
101000028	GBPJPY	sell	1.3	2024.07.10 09:38:22	195.554	2024.07.10 12:16:42	195.425	199.466	189.688	-12	0	16832	Breakout
101000029	USDJPY	sell	2.1	2024.07.11 08:19:44	150.252	2024.07.11 16:54:43	150.335	153.257	145.744	-12	0	-17578	Reversal
101000030	GBPJPY	buy	0.8	2024.07.12 07:49:17	195.473	2024.07.12 18:32:24	195.266	191.563	201.337	-12	0	-16520	Pullback
101000031	USDJPY	sell	2.8	2024.07.15 11:07:05	146.937	2024.07.15 14:13:06	147.026	149.876	142.529	-12	0	-24859	Breakout
