Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment	XM Points
103000001	GBPUSD	sell	2.6	2025.01.01 08:00:00	1.28098	2025.01.01 09:38:00	1.27797	1.2823	1.27719	-12	0	785	Trend	38
103000002	AUDUSD	buy	1.9	2025.01.03 09:53:15	0.67051	2025.01.03 12:04:15	0.67183	0.66886	0.67701	-12	0	250	Reversal	22
103000003	GBPUSD	sell	1	2025.01.06 08:00:14	1.29806	2025.01.06 09:33:14	1.29959	1.30061	1.29408	-12	-0.4	-153	Reversal	13
103000004	USDJPY	sell	0.7	2025.01.08 14:13:09	148.664	2025.01.08 17:35:09	148.164	148.927	148.403	-12	0	35024	Trend	14
103000005	GBPJPY	sell	1.3	2025.01.13 04:09:28	192.893	2025.01.13 09:10:28	192.855	193.113	192.455	-12	-0.5	4998	Breakout	17
103000006	AUDUSD	sell	0.8	2025.01.16 02:20:22	0.66477	2025.01.16 04:07:22	0.66851	0.66718	0.66049	-12	-0.7	-299	Range	12
103000007	EURJPY	sell	1.4	2025.01.20 10:02:45	162.682	2025.01.20 16:16:45	162.366	162.857	162.355	-12	-0.4	44228	Reversal	27
103000008	EURJPY	sell	0.9	2025.01.22 01:57:07	163.737	2025.01.22 04:03:07	163.537	163.987	163.357	-12	-1.1	18021	Breakout	15
103000009	EURUSD	sell	0.8	2025.01.24 17:10:57	1.07413	2025.01.24 19:13:57	1.07679	1.07597	1.07132	-12	-0.8	-213	Reversal	10
103000010	GBPJPY	sell	0.7	2025.01.27 22:52:06	193.889	2025.01.27 23:56:06	194.159	194.096	193.423	-12	0.3	-18931	Pullback	8
103000011	EURJPY	buy	0.8	2025.01.30 13:53:05	162.308	2025.01.30 16:25:05	162.284	162.192	162.635	-12	0.2	-1902	Pullback	11
103000012	GBPUSD	buy	2.4	2025.01.31 15:44:49	1.26787	2025.01.31 21:26:49	1.26383	1.26541	1.27116	-12	0.5	-969	Breakout	40
103000013	AUDUSD	buy	2	2025.02.03 02:01:02	0.66479	2025.02.03 07:52:02	0.66847	0.66261	0.67044	-12	0	737	Range	35
103000014	USDJPY	sell	1.5	2025.02.05 12:04:54	150.079	2025.02.05 15:51:54	150.085	150.239	149.755	-12	0.2	-912	Trend	29
103000015	AUDUSD	sell	1.1	2025.02.06 14:47:49	0.65741	2025.02.06 18:04:49	0.65536	0.65895	0.65326	-12	-0.7	225	Trend	12
103000016	AUDUSD	buy	1	2025.02.07 17:33:57	0.65967	2025.02.07 20:41:57	0.65952	0.65744	0.66569	-12	-0.3	-15	Breakout	11
103000017	GBPUSD	buy	1.4	2025.02.10 04:13:18	1.2897	2025.02.10 04:48:18	1.29014	1.28694	1.29345	-12	1.3	62	Reversal	22
103000018	EURUSD	buy	2	2025.02.12 10:58:18	1.07868	2025.02.12 14:36:18	1.07933	1.07666	1.08073	-12	1.3	129	Trend	40
103000019	EURUSD	buy	2.4	2025.02.13 11:06:46	1.10224	2025.02.13 14:09:46	1.09945	1.09992	1.1045	-12	1.4	-670	Breakout	28
103000020	AUDUSD	sell	2	2025.02.14 16:52:37	0.65196	2025.02.14 22:41:37	0.6521	0.65325	0.64889	-12	-0.6	-28	Reversal	38
103000021	USDJPY	buy	1	2025.02.17 18:30:01	150.622	2025.02.17 21:45:01	150.165	150.448	150.971	-12	0.3	-45675	Reversal	18
103000022	GBPJPY	buy	0.8	2025.02.18 22:39:51	195.619	2025.02.19 00:58:51	195.685	195.471	195.917	-12	0.9	5272	Range	9
103000023	GBPJPY	sell	1.6	2025.02.20 02:42:54	194.989	2025.02.20 08:38:54	194.701	195.186	194.36	-12	-0.7	46036	Pullback	32
103000024	EURJPY	sell	0.9	2025.02.21 09:18:36	161.577	2025.02.21 09:47:36	161.445	161.761	161.018	-12	-0.5	11945	Trend	10
103000025	GBPJPY	buy	2.3	2025.02.24 09:13:33	196.582	2025.02.24 15:23:33	196.528	196.465	197.156	-12	-0.2	-12479	Breakout	29
103000026	EURUSD	buy	0.8	2025.02.26 00:58:56	1.05609	2025.02.26 05:01:56	1.05865	1.0536	1.06168	-12	0.7	205	Breakout	9
103000027	GBPUSD	sell	2.7	2025.02.27 19:09:23	1.25593	2025.02.27 20:23:23	1.25805	1.2587	1.25072	-12	-1	-571	Range	48
103000028	EURJPY	sell	2.6	2025.03.03 05:59:47	164.935	2025.03.03 06:46:47	164.487	165.124	164.595	-12	0.1	116406	Reversal	41
103000029	USDJPY	buy	1.9	2025.03.04 08:36:32	150.71	2025.03.04 13:57:32	150.752	150.463	151.144	-12	0.4	7921	Reversal	25
103000030	GBPJPY	buy	1.2	2025.03.07 01:33:36	195.502	2025.03.07 04:22:36	195.833	195.317	195.865	-12	1.2	39759	Trend	17
103000031	USDJPY	buy	1.2	2025.03.10 18:36:08	150.694	2025.03.10 22:26:08	150.849	150.459	151.316	-12	0.2	18607	Range	16
103000032	EURUSD	buy	2	2025.03.12 05:11:57	1.084	2025.03.12 07:28:57	1.08604	1.08176	1.08857	-12	0.9	407	Range	38
103000033	USDJPY	sell	2	2025.03.14 07:42:44	150.039	2025.03.14 14:37:44	150.02	150.318	149.746	-12	-1.4	3682	Reversal	24
103000034	EURJPY	sell	1.8	2025.03.17 09:56:05	162.762	2025.03.17 12:40:05	162.705	162.965	162.129	-12	-0.9	10211	Breakout	27
103000035	EURJPY	buy	1.2	2025.03.19 03:27:51	163.297	2025.03.19 05:17:51	163.245	163.126	163.859	-12	0.7	-6174	Reversal	19
103000036	GBPUSD	buy	1.3	2025.03.21 03:25:39	1.25749	2025.03.21 10:23:39	1.26105	1.25574	1.26136	-12	0	464	Pullback	21
