Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	AUDUSD	buy	2.0	2024.06.29 08:16:46	1.21463	2024.06.29 09:25:46	1.21471	1.20963	1.21763	-12.0	4.0	15408.0	Breakout
101000001	AUDUSD	sell	0.3	2024.04.11 19:35:46	1.19925	2024.04.11 21:21:46	1.19859	1.20425	1.19625	0.0	7.7	19987.0	Pullback
101000002	EURUSD	sell	0.5	2023.03.15 01:40:46	1.03692	2023.03.15 03:15:46	1.03729	1.04192	1.03392	-12.0	-8.0	-18739.0	Reversal
101000003	GBPJPY	buy	1.0	2023.01.02 08:02:46	142.413	2023.01.02 09:41:46	142.602	142.408	142.416	0.0	5.9	18866.0	Trend
101000004	AUDUSD	sell	2.0	2024.05.29 15:04:46	1.26767	2024.05.29 19:13:46	1.26772	1.27267	1.26467	0.0	-7.4	-8485.0	Range
101000005	GBPJPY	sell	0.3	2023.11.22 02:36:46	138.305	2023.11.22 03:21:46	138.889	138.31	138.302	0.0	-5.8	-17522.0	Scalp
101000006	GBPUSD	sell	1.0	2024.11.03 19:48:46	0.98436	2024.11.03 23:00:46	0.98459	0.98936	0.98136	0.0	0.7	-23571.0	Breakout
101000007	AUDUSD	sell	2.0	2023.10.31 21:28:46	1.16876	2023.11.01 00:09:46	1.16866	1.17376	1.16576	-12.0	8.7	20348.0	Pullback
101000008	EURUSD	buy	2.0	2025.07.22 13:39:46	1.38809	2025.07.22 15:05:46	1.38816	1.38309	1.39109	-12.0	8.2	12652.0	Reversal
101000009	EURUSD	sell	2.0	2025.08.04 18:28:46	1.36797	2025.08.04 22:54:46	1.36786	1.37297	1.36497	0.0	-5.6	20927.0	Trend
101000010	GBPUSD	buy	0.5	2024.02.06 08:51:46	0.99024	2024.02.06 13:02:46	0.99002	0.98524	0.99324	0.0	6.9	-10986.0	Range
101000011	EURUSD	buy	0.5	2025.07.01 23:00:46	1.056	2025.07.02 02:31:46	1.05574	1.051	1.059	0.0	-0.7	-12922.0	Scalp
101000012	USDJPY	sell	1.0	2025.06.10 18:16:46	118.96	2025.06.10 23:06:46	118.735	118.965	118.957	-12.0	2.4	22504.0	Breakout
101000013	EURUSD	sell	0.3	2022.12.07 08:35:46	1.09643	2022.12.07 13:33:46	1.09597	1.10143	1.09343	0.0	6.6	13750.0	Pullback
101000014	USDJPY	sell	0.5	2025.05.14 08:44:46	125.209	2025.05.14 13:11:46	125.518	125.214	125.206	0.0	-8.9	-15488.0	Reversal
101000015	EURUSD	sell	2.0	2025.07.15 03:16:46	1.11039	2025.07.15 07:18:46	1.11034	1.11539	1.10739	0.0	1.3	9077.0	Trend
101000016	USDJPY	buy	1.0	2024.01.25 06:52:46	144.412	2024.01.25 08:07:46	144.574	144.407	144.415	-12.0	4.2	16234.0	Range
101000017	GBPUSD	buy	2.0	2023.03.26 21:04:46	1.15871	2023.03.26 22:18:46	1.15881	1.15371	1.16171	0.0	0.3	21356.0	Scalp
101000018	GBPJPY	sell	2.0	2025.06.01 12:16:46	101.517	2025.06.01 16:01:46	101.464	101.522	101.514	0.0	0.5	10632.0	Breakout
101000019	GBPUSD	sell	1.0	2024.06.15 17:08:46	1.02068	2024.06.15 20:03:46	1.02053	1.02568	1.01768	0.0	2.4	15353.0	Pullback
101000020	EURJPY	buy	0.3	2025.05.20 10:59:46	112.978	2025.05.20 15:20:46	113.422	112.973	112.981	0.0	-3.0	13307.0	Reversal
101000021	USDJPY	sell	0.5	2024.08.25 15:28:46	130.822	2024.08.25 17:42:46	130.424	130.827	130.819	0.0	3.7	19856.0	Trend
101000022	EURUSD	buy	0.3	2025.08.09 22:00:46	1.03814	2025.08.09 23:51:46	1.03889	1.03314	1.04114	0.0	-8.8	22504.0	Range
101000023	GBPUSD	buy	1.0	2025.08.26 07:40:46	1.32236	2025.08.26 10:41:46	1.32245	1.31736	1.32536	-12.0	7.2	8654.0	Scalp
101000024	GBPJPY	buy	1.0	2023.05.30 23:32:46	142.441	2023.05.31 00:21:46	142.268	142.436	142.444	0.0	3.6	-17274.0	Breakout
