Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
102000001	ETHUSD	buy	0.1	2024.06.01 15:24:32	2750.25576	2024.06.01 12:29:24	2777.75832	2695.25064	2832.76343	-12	0	3	Reversal
102000000	ETHUSD	buy	0.1	2024.06.01 05:20:29	2395.73870	2024.06.01 20:16:09	200863.10175	2347.82393	2467.61086	-12	0	19847	Breakout
102000002	ETHUSD	buy	0.0	2024.06.02 01:08:45	2476.24974	2024.06.02 13:25:26	1915079.79745	2426.72475	2550.53724	-12	0	0	Pullback
102000003	BTCUSD	sell	0.1	2024.06.02 01:10:10	47904.43101	2024.06.02 18:11:12	47425.38670	48862.51963	46467.29808	-12	0	48	Pullback
101000001	GBPUSD	buy	1.3	2024.06.03 04:45:31	1.34545	2024.06.03 14:25:44	1.35936	1.31854	1.38581	-12	0	18084	Pullback
101000002	GBPUSD	buy	0.7	2024.06.04 15:16:23	1.30239	2024.06.04 21:19:27	1.33014	1.27634	1.34146	-12	0	19422	Reversal
101000003	USDJPY	buy	1.0	2024.06.05 00:37:00	147.048	2024.06.05 10:52:39	147.205	144.107	151.460	-12	0	15628	Reversal
101000004	GBPJPY	buy	1.8	2024.06.06 10:00:21	193.301	2024.06.06 21:35:36	193.414	189.435	199.100	-12	0	20325	Pullback
101000005	EURUSD	buy	2.0	2024.06.07 04:54:28	1.07625	2024.06.07 11:34:32	1.06798	1.05472	1.10854	-12	0	-16529	Trend
102000005	BTCUSD	buy	0.0	2024.06.08 13:36:25	41529.06478	2024.06.08 10:16:30	41944.35543	40698.48349	42774.93673	-12	0	0	Trend
102000004	BTCUSD	sell	0.1	2024.06.08 23:06:48	44014.07332	2024.06.08 14:02:19	291943.50744	44894.35478	42693.65112	-12	0	-24793	Trend
101000006	GBPJPY	sell	2.7	2024.06.10 12:50:22	191.949	2024.06.10 17:22:28	192.020	195.788	186.190	-12	0	-19354	Range
101000007	EURUSD	sell	3.0	2024.06.11 00:01:57	1.13943	2024.06.11 10:10:19	1.14705	1.16222	1.10525	-12	0	-22870	Pullback
101000008	EURUSD	sell	1.1	2024.06.11 21:47:16	1.06872	2024.06.12 08:56:29	1.05470	1.09009	1.03666	-12	0	15426	Pullback
101000009	GBPUSD	sell	1.3	2024.06.13 07:36:45	1.33462	2024.06.13 10:13:13	1.35540	1.36132	1.29459	-12	0	-27012	Pullback
101000010	GBPUSD	buy	2.5	2024.06.14 04:16:36	1.32023	2024.06.14 08:10:26	1.31257	1.29383	1.35984	-12	0	-19164	Breakout
101000011	EURUSD	sell	1.4	2024.06.17 00:13:53	1.05898	2024.06.17 08:20:26	1.04296	1.08016	1.02721	-12	0	22429	Breakout
101000012	GBPJPY	buy	1.4	2024.06.18 11:25:14	194.135	2024.06.18 13:48:33	194.264	190.252	199.959	-12	0	18053	Trend
101000013	USDJPY	sell	2.7	2024.06.19 04:34:24	147.970	2024.06.19 10:01:48	148.059	150.930	143.531	-12	0	-23853	Range
101000014	EURJPY	buy	2.5	2024.06.20 09:15:18	165.959	2024.06.20 14:21:28	165.882	162.640	170.938	-12	0	-19403	Trend
101000015	EURUSD	sell	1.7	2024.06.21 05:18:26	1.14324	2024.06.21 10:08:32	1.15709	1.16610	1.10894	-12	0	-23549	Pullback
101000016	USDJPY	sell	2.4	2024.06.24 07:43:52	150.588	2024.06.24 08:58:00	150.699	153.600	146.071	-12	0	-26479	Reversal
101000017	EURUSD	sell	1.0	2024.06.25 02:02:05	1.12869	2024.06.25 13:49:05	1.15002	1.15127	1.09483	-12	0	-21328	Breakout
101000018	AUDUSD	sell	1.1	2024.06.26 17:09:15	0.65556	2024.06.26 18:53:02	0.63977	0.66867	0.63589	-12	0	17369	Reversal
101000019	EURUSD	sell	1.3	2024.06.27 13:09:10	1.14649	2024.06.27 15:32:28	1.16138	1.16942	1.11210	-12	0	-19351	Range
101000020	USDJPY	sell	1.8	2024.06.28 11:12:41	153.728	2024.06.28 11:53:08	153.618	156.803	149.116	-12	0	19794	Reversal
101000021	AUDUSD	sell	0.7	2024.07.01 13:32:49	0.69499	2024.07.01 16:47:34	0.71886	0.70889	0.67414	-12	0	-16706	Range
101000022	GBPUSD	sell	2.0	2024.07.02 12:39:51	1.27733	2024.07.02 19:40:53	1.26903	1.30287	1.23901	-12	0	16604	Trend
101000023	EURUSD	buy	0.9	2024.07.03 10:26:09	1.07113	2024.07.03 19:54:46	1.09849	1.04970	1.10326	-12	0	24630	Breakout
101000024	AUDUSD	buy	0.9	2024.07.04 04:14:48	0.67491	2024.07.04 15:46:52	0.69343	0.66142	0.69516	-12	0	16664	Reversal
101000025	GBPUSD	buy	1.8	2024.07.05 06:33:43	1.30168	2024.07.05 09:26:27	1.31428	1.27565	1.34073	-12	0	22671	Range
101000026	EURJPY	buy	1.1	2024.07.08 02:16:38	168.432	2024.07.08 08:15:48	168.641	165.063	173.485	-12	0	23073	Trend
101000027	AUDUSD	sell	1.3	2024.07.09 13:26:13	0.66695	2024.07.09 15:30:26	0.68518	0.68029	0.64694	-12	0	-23707	Reversal
101000028	EURJPY	sell	1.4	2024.07.10 20:17:41	170.576	2024.07.10 20:59:43	170.702	173.988	165.459	-12	0	-17563	Reversal
101000029	USDJPY	buy	0.7	2024.07.11 13:34:46	148.599	2024.07.11 19:06:03	148.828	145.627	153.056	-12	0	16091	Range
101000030	AUDUSD	buy	2.2	2024.07.12 10:25:30	0.69264	2024.07.12 16:58:46	0.70288	0.67879	0.71342	-12	0	22532	Reversal
101000031	GBPJPY	sell	2.1	2024.07.15 02:16:08	195.296	2024.07.15 13:24:54	195.188	199.202	189.437	-12	0	22592	Breakout
101000032	EURJPY	buy	2.0	2024.07.16 07:44:12	169.360	2024.07.16 15:04:25	169.449	165.973	174.441	-12	0	17778	Pullback
101000033	USDJPY	buy	2.6	2024.07.17 03:50:37	147.549	2024.07.17 15:46:53	147.616	144.598	151.975	-12	0	17390	Breakout
101000034	USDJPY	buy	2.9	2024.07.17 22:24:08	150.595	2024.07.18 09:04:55	150.505	147.583	155.113	-12	0	-26059	Range
101000035	AUDUSD	sell	2.8	2024.07.19 12:40:30	0.67678	2024.07.19 19:54:05	0.68525	0.69032	0.65648	-12	0	-23693	Trend
101000036	GBPJPY	buy	0.8	2024.07.22 11:04:46	191.549	2024.07.22 19:20:53	191.752	187.718	197.295	-12	0	16233	Trend
101000037	AUDUSD	sell	1.1	2024.07.23 15:06:37	0.67180	2024.07.23 18:44:38	0.65635	0.68524	0.65165	-12	0	16997	Pullback
101000038	GBPJPY	buy	2.7	2024.07.24 07:57:42	196.361	2024.07.24 12:50:28	196.291	192.434	202.252	-12	0	-18932	Reversal
101000039	EURUSD	buy	1.5	2024.07.25 09:46:30	1.04433	2024.07.25 11:54:32	1.05953	1.02344	1.07566	-12	0	22808	Reversal
101000040	EURJPY	buy	1.3	2024.07.26 07:29:52	162.756	2024.07.26 16:45:13	162.940	159.501	167.639	-12	0	23930	Reversal
101000041	AUDUSD	sell	3.0	2024.07.29 07:44:50	0.66814	2024.07.29 12:41:42	0.66078	0.68150	0.64809	-12	0	22079	Breakout
101000042	GBPUSD	sell	1.8	2024.07.30 10:47:11	1.25377	2024.07.30 11:47:19	1.26858	1.27885	1.21616	-12	0	-26654	Range
101000043	GBPJPY	buy	2.7	2024.07.31 13:41:29	198.683	2024.07.31 14:15:59	198.594	194.709	204.644	-12	0	-24010	Trend
101000044	GBPUSD	buy	0.9	2024.08.01 13:35:13	1.26711	2024.08.01 21:23:26	1.29321	1.24177	1.30513	-12	0	23491	Range
101000045	GBPJPY	buy	2.0	2024.08.02 08:35:46	191.199	2024.08.02 19:54:07	191.288	187.375	196.935	-12	0	17833	Breakout
101000046	GBPUSD	sell	3.0	2024.08.05 05:22:40	1.32380	2024.08.05 13:03:41	1.33150	1.35028	1.28409	-12	0	-23112	Range
101000047	GBPJPY	sell	0.8	2024.08.06 10:00:46	198.160	2024.08.06 18:29:21	198.466	202.123	192.215	-12	0	-24525	Range
101000048	GBPUSD	sell	2.4	2024.08.07 14:42:40	1.33580	2024.08.07 15:20:30	1.34715	1.36252	1.29573	-12	0	-27233	Pullback
101000049	GBPUSD	sell	2.9	2024.08.08 16:58:18	1.25960	2024.08.08 17:31:57	1.25415	1.28480	1.22182	-12	0	15824	Pullback
101000050	GBPUSD	buy	2.8	2024.08.09 09:11:51	1.25801	2024.08.09 09:51:01	1.26656	1.23285	1.29576	-12	0	23913	Pullback
101000051	EURUSD	buy	2.2	2024.08.12 05:54:10	1.11878	2024.08.12 11:53:23	1.12663	1.09640	1.15234	-12	0	17261	Range
101000052	USDJPY	buy	0.6	2024.08.13 10:54:24	149.178	2024.08.13 11:32:18	148.783	146.194	153.653	-12	0	-23695	Reversal
101000053	AUDUSD	sell	2.0	2024.08.14 10:01:56	0.68714	2024.08.14 19:45:34	0.70087	0.70089	0.66653	-12	0	-27453	Range
101000054	USDJPY	sell	2.6	2024.08.15 08:09:46	150.052	2024.08.15 09:34:04	149.988	153.053	145.551	-12	0	16818	Trend
101000055	AUDUSD	buy	0.9	2024.08.16 08:05:28	0.67475	2024.08.16 18:04:12	0.65045	0.66125	0.69499	-12	0	-21868	Pullback
101000056	EURUSD	sell	0.8	2024.08.19 15:42:05	1.09067	2024.08.19 17:25:48	1.07164	1.11249	1.05795	-12	0	15224	Breakout
101000057	GBPJPY	sell	0.8	2024.08.20 09:48:18	193.151	2024.08.20 13:52:05	192.957	197.014	187.357	-12	0	15506	Reversal
