Ticket,Item,Type,Size,Open Time,Open Price,Close Time,Close Price,S/L,T/P,Commission,Swap,Profit,Comment
103000100,GBPJPY,sell,3.4,2025-01-02 12:00:00,194.19,2025-01-02 13:41:00,193.89,194.49,193.58,-12,1.1,104144,Trend
103000101,EURUSD,buy,1.5,2025-01-02 03:16:00,1.0827,2025-01-02 08:18:00,1.0865,1.0795,1.0868,-12,1.9,5722097,Breakout
103000102,GBPJPY,sell,3.3,2025-01-05 18:13:00,190.46,2025-01-05 22:39:00,190.59,190.68,189.90,-12,4.0,-42804,Scalp
103000103,AUDUSD,buy,1.7,2025-01-06 21:07:00,0.6493,2025-01-07 03:59:00,0.6521,0.6455,0.6546,-12,2.2,4735188,Trend
103000104,EURUSD,sell,2.7,2025-01-07 19:14:00,1.0704,2025-01-08 09:07:00,1.0727,1.0727,1.0647,-12,4.7,-6241317,Scalp
103000105,GBPJPY,buy,3.4,2025-01-08 11:55:00,192.58,2025-01-08 17:57:00,192.22,192.28,193.27,-12,5.3,-124866,Range
103000106,USDCAD,sell,2.2,2025-01-10 04:09:00,1.3632,2025-01-10 16:48:00,1.3649,1.3666,1.3581,-12,3.6,-3709994,Scalp
103000107,EURUSD,buy,2.9,2025-01-12 22:06:00,1.0905,2025-01-13 00:05:00,1.0896,1.0875,1.0955,-12,3.0,-2498774,Breakout
103000108,EURUSD,buy,1.1,2025-01-14 14:28:00,1.0850,2025-01-14 22:17:00,1.0837,1.0822,1.0915,-12,1.3,-1510462,Range
103000109,AUDUSD,sell,1.1,2025-01-16 08:50:00,0.6594,2025-01-16 13:16:00,0.6626,0.6623,0.6542,-12,4.0,-3541624,Breakout
103000110,EURJPY,buy,3.4,2025-01-16 11:20:00,161.20,2025-01-17 05:13:00,160.97,160.85,161.64,-12,5.5,-79217,Scalp
103000111,USDJPY,sell,1.7,2025-01-19 09:30:00,150.38,2025-01-19 12:54:00,149.95,150.72,149.90,-12,3.2,72013,Breakout
103000112,EURUSD,buy,3.1,2025-01-19 11:11:00,1.0889,2025-01-19 16:15:00,1.0924,1.0858,1.0945,-12,1.6,10870793,Trend
103000113,AUDUSD,sell,1.1,2025-01-22 19:34:00,0.6615,2025-01-23 02:30:00,0.6625,0.6637,0.6565,-12,4.2,-1097673,Range
103000114,USDCAD,sell,0.8,2025-01-22 10:14:00,1.3549,2025-01-22 16:20:00,1.3561,1.3570,1.3497,-12,3.3,-899596,Range
103000115,AUDUSD,sell,1.6,2025-01-25 03:01:00,0.6624,2025-01-25 22:44:00,0.6580,0.6654,0.6583,-12,1.6,7068714,Trend
103000116,USDCAD,sell,2.6,2025-01-26 02:46:00,1.3755,2025-01-26 13:00:00,1.3724,1.3782,1.3692,-12,2.8,8034518,Trend
103000117,AUDUSD,buy,2.7,2025-01-28 08:20:00,0.6681,2025-01-28 23:56:00,0.6698,0.6657,0.6722,-12,2.3,4330659,Pullback
103000118,EURJPY,buy,0.9,2025-01-30 20:56:00,161.96,2025-01-31 04:54:00,162.27,161.69,162.37,-12,4.2,27719,Reversal
103000119,NZDUSD,buy,2.6,2025-01-30 05:16:00,0.6053,2025-01-30 23:54:00,0.5947,0.5867,0.6103,-12,5.3,-27664206,Revenge
103000120,USDJPY,sell,3.0,2025-02-02 20:15:00,150.34,2025-02-03 09:32:00,150.06,150.60,149.92,-12,3.5,86243,Pullback
103000121,EURUSD,buy,2.7,2025-02-03 14:03:00,1.0748,2025-02-03 20:22:00,1.0722,1.0717,1.0807,-12,5.0,-6940304,Scalp
103000122,USDJPY,buy,2.6,2025-02-05 07:14:00,151.22,2025-02-05 15:41:00,151.67,150.87,151.82,-12,1.7,115682,Pullback
103000123,NZDUSD,sell,1.6,2025-02-06 08:27:00,0.6166,2025-02-06 19:32:00,0.6151,0.6190,0.6110,-12,5.2,2430963,Pullback
103000124,AUDUSD,sell,1.6,2025-02-07 06:50:00,0.6568,2025-02-07 20:20:00,0.6533,0.6591,0.6507,-12,2.7,5712594,Pullback
103000125,USDCAD,sell,2.8,2025-02-10 22:22:00,1.3627,2025-02-11 09:46:00,1.3720,1.3810,1.3582,-12,5.2,-25920889,FOMO
103000126,NZDUSD,buy,1.3,2025-02-11 13:04:00,0.6108,2025-02-11 20:24:00,0.6096,0.6082,0.6172,-12,5.6,-1661455,Breakout
103000127,AUDUSD,sell,1.4,2025-02-13 00:38:00,0.6704,2025-02-13 02:19:00,0.6657,0.6732,0.6639,-12,3.2,6703478,Breakout
103000128,GBPJPY,sell,1.6,2025-02-14 06:25:00,191.42,2025-02-14 11:24:00,191.25,191.66,190.83,-12,5.4,27841,Trend
103000129,USDJPY,buy,3.1,2025-02-15 21:25:00,150.49,2025-02-16 15:12:00,150.68,150.21,151.19,-12,1.7,57057,Trend
103000130,EURJPY,buy,2.9,2025-02-18 21:25:00,161.38,2025-02-19 07:58:00,160.36,159.97,161.76,-12,1.7,-298541,FOMO
103000131,USDCAD,sell,2.6,2025-02-19 01:16:00,1.3696,2025-02-19 11:36:00,1.3711,1.3721,1.3649,-12,2.5,-3878462,Breakout
103000132,AUDUSD,buy,2.2,2025-02-20 03:55:00,0.6516,2025-02-20 22:02:00,0.6530,0.6491,0.6579,-12,4.5,3127307,Pullback
103000133,EURJPY,buy,1.8,2025-02-21 22:20:00,162.22,2025-02-22 07:01:00,162.50,161.90,162.69,-12,1.5,51220,Trend
103000134,USDCAD,sell,1.6,2025-02-24 23:41:00,1.3541,2025-02-25 04:18:00,1.3563,1.3571,1.3491,-12,1.2,-3402531,Breakout
103000135,EURUSD,sell,3.2,2025-02-24 01:43:00,1.0684,2025-02-24 15:17:00,1.0649,1.0718,1.0616,-12,3.8,11349281,Trend
103000136,EURJPY,sell,3.3,2025-02-27 06:42:00,161.77,2025-02-27 18:54:00,161.59,162.15,161.15,-12,5.0,59668,Reversal
103000137,EURJPY,sell,1.4,2025-03-01 11:02:00,163.75,2025-03-01 17:44:00,163.89,163.97,163.29,-12,5.6,-20527,Scalp
