Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
103000001	GBPUSD	buy	2.4	2025.01.01 08:00:00	1.26642	2025.01.01 12:00:00	1.26515	1.26394	1.26877	-12	-0.8	-303	Reversal
103000002	GBPJPY	buy	1.7	2025.01.02 07:10:32	195.731	2025.01.02 13:10:32	195.649	195.602	196.231	-12	2	-13854	Breakout
103000003	AUDUSD	sell	2.2	2025.01.04 09:29:02	0.65742	2025.01.04 17:29:02	0.65546	0.65966	0.65311	-12	2.1	430	Reversal
103000004	USDJPY	buy	2.2	2025.01.05 09:54:17	150.062	2025.01.05 12:54:17	150.026	149.921	150.555	-12	0.5	-7857	Range
103000005	EURUSD	buy	1.3	2025.01.07 17:21:16	1.07247	2025.01.08 02:21:16	1.06958	1.07007	1.0772	-12	1.9	-376	Trend
103000006	GBPJPY	buy	0.8	2025.01.09 12:17:38	196.827	2025.01.09 19:17:38	197.114	196.658	197.302	-12	2.4	22942	Trend
103000007	USDJPY	sell	1.3	2025.01.11 15:09:07	151.186	2025.01.11 21:09:07	151.102	151.309	150.942	-12	-0.1	10922	Breakout
103000008	USDJPY	sell	0.6	2025.01.14 02:20:07	151.111	2025.01.14 03:20:07	151.495	151.245	150.684	-12	-2.4	-23049	Range
103000009	GBPUSD	buy	1.6	2025.01.16 03:56:31	1.29667	2025.01.16 04:56:31	1.29298	1.29519	1.30032	-12	3.5	-590	Scalp
103000010	EURUSD	sell	2.4	2025.01.18 01:54:40	1.09721	2025.01.18 02:54:40	1.10045	1.0986	1.09128	-12	0.3	-779	Reversal
103000011	EURJPY	sell	1.4	2025.01.18 21:48:15	162.375	2025.01.19 05:48:15	162.493	162.484	162.023	-12	4	-16539	Scalp
103000012	USDJPY	buy	2.1	2025.01.20 12:47:49	149.027	2025.01.20 19:47:49	148.846	148.791	149.425	-12	1	-37991	Breakout
103000013	GBPJPY	sell	1.1	2025.01.21 15:08:27	196.051	2025.01.22 00:08:27	196.057	196.153	195.69	-12	2.7	-736	Pullback
103000014	GBPJPY	buy	1.1	2025.01.23 07:15:30	195.669	2025.01.23 12:15:30	195.748	195.447	195.919	-12	0.1	8610	Trend
103000015	EURUSD	buy	1.8	2025.01.24 18:03:15	1.08352	2025.01.24 22:03:15	1.08538	1.08217	1.08894	-12	1.9	334	Reversal
103000016	EURUSD	buy	1.3	2025.01.25 17:45:26	1.07096	2025.01.25 20:45:26	1.07398	1.06984	1.07484	-12	-2.7	392	Pullback
103000017	EURJPY	buy	1.5	2025.01.26 16:12:10	162.74	2025.01.26 19:12:10	162.628	162.58	163.154	-12	2.3	-16879	Pullback
103000018	USDJPY	sell	0.9	2025.01.28 15:55:28	149.246	2025.01.28 20:55:28	149.433	149.375	148.768	-12	-0.4	-16818	Range
103000019	USDJPY	buy	0.9	2025.01.30 10:11:47	150.915	2025.01.30 17:11:47	150.963	150.708	151.142	-12	2.2	4338	Range
103000020	AUDUSD	buy	0.6	2025.01.31 16:17:32	0.67497	2025.01.31 18:17:32	0.67385	0.67276	0.6801	-12	-0.5	-67	Trend
103000021	EURJPY	sell	2.2	2025.02.01 13:14:47	164.654	2025.02.01 21:14:47	164.611	164.766	164.066	-12	-2.4	9497	Trend
103000022	EURUSD	buy	0.7	2025.02.03 08:07:18	1.08565	2025.02.03 15:07:18	1.08664	1.08392	1.08826	-12	1.1	69	Scalp
103000023	EURUSD	buy	0.6	2025.02.04 18:41:35	1.09661	2025.02.04 22:41:35	1.09581	1.09559	1.1013	-12	1.8	-48	Trend
103000024	AUDUSD	buy	1.4	2025.02.06 17:01:12	0.66818	2025.02.06 20:01:12	0.6703	0.6662	0.67255	-12	2.6	297	Reversal
103000025	EURUSD	buy	1.3	2025.02.08 08:06:43	1.0721	2025.02.08 16:06:43	1.07326	1.07064	1.07768	-12	-1.6	150	Trend
103000026	GBPUSD	sell	1.5	2025.02.09 03:44:31	1.30379	2025.02.09 07:44:31	1.30763	1.30572	1.30058	-12	-2.8	-577	Reversal
103000027	GBPUSD	sell	1.7	2025.02.10 13:38:57	1.27304	2025.02.10 17:38:57	1.27683	1.27549	1.2696	-12	-1.4	-646	Reversal
103000028	GBPUSD	sell	1.3	2025.02.13 00:11:08	1.29155	2025.02.13 03:11:08	1.28899	1.294	1.28881	-12	-2.8	333	Trend
103000029	AUDUSD	buy	1.9	2025.02.15 02:41:09	0.67263	2025.02.15 07:41:09	0.6735	0.67037	0.6783	-12	2.8	165	Range
103000030	GBPJPY	buy	2.5	2025.02.17 12:13:21	196.622	2025.02.17 20:13:21	196.207	196.481	197.138	-12	4	-103735	Range
103000031	AUDUSD	buy	2.2	2025.02.19 14:41:14	0.66141	2025.02.19 16:41:14	0.65905	0.6599	0.66654	-12	3.1	-519	Scalp
103000032	EURUSD	buy	1.3	2025.02.21 23:19:19	1.08732	2025.02.22 03:19:19	1.08575	1.0849	1.0907	-12	2.9	-205	Breakout
103000033	EURUSD	sell	2.1	2025.02.23 22:48:29	1.06896	2025.02.24 01:48:29	1.06763	1.07082	1.06489	-12	-1.3	279	Range
103000034	AUDUSD	sell	2.1	2025.02.25 09:34:35	0.66481	2025.02.25 11:34:35	0.66792	0.66674	0.6624	-12	2.5	-652	Scalp
103000035	GBPJPY	sell	1.8	2025.02.26 12:30:06	195.223	2025.02.26 14:30:06	195.073	195.457	194.686	-12	0.9	26883	Reversal
103000036	GBPUSD	sell	2	2025.02.27 12:27:11	1.26124	2025.02.27 21:27:11	1.26233	1.26261	1.25587	-12	-1.6	-218	Trend
103000037	EURJPY	sell	1.7	2025.03.01 19:56:22	163.146	2025.03.02 04:56:22	162.971	163.335	162.837	-12	0.2	29668	Reversal
103000038	GBPJPY	sell	1.9	2025.03.03 20:11:33	195.1	2025.03.03 23:11:33	195.511	195.33	194.588	-12	-2.8	-78043	Range
103000039	GBPUSD	buy	1.6	2025.03.04 16:54:58	1.26517	2025.03.05 01:54:58	1.26722	1.26292	1.27064	-12	-2.2	328	Scalp
103000040	AUDUSD	buy	1.3	2025.03.06 13:58:50	0.65524	2025.03.06 18:58:50	0.65219	0.65365	0.65741	-12	-0.2	-397	Reversal
103000041	EURUSD	buy	1.6	2025.03.08 23:02:46	1.08498	2025.03.08 23:02:46	1.08141	1.08297	1.08801	-12	-2.8	-572	Reversal
103000042	GBPUSD	buy	1.5	2025.03.10 04:54:24	1.29759	2025.03.10 12:54:24	1.29898	1.29562	1.30132	-12	0.7	210	Breakout
103000043	AUDUSD	buy	1.7	2025.03.12 00:41:48	0.66356	2025.03.12 01:41:48	0.66088	0.66157	0.66627	-12	3.1	-457	Reversal
103000044	EURUSD	sell	2.1	2025.03.14 10:31:39	1.07451	2025.03.14 17:31:39	1.07322	1.07583	1.06893	-12	1	270	Scalp
103000045	AUDUSD	sell	2.2	2025.03.15 18:48:21	0.67423	2025.03.15 20:48:21	0.67545	0.67658	0.66983	-12	3.2	-269	Pullback
103000046	EURUSD	sell	4	2025.03.17 06:02:12	1.07274	2025.03.17 07:02:12	1.07985	1.07883	1.07005	-12	2.7	-2846	FOMO
103000047	EURJPY	buy	2.5	2025.03.18 06:23:51	164.502	2025.03.18 08:23:51	164.338	164.372	164.84	-12	0.5	-40975	Trend
103000048	AUDUSD	buy	0.9	2025.03.20 04:09:49	0.65526	2025.03.20 07:09:49	0.65439	0.65383	0.6604	-12	1.6	-78	Reversal
103000049	USDJPY	buy	1.3	2025.03.21 03:27:00	148.839	2025.03.21 12:27:00	148.583	148.663	149.346	-12	3.1	-33258	Trend
103000050	EURUSD	buy	1.3	2025.03.23 13:56:34	1.06915	2025.03.23 13:56:34	1.06537	1.06716	1.07116	-12	-0.3	-492	Range
103000051	GBPJPY	sell	0.9	2025.03.25 22:09:32	196.646	2025.03.26 03:09:32	196.902	196.89	196.264	-12	1.4	-23049	Range
103000052	AUDUSD	sell	1.7	2025.03.27 05:50:10	0.66215	2025.03.27 08:50:10	0.66562	0.66459	0.65747	-12	2.6	-590	Range
103000053	USDJPY	buy	0.9	2025.03.29 13:34:09	149.745	2025.03.29 15:34:09	149.92	149.566	150.278	-12	2.1	15749	Scalp
103000054	GBPJPY	sell	2.5	2025.03.31 13:00:43	197.427	2025.03.31 16:00:43	197.478	197.609	196.846	-12	-1.8	-12924	Range
103000055	GBPUSD	buy	0.8	2025.04.02 16:47:07	1.30335	2025.04.03 01:47:07	1.30457	1.30135	1.30817	-12	2.8	97	Scalp
103000056	EURUSD	sell	1.9	2025.04.04 07:34:52	1.07998	2025.04.04 09:34:52	1.0821	1.08246	1.07407	-12	-2.5	-401	Breakout
103000057	EURUSD	sell	2.1	2025.04.05 20:59:42	1.07352	2025.04.06 02:59:42	1.07496	1.07593	1.0713	-12	-0.8	-303	Breakout
103000058	AUDUSD	buy	2.5	2025.04.07 12:05:46	0.65805	2025.04.07 16:05:46	0.65527	0.65634	0.66281	-12	1.9	-695	Reversal
103000059	EURJPY	sell	2	2025.04.09 05:46:01	163.308	2025.04.09 14:46:01	163.196	163.516	162.806	-12	-0.2	22381	Scalp
103000060	EURJPY	sell	0.6	2025.04.11 05:32:08	162.599	2025.04.11 14:32:08	162.783	162.823	162.059	-12	-2	-11007	Pullback
103000061	EURUSD	buy	2.3	2025.04.13 16:37:33	1.10058	2025.04.13 19:37:33	1.09726	1.09956	1.105	-12	3.7	-763	Reversal
103000062	GBPUSD	sell	0.7	2025.04.15 13:36:44	1.26973	2025.04.15 14:36:44	1.26834	1.27127	1.26502	-12	1.4	97	Pullback
103000063	AUDUSD	sell	0.8	2025.04.17 02:43:10	0.66018	2025.04.17 06:43:10	0.66183	0.66239	0.65426	-12	3.5	-132	Trend
103000064	GBPUSD	buy	2.5	2025.04.19 00:59:59	1.28449	2025.04.19 05:59:59	1.28315	1.28345	1.28796	-12	2.5	-335	Trend
