Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	USDJPY	buy	2.0	2025.05.09 03:55:00	146.159	2025.05.09 08:19:00	146.244	146.154	146.162	0.0	6.8	16927.0	
101000001	EURUSD	buy	0.3	2024.02.03 18:45:00	1.17287	2024.02.03 21:36:00	1.17337	1.16787	1.17587	0.0	3.0	15125.0	
101000002	EURJPY	buy	1.0	2023.06.19 06:23:00	138.769	2023.06.19 07:14:00	138.92	138.764	138.772	0.0	-9.9	15062.0	
101000003	EURUSD	buy	0.3	2023.03.27 21:42:00	1.29323	2023.03.28 02:26:00	1.29393	1.28823	1.29623	0.0	1.6	20995.0	
101000004	EURUSD	buy	0.5	2023.05.03 02:24:00	1.48462	2023.05.03 03:03:00	1.48491	1.47962	1.48762	0.0	3.9	14630.0	
101000005	EURUSD	sell	1.0	2025.09.15 19:47:00	1.03522	2025.09.15 21:49:00	1.03507	1.04022	1.03222	0.0	6.3	14774.0	
101000006	EURJPY	sell	0.5	2025.05.21 19:19:00	134.868	2025.05.21 21:48:00	134.477	134.873	134.865	0.0	-5.4	19543.0	
101000007	USDJPY	sell	0.3	2024.08.17 16:11:00	151.022	2024.08.17 21:00:00	150.479	151.027	151.019	0.0	7.5	16318.0	
101000008	GBPJPY	buy	2.0	2025.01.21 13:57:00	147.966	2025.01.21 14:53:00	147.881	147.961	147.969	0.0	2.1	-17031.0	
101000009	USDJPY	sell	1.0	2024.08.24 10:06:00	114.776	2024.08.24 14:23:00	114.968	114.781	114.773	-12.0	7.0	-19255.0	
101000010	GBPUSD	sell	0.5	2023.12.01 17:31:00	1.07561	2023.12.01 19:38:00	1.07542	1.08061	1.07261	0.0	-2.8	9637.0	
101000011	EURUSD	buy	2.0	2023.01.16 19:44:00	1.4519	2023.01.17 00:03:00	1.45196	1.4469	1.4549	0.0	-0.4	11921.0	
101000012	AUDUSD	buy	0.3	2023.04.10 15:26:00	1.04841	2023.04.10 18:46:00	1.04896	1.04341	1.05141	0.0	10.0	16590.0	
101000013	GBPJPY	buy	1.0	2025.07.24 08:55:00	150.383	2025.07.24 12:56:00	150.57	150.378	150.386	-12.0	6.1	18761.0	
101000014	EURJPY	buy	0.3	2023.10.17 04:39:00	159.82	2023.10.17 09:11:00	159.534	159.815	159.823	0.0	6.1	-8579.0	
101000015	GBPJPY	buy	0.5	2025.01.18 16:38:00	133.698	2025.01.18 17:16:00	134.058	133.693	133.701	0.0	-3.5	17988.0	
101000016	EURJPY	buy	0.3	2024.12.26 18:06:00	149.345	2024.12.26 20:54:00	149.019	149.34	149.348	0.0	-6.2	-9755.0	
101000017	GBPJPY	buy	0.3	2023.12.06 10:34:00	110.441	2023.12.06 15:08:00	111.014	110.436	110.444	0.0	3.9	17174.0	
101000018	EURJPY	sell	0.5	2025.09.10 06:53:00	136.904	2025.09.10 07:53:00	136.523	136.909	136.901	-12.0	-1.1	19013.0	
101000019	GBPUSD	sell	2.0	2023.11.14 12:04:00	1.45026	2023.11.14 15:56:00	1.45016	1.45526	1.44726	-12.0	-0.9	21180.0	
101000020	AUDUSD	sell	2.0	2023.06.15 00:48:00	1.04683	2023.06.15 02:50:00	1.04677	1.05183	1.04383	0.0	-2.7	11830.0	
101000021	GBPUSD	buy	0.5	2025.03.19 16:36:00	1.05025	2025.03.19 17:32:00	1.04992	1.04525	1.05325	0.0	3.3	-16118.0	
101000022	EURUSD	sell	0.5	2023.02.01 20:46:00	0.97121	2023.02.01 21:17:00	0.97089	0.97621	0.96821	-12.0	-8.5	15515.0	
101000023	EURJPY	buy	1.0	2025.03.26 08:40:00	119.273	2025.03.26 12:52:00	119.382	119.268	119.276	-12.0	9.7	10903.0	
101000024	EURJPY	buy	2.0	2024.05.12 11:10:00	146.399	2024.05.12 15:06:00	146.316	146.394	146.402	0.0	-2.2	-16564.0	
101000025	AUDUSD	sell	2.0	2023.06.24 23:14:00	1.33157	2023.06.25 01:40:00	1.33161	1.33657	1.32857	-12.0	1.6	-8356.0	
101000026	EURJPY	sell	1.0	2025.08.18 00:26:00	137.096	2025.08.18 05:05:00	136.889	137.101	137.093	0.0	6.7	20699.0	
101000027	USDJPY	sell	2.0	2023.04.11 14:52:00	109.247	2023.04.11 18:03:00	109.189	109.252	109.244	0.0	9.1	11588.0	
101000028	GBPJPY	sell	0.3	2023.07.19 13:39:00	146.756	2023.07.19 17:40:00	146.218	146.761	146.753	-12.0	8.4	16131.0	
101000029	EURJPY	sell	2.0	2024.02.07 23:40:00	136.941	2024.02.08 02:37:00	136.851	136.946	136.938	0.0	4.4	17856.0	
101000030	EURUSD	sell	0.3	2023.07.24 10:00:00	1.00027	2023.07.24 14:29:00	0.9996	1.00527	0.99727	-12.0	2.6	20063.0	
101000031	USDJPY	sell	2.0	2025.06.26 23:33:00	145.911	2025.06.27 02:17:00	145.823	145.916	145.908	0.0	-9.8	17551.0	
101000032	EURUSD	buy	2.0	2025.10.10 00:53:00	1.07029	2025.10.10 02:35:00	1.07036	1.06529	1.07329	-12.0	8.8	14343.0	
101000033	EURUSD	buy	0.5	2025.09.29 08:53:00	0.9737	2025.09.29 13:15:00	0.97407	0.9687	0.9767	0.0	-7.1	18729.0	
101000034	EURJPY	buy	2.0	2025.09.14 14:21:00	124.2	2025.09.14 15:49:00	124.25	124.195	124.203	0.0	1.9	10029.0	
101000035	EURUSD	sell	2.0	2024.12.31 06:09:00	1.49756	2024.12.31 10:04:00	1.49749	1.50256	1.49456	-12.0	-6.7	15570.0	
101000036	AUDUSD	sell	1.0	2024.06.17 18:38:00	1.21294	2024.06.17 20:02:00	1.21275	1.21794	1.20994	0.0	-4.2	19312.0	
101000037	GBPUSD	sell	0.5	2025.02.02 04:50:00	1.12581	2025.02.02 09:04:00	1.12553	1.13081	1.12281	0.0	8.6	13750.0	
101000038	GBPUSD	sell	1.0	2025.03.08 19:22:00	1.47171	2025.03.08 23:19:00	1.47159	1.47671	1.46871	-12.0	5.4	12620.0	
101000039	USDJPY	sell	2.0	2024.02.01 04:33:00	128.967	2024.02.01 08:33:00	129.02	128.972	128.964	0.0	-5.4	-10733.0	
101000040	USDJPY	sell	2.0	2025.07.21 16:32:00	153.233	2025.07.21 17:44:00	153.192	153.238	153.23	-12.0	6.6	8315.0	
101000041	EURUSD	buy	0.5	2025.08.07 08:17:00	1.45764	2025.08.07 09:06:00	1.4574	1.45264	1.46064	0.0	-8.7	-12163.0	
101000042	USDJPY	sell	0.3	2023.03.16 20:03:00	101.956	2023.03.16 22:32:00	101.317	101.961	101.953	0.0	-8.8	19164.0	
101000043	EURJPY	buy	1.0	2023.07.04 02:56:00	111.898	2023.07.04 06:20:00	112.043	111.893	111.901	0.0	3.2	14458.0	
101000044	EURUSD	buy	1.0	2025.07.20 15:22:00	1.08188	2025.07.20 18:04:00	1.08169	1.07688	1.08488	-12.0	2.2	-19146.0	
101000045	GBPJPY	buy	1.0	2024.04.22 21:43:00	155.639	2024.04.23 00:40:00	155.734	155.634	155.642	0.0	-4.8	9527.0	
101000046	GBPJPY	buy	0.3	2025.05.14 23:19:00	159.907	2025.05.15 03:43:00	160.534	159.902	159.91	0.0	7.8	18806.0	
101000047	GBPUSD	sell	2.0	2024.04.13 09:55:00	1.47296	2024.04.13 12:45:00	1.47303	1.47796	1.46996	-12.0	2.5	-13961.0	
101000048	EURJPY	sell	0.5	2025.09.11 09:50:00	107.48	2025.09.11 10:49:00	107.806	107.485	107.477	0.0	-1.3	-16290.0	
101000049	EURJPY	buy	2.0	2025.07.31 10:04:00	125.636	2025.07.31 12:23:00	125.728	125.631	125.639	-12.0	-5.4	18400.0	
101000050	AUDUSD	buy	0.3	2025.04.26 17:46:00	1.18083	2025.04.26 19:12:00	1.18125	1.17583	1.18383	0.0	-9.1	12535.0	
101000051	EURUSD	sell	2.0	2024.11.24 21:41:00	1.46717	2024.11.25 00:02:00	1.46708	1.47217	1.46417	-12.0	3.6	17770.0	
101000052	USDJPY	buy	2.0	2025.10.14 14:14:00	131.469	2025.10.14 14:47:00	131.404	131.464	131.472	0.0	-9.8	-13131.0	
101000053	GBPUSD	buy	0.5	2024.05.15 11:40:00	1.36457	2024.05.15 15:45:00	1.36425	1.35957	1.36757	-12.0	-2.7	-15760.0	
101000054	EURJPY	sell	2.0	2024.06.28 06:04:00	116.374	2024.06.28 06:41:00	116.266	116.379	116.371	0.0	4.4	21604.0	
101000055	EURUSD	sell	0.5	2023.08.08 22:42:00	1.34172	2023.08.09 00:28:00	1.34141	1.34672	1.33872	0.0	-3.0	15565.0	
101000056	AUDUSD	buy	0.5	2025.09.25 09:49:00	1.26073	2025.09.25 12:31:00	1.26093	1.25573	1.26373	0.0	-3.1	10029.0	
101000057	GBPJPY	sell	0.5	2025.08.26 05:54:00	139.138	2025.08.26 08:01:00	138.697	139.143	139.135	0.0	8.6	22094.0	
101000058	GBPUSD	buy	0.5	2023.08.24 15:45:00	1.31605	2023.08.24 16:35:00	1.3159	1.31105	1.31905	0.0	5.3	-7578.0	
101000059	AUDUSD	buy	0.3	2023.10.04 22:42:00	1.21326	2023.10.05 01:09:00	1.2128	1.20826	1.21626	-12.0	5.0	-13957.0	
101000060	GBPUSD	buy	1.0	2024.09.15 03:43:00	1.18879	2024.09.15 04:59:00	1.18867	1.18379	1.19179	0.0	-4.1	-12329.0	
101000061	GBPUSD	sell	2.0	2025.02.19 02:20:00	1.49717	2025.02.19 04:29:00	1.49707	1.50217	1.49417	0.0	2.3	20899.0	
101000062	GBPUSD	sell	0.3	2025.04.23 15:51:00	1.35015	2025.04.23 18:57:00	1.35071	1.35515	1.34715	0.0	-8.4	-16748.0	
101000063	EURUSD	buy	0.5	2023.02.23 11:30:00	1.40096	2023.02.23 12:01:00	1.40119	1.39596	1.40396	0.0	3.9	11413.0	
101000064	EURUSD	buy	2.0	2023.05.01 00:02:00	1.20447	2023.05.01 01:08:00	1.20439	1.19947	1.20747	0.0	-9.7	-15365.0	
101000065	GBPUSD	sell	1.0	2023.08.21 02:07:00	0.99337	2023.08.21 04:38:00	0.99327	0.99837	0.99037	0.0	-8.0	10619.0	
101000066	AUDUSD	sell	2.0	2023.05.01 01:23:00	1.40251	2023.05.01 04:48:00	1.40244	1.40751	1.39951	0.0	3.3	12816.0	
101000067	EURUSD	sell	0.3	2025.01.14 11:34:00	1.42886	2025.01.14 14:28:00	1.42822	1.43386	1.42586	0.0	8.1	19196.0	
101000068	USDJPY	sell	1.0	2023.10.26 04:44:00	149.46	2023.10.26 09:19:00	149.303	149.465	149.457	-12.0	2.6	15680.0	
101000069	USDJPY	sell	2.0	2025.03.09 17:07:00	129.735	2025.03.09 17:53:00	129.627	129.74	129.732	-12.0	-1.8	21677.0	
101000070	EURJPY	buy	0.5	2023.10.20 10:06:00	135.475	2023.10.20 11:09:00	135.885	135.47	135.478	0.0	-5.8	20524.0	
101000071	EURJPY	sell	2.0	2024.11.08 12:59:00	132.965	2024.11.08 14:20:00	133.016	132.97	132.962	0.0	-0.7	-10255.0	
101000072	GBPJPY	sell	2.0	2024.12.27 07:32:00	138.088	2024.12.27 10:06:00	137.979	138.093	138.085	0.0	-9.3	21732.0	
101000073	AUDUSD	sell	0.3	2025.02.02 01:22:00	1.46655	2025.02.02 05:45:00	1.46604	1.47155	1.46355	0.0	-0.3	15542.0	
101000074	EURJPY	buy	0.3	2023.08.14 10:24:00	152.504	2023.08.14 12:50:00	152.842	152.499	152.507	0.0	2.4	10150.0	
101000075	EURUSD	sell	1.0	2024.01.31 12:45:00	1.07808	2024.01.31 16:52:00	1.07789	1.08308	1.07508	0.0	5.1	19023.0	
101000076	USDJPY	buy	1.0	2025.06.13 03:24:00	128.364	2025.06.13 08:12:00	128.527	128.359	128.367	0.0	-9.6	16265.0	
101000077	GBPUSD	sell	0.5	2024.04.27 19:53:00	1.46585	2024.04.27 23:08:00	1.46604	1.47085	1.46285	0.0	8.6	-9449.0	
101000078	EURJPY	sell	1.0	2024.07.02 01:52:00	144.944	2024.07.02 06:50:00	145.136	144.949	144.941	-12.0	-9.3	-19165.0	
101000079	EURJPY	sell	0.5	2024.06.11 21:11:00	158.233	2024.06.11 21:48:00	157.999	158.238	158.23	0.0	-5.7	11702.0	
101000080	AUDUSD	buy	0.5	2025.05.13 19:22:00	1.43074	2025.05.13 21:38:00	1.43118	1.42574	1.43374	-12.0	-6.3	22276.0	
101000081	AUDUSD	buy	0.3	2023.05.20 03:14:00	1.09981	2023.05.20 06:17:00	1.09934	1.09481	1.10281	0.0	2.6	-13895.0	
101000082	AUDUSD	buy	1.0	2023.07.29 12:38:00	1.18414	2023.07.29 17:11:00	1.1843	1.17914	1.18714	0.0	7.6	16000.0	
101000083	GBPJPY	sell	0.5	2024.02.15 11:29:00	155.559	2024.02.15 15:37:00	155.719	155.564	155.556	0.0	-2.3	-7970.0	
101000084	EURUSD	sell	1.0	2025.10.20 22:45:00	1.02051	2025.10.21 02:08:00	1.02042	1.02551	1.01751	-12.0	1.1	8938.0	
101000085	GBPUSD	sell	0.3	2025.08.10 18:31:00	1.20541	2025.08.10 19:19:00	1.2057	1.21041	1.20241	0.0	-0.1	-8789.0	
101000086	USDJPY	buy	1.0	2023.11.09 00:12:00	154.296	2023.11.09 03:07:00	154.51	154.291	154.299	0.0	4.1	21411.0	
101000087	AUDUSD	buy	2.0	2024.08.26 17:28:00	1.27442	2024.08.26 21:46:00	1.2745	1.26942	1.27742	-12.0	0.6	14594.0	
101000088	USDJPY	sell	2.0	2025.01.08 02:31:00	122.47	2025.01.08 07:12:00	122.521	122.475	122.467	0.0	-0.8	-10120.0	
101000089	GBPUSD	buy	1.0	2025.09.04 16:46:00	1.46404	2025.09.04 19:01:00	1.46414	1.45904	1.46704	0.0	-6.3	10187.0	
101000090	USDJPY	sell	0.3	2025.10.19 19:41:00	116.824	2025.10.19 21:23:00	116.449	116.829	116.821	0.0	-9.0	11251.0	
101000091	EURUSD	sell	2.0	2025.08.17 15:53:00	1.27047	2025.08.17 17:44:00	1.27035	1.27547	1.26747	0.0	-2.8	22950.0	
101000092	GBPJPY	sell	1.0	2023.07.22 11:56:00	158.227	2023.07.22 15:09:00	158.036	158.232	158.224	-12.0	-0.1	19030.0	
101000093	USDJPY	buy	1.0	2023.05.08 06:22:00	121.326	2023.05.08 07:40:00	121.158	121.321	121.329	0.0	8.2	-16861.0	
101000094	USDJPY	sell	1.0	2023.01.30 02:00:00	126.302	2023.01.30 05:27:00	126.431	126.307	126.299	0.0	7.8	-12932.0	
101000095	USDJPY	sell	2.0	2025.07.19 09:25:00	119.386	2025.07.19 13:21:00	119.453	119.391	119.383	0.0	9.2	-13399.0	
101000096	USDJPY	buy	2.0	2023.07.14 02:09:00	143.57	2023.07.14 06:00:00	143.622	143.565	143.573	0.0	-9.2	10317.0	
101000097	USDJPY	sell	1.0	2025.04.11 04:38:00	120.472	2025.04.11 09:10:00	120.344	120.477	120.469	-12.0	8.8	12839.0	
101000098	GBPJPY	sell	0.3	2023.06.10 02:57:00	124.694	2023.06.10 07:02:00	124.937	124.699	124.691	-12.0	-5.0	-7309.0	
101000099	EURJPY	sell	0.5	2023.01.29 18:38:00	114.707	2023.01.29 20:21:00	114.87	114.712	114.704	0.0	3.1	-8162.0	
101000100	AUDUSD	buy	0.3	2025.10.20 13:46:00	1.44251	2025.10.20 15:23:00	1.44078	1.43751	1.44551	-12.0	6.9	-51901.0	
101000101	AUDUSD	sell	2.0	2023.02.14 23:15:00	1.09693	2023.02.15 01:18:00	1.09703	1.10193	1.09393	0.0	-0.3	-20540.0	
101000102	USDJPY	sell	2.0	2024.06.21 12:25:00	129.84	2024.06.21 13:40:00	129.951	129.845	129.837	-12.0	-3.0	-22213.0	
101000103	GBPJPY	buy	2.0	2023.05.24 19:27:00	123.885	2023.05.24 20:43:00	123.63	123.88	123.888	0.0	-8.3	-51002.0	
101000104	EURJPY	sell	2.0	2025.08.23 21:27:00	132.115	2025.08.23 21:59:00	132.056	132.12	132.112	-12.0	-3.1	11752.0	
101000105	GBPJPY	buy	1.0	2023.06.17 03:12:00	101.524	2023.06.17 06:29:00	101.388	101.519	101.527	0.0	4.4	-13612.0	
101000106	EURUSD	sell	0.5	2024.01.17 01:55:00	1.48957	2024.01.17 03:43:00	1.48972	1.49457	1.48657	0.0	-7.1	-7385.0	
101000107	AUDUSD	sell	1.0	2024.01.02 22:29:00	1.29416	2024.01.03 00:27:00	1.29426	1.29916	1.29116	0.0	-9.1	-10509.0	
101000108	EURUSD	sell	2.0	2024.09.11 20:23:00	0.99978	2024.09.11 21:39:00	0.99983	1.00478	0.99678	0.0	7.5	-11847.0	
101000109	GBPUSD	sell	2.0	2024.09.03 04:39:00	1.16494	2024.09.03 05:52:00	1.16506	1.16994	1.16194	0.0	9.7	-24294.0	
101000110	GBPUSD	buy	2.0	2025.07.16 01:05:00	1.31233	2025.07.16 05:59:00	1.31203	1.30733	1.31533	0.0	1.3	-60354.0	
101000111	GBPUSD	buy	2.0	2024.09.20 01:37:00	0.95702	2024.09.20 05:47:00	0.95696	0.95202	0.96002	0.0	-5.7	-12328.0	
101000112	USDJPY	sell	2.0	2023.08.25 01:47:00	108.294	2023.08.25 06:43:00	108.532	108.299	108.291	0.0	-9.9	-47541.0	
101000113	EURJPY	buy	2.0	2023.11.03 13:52:00	104.314	2023.11.03 17:58:00	104.157	104.309	104.317	0.0	4.7	-31317.0	
101000114	EURJPY	buy	2.0	2023.07.25 16:07:00	134.647	2023.07.25 17:13:00	134.404	134.642	134.65	-12.0	-3.7	-48468.0	
101000115	GBPJPY	buy	2.0	2024.07.09 08:53:00	122.718	2024.07.09 10:50:00	122.531	122.713	122.721	-12.0	-5.6	-37352.0	
101000116	EURUSD	buy	2.0	2023.12.07 13:25:00	1.02369	2023.12.07 14:23:00	1.0236	1.01869	1.02669	0.0	6.9	-18671.0	
101000117	USDJPY	sell	2.0	2023.02.13 11:09:00	107.399	2023.02.13 13:34:00	107.479	107.404	107.396	0.0	0.6	-16058.0	
101000118	EURUSD	buy	2.0	2024.12.16 07:23:00	1.23224	2024.12.16 08:14:00	1.23216	1.22724	1.23524	0.0	2.7	-16425.0	
101000119	USDJPY	buy	2.0	2023.10.08 13:04:00	118.629	2023.10.08 17:37:00	118.7	118.624	118.632	-12.0	-2.7	14361.0	
101000120	GBPJPY	buy	2.0	2025.08.12 10:53:00	140.215	2025.08.12 13:47:00	140.139	140.21	140.218	0.0	-1.9	-15089.0	
101000121	GBPJPY	buy	1.0	2025.10.07 22:02:00	116.689	2025.10.08 01:35:00	116.464	116.684	116.692	-12.0	9.7	-22436.0	
101000122	AUDUSD	sell	2.0	2023.10.29 19:44:00	1.19957	2023.10.29 20:43:00	1.19946	1.20457	1.19657	-12.0	7.2	20390.0	
101000123	EURJPY	sell	0.5	2024.06.18 03:37:00	124.706	2024.06.18 07:50:00	124.528	124.711	124.703	0.0	4.1	8905.0	
101000124	GBPJPY	buy	0.5	2025.07.10 13:23:00	105.636	2025.07.10 17:41:00	105.283	105.631	105.639	-12.0	5.0	-17639.0	
101000125	USDJPY	sell	0.5	2023.01.31 05:22:00	100.536	2023.01.31 07:08:00	100.836	100.541	100.533	0.0	-5.6	-15035.0	
101000126	AUDUSD	buy	1.0	2024.07.18 11:59:00	1.21542	2024.07.18 14:19:00	1.21517	1.21042	1.21842	0.0	0.9	-25564.0	
101000127	GBPJPY	sell	2.0	2024.08.08 15:04:00	158.081	2024.08.08 19:56:00	158.165	158.086	158.078	0.0	5.7	-16888.0	
101000128	EURUSD	sell	2.0	2023.12.04 00:47:00	1.08566	2023.12.04 01:50:00	1.08591	1.09066	1.08266	0.0	3.3	-50196.0	
101000129	AUDUSD	buy	1.0	2023.06.03 07:51:00	1.14226	2023.06.03 12:37:00	1.14213	1.13726	1.14526	0.0	-6.1	-12384.0	
101000130	AUDUSD	buy	2.0	2025.03.14 17:48:00	1.2581	2025.03.14 18:56:00	1.25798	1.2531	1.2611	0.0	-6.8	-23110.0	
101000131	USDJPY	buy	2.0	2024.02.12 17:39:00	102.998	2024.02.12 20:24:00	102.888	102.993	103.001	0.0	9.7	-22040.0	
101000132	AUDUSD	sell	2.0	2024.05.25 10:12:00	1.22789	2024.05.25 14:45:00	1.22784	1.23289	1.22489	-12.0	0.2	9068.0	
101000133	AUDUSD	sell	0.3	2024.08.21 22:34:00	1.20092	2024.08.22 01:41:00	1.20152	1.20592	1.19792	-12.0	-1.3	-17767.0	
101000134	GBPUSD	buy	0.5	2025.09.25 01:54:00	1.46896	2025.09.25 02:58:00	1.46935	1.46396	1.47196	0.0	2.2	19405.0	
101000135	EURJPY	sell	0.3	2025.05.11 06:19:00	106.641	2025.05.11 08:48:00	107.943	106.646	106.638	0.0	-5.9	-39048.0	
101000136	EURJPY	sell	1.0	2023.08.01 10:23:00	108.073	2023.08.01 14:05:00	108.173	108.078	108.07	0.0	4.1	-10002.0	
101000137	AUDUSD	sell	1.0	2025.02.03 08:23:00	1.28166	2025.02.03 12:46:00	1.28182	1.28666	1.27866	-12.0	7.1	-15974.0	
101000138	EURUSD	buy	2.0	2024.08.02 06:02:00	1.41084	2024.08.02 09:04:00	1.41077	1.40584	1.41384	0.0	1.5	-13841.0	
101000139	GBPUSD	sell	2.0	2025.06.15 23:04:00	1.46388	2025.06.16 02:36:00	1.46401	1.46888	1.46088	0.0	-0.7	-25989.0	
101000140	EURUSD	buy	2.0	2023.10.23 18:27:00	1.14119	2023.10.23 20:34:00	1.14108	1.13619	1.14419	0.0	-8.4	-21027.0	
101000141	USDJPY	sell	2.0	2024.12.29 06:56:00	117.151	2024.12.29 09:40:00	117.436	117.156	117.148	0.0	8.5	-57045.0	
101000142	GBPUSD	sell	1.0	2024.06.25 02:01:00	1.04876	2024.06.25 04:48:00	1.04907	1.05376	1.04576	-12.0	-8.1	-31013.0	
101000143	USDJPY	sell	2.0	2025.02.11 03:47:00	125.212	2025.02.11 07:05:00	125.139	125.217	125.209	0.0	2.2	14651.0	
101000144	USDJPY	buy	2.0	2024.10.28 15:19:00	130.542	2024.10.28 19:38:00	130.463	130.537	130.545	-12.0	-5.6	-15779.0	
101000145	GBPUSD	sell	2.0	2023.11.09 13:55:00	1.30133	2023.11.09 14:57:00	1.30147	1.30633	1.29833	-12.0	6.7	-28498.0	
101000146	USDJPY	buy	1.0	2023.06.10 12:46:00	110.069	2023.06.10 14:10:00	109.822	110.064	110.072	0.0	0.8	-24728.0	
101000147	EURJPY	buy	2.0	2024.02.07 10:18:00	139.982	2024.02.07 11:08:00	140.024	139.977	139.985	-12.0	-4.4	8427.0	
101000148	USDJPY	buy	2.0	2025.07.07 21:29:00	119.898	2025.07.07 23:39:00	119.851	119.893	119.901	0.0	-7.9	-9436.0	
101000149	AUDUSD	buy	2.0	2025.04.04 01:27:00	1.31346	2025.04.04 02:47:00	1.3134	1.30846	1.31646	-12.0	-6.3	-13021.0	
101000150	AUDUSD	buy	2.0	2023.08.20 04:53:00	0.99969	2023.08.20 08:57:00	0.9996	0.99469	1.00269	-12.0	1.7	-16348.0	
101000151	AUDUSD	buy	2.0	2024.12.28 06:41:00	1.2951	2024.12.28 07:45:00	1.29502	1.2901	1.2981	-12.0	-9.0	-15706.0	
101000152	EURJPY	sell	2.0	2025.03.29 12:25:00	140.976	2025.03.29 15:03:00	140.915	140.981	140.973	0.0	-1.3	12363.0	
101000153	EURUSD	sell	0.5	2025.06.24 03:11:00	1.02904	2025.06.24 05:20:00	1.02874	1.03404	1.02604	-12.0	1.2	14944.0	
101000154	GBPUSD	buy	0.3	2025.10.09 08:13:00	1.14401	2025.10.09 10:24:00	1.14332	1.13901	1.14701	0.0	-4.1	-20533.0	
