Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000000	USDJPY	sell	2.0	2024.10.12 14:55:00	154.806	2024.10.12 19:05:00	154.868	154.811	154.803	0.0	6.2	-12418.0	
101000001	USDJPY	sell	0.5	2023.12.12 20:26:00	126.826	2023.12.13 00:12:00	127.132	126.831	126.823	0.0	-4.5	-15303.0	
101000002	EURUSD	buy	0.5	2023.09.01 02:55:00	0.95229	2023.09.01 06:53:00	0.95203	0.94729	0.95529	-12.0	0.6	-13301.0	
101000003	USDJPY	buy	2.0	2022.07.19 19:35:00	102.786	2022.07.19 20:17:00	102.864	102.781	102.789	-12.0	-6.8	15709.0	
101000004	GBPJPY	sell	0.3	2024.03.16 18:30:00	124.026	2024.03.16 21:19:00	123.479	124.031	124.023	0.0	6.7	16412.0	
101000005	GBPUSD	buy	0.5	2024.03.16 10:31:00	1.33831	2024.03.16 13:14:00	1.33848	1.33331	1.34131	0.0	-9.5	8430.0	
101000006	GBPUSD	sell	2.0	2024.04.02 12:56:00	1.17325	2024.04.02 16:47:00	1.17319	1.17825	1.17025	-12.0	-4.3	12059.0	
101000007	EURJPY	sell	2.0	2023.09.26 12:54:00	129.172	2023.09.26 17:44:00	129.099	129.177	129.169	0.0	-9.5	14674.0	
101000008	EURUSD	buy	0.5	2024.09.11 20:11:00	1.34654	2024.09.11 21:01:00	1.34689	1.34154	1.34954	0.0	-3.2	17461.0	
101000009	EURJPY	buy	0.5	2022.02.13 16:08:00	113.858	2022.02.13 21:07:00	114.127	113.853	113.861	-12.0	-9.8	13462.0	
101000010	EURUSD	sell	2.0	2023.09.07 11:55:00	1.16116	2023.09.07 14:47:00	1.16107	1.16616	1.15816	0.0	-1.3	19141.0	
101000011	GBPJPY	buy	0.5	2024.08.11 22:14:00	145.153	2024.08.12 02:38:00	144.918	145.148	145.156	0.0	2.7	-11727.0	
101000012	GBPJPY	buy	0.5	2024.09.17 14:04:00	152.117	2024.09.17 15:57:00	152.283	152.112	152.12	-12.0	6.0	8285.0	
101000013	EURJPY	buy	0.3	2022.02.12 02:28:00	144.286	2022.02.12 06:10:00	145.012	144.281	144.289	0.0	-0.4	21798.0	
101000014	EURUSD	sell	2.0	2022.01.27 06:57:00	0.98297	2022.01.27 07:38:00	0.98301	0.98797	0.97997	0.0	0.1	-7809.0	
101000015	GBPUSD	sell	0.5	2024.07.18 21:53:00	1.35356	2024.07.19 00:09:00	1.35373	1.35856	1.35056	0.0	-4.4	-8552.0	
101000016	AUDUSD	sell	0.3	2022.09.08 08:38:00	1.03767	2022.09.08 10:43:00	1.03826	1.04267	1.03467	-12.0	-2.1	-17514.0	
101000017	USDJPY	buy	2.0	2024.03.25 07:45:00	115.753	2024.03.25 09:55:00	115.866	115.748	115.756	0.0	-5.0	22650.0	
101000018	GBPUSD	sell	0.3	2023.08.26 09:46:00	1.07684	2023.08.26 14:37:00	1.07609	1.08184	1.07384	0.0	-7.1	22302.0	
101000019	AUDUSD	sell	1.0	2023.11.15 21:28:00	1.00394	2023.11.16 01:22:00	1.0038	1.00894	1.00094	0.0	8.3	13806.0	
101000020	GBPUSD	sell	0.3	2022.01.26 02:10:00	1.26635	2022.01.26 06:17:00	1.26583	1.27135	1.26335	0.0	-2.7	15466.0	
101000021	EURUSD	buy	0.5	2023.12.08 10:36:00	0.95852	2023.12.08 13:49:00	0.9587	0.95352	0.96152	-12.0	-0.4	8849.0	
101000022	EURUSD	buy	0.3	2022.12.18 19:37:00	1.16211	2022.12.19 00:32:00	1.16182	1.15711	1.16511	0.0	-2.2	-8851.0	
101000023	USDJPY	buy	0.3	2022.03.04 05:00:00	110.272	2022.03.04 06:47:00	109.885	110.267	110.275	0.0	4.3	-11610.0	
101000024	USDJPY	sell	0.3	2023.08.05 16:02:00	139.282	2023.08.05 16:57:00	139.992	139.287	139.279	0.0	7.8	-21306.0	
101000025	EURJPY	buy	2.0	2024.05.24 06:04:00	156.424	2024.05.24 07:53:00	156.471	156.419	156.427	0.0	4.8	9379.0	
101000026	USDJPY	buy	1.0	2023.10.11 11:07:00	142.808	2023.10.11 14:38:00	142.92	142.803	142.811	-12.0	3.6	11203.0	
101000027	USDJPY	sell	2.0	2022.01.28 00:36:00	128.286	2022.01.28 02:05:00	128.373	128.291	128.283	0.0	-3.0	-17330.0	
101000028	USDJPY	sell	1.0	2022.08.22 05:45:00	103.23	2022.08.22 06:40:00	103.404	103.235	103.227	0.0	8.9	-17402.0	
101000029	USDJPY	buy	1.0	2023.11.04 14:50:00	159.218	2023.11.04 18:15:00	159.416	159.213	159.221	0.0	9.8	19751.0	
101000030	GBPUSD	sell	1.0	2024.03.15 12:48:00	1.21035	2024.03.15 15:39:00	1.21026	1.21535	1.20735	-12.0	-7.3	9578.0	
101000031	USDJPY	sell	1.0	2023.09.28 10:19:00	124.473	2023.09.28 12:44:00	124.551	124.478	124.47	0.0	7.3	-7710.0	
101000032	GBPJPY	buy	0.5	2023.02.16 01:48:00	116.139	2023.02.16 03:06:00	116.377	116.134	116.142	-12.0	-6.6	11902.0	
101000033	GBPUSD	buy	0.5	2022.08.28 23:31:00	1.43301	2022.08.29 03:19:00	1.43324	1.42801	1.43601	-12.0	3.8	11273.0	
101000034	EURJPY	sell	0.3	2022.11.24 10:08:00	116.014	2022.11.24 11:33:00	115.423	116.019	116.011	-12.0	6.1	17713.0	
101000035	EURJPY	buy	0.3	2024.02.02 17:42:00	114.595	2024.02.02 21:16:00	115.102	114.59	114.598	0.0	3.3	15201.0	
101000036	EURUSD	sell	1.0	2022.10.13 20:20:00	1.25829	2022.10.13 22:39:00	1.2582	1.26329	1.25529	-12.0	-5.2	9602.0	
101000037	GBPUSD	sell	2.0	2022.06.10 03:07:00	1.38635	2022.06.10 04:42:00	1.38645	1.39135	1.38335	-12.0	3.7	-20526.0	
101000038	EURJPY	sell	0.3	2024.12.03 09:54:00	159.192	2024.12.03 13:03:00	158.551	159.197	159.189	-12.0	-2.4	19221.0	
101000039	EURJPY	sell	2.0	2024.07.04 07:56:00	139.387	2024.07.04 08:41:00	139.274	139.392	139.384	0.0	7.4	22641.0	
101000040	AUDUSD	buy	2.0	2024.07.07 10:01:00	1.49586	2024.07.07 12:58:00	1.49594	1.49086	1.49886	0.0	-0.4	15632.0	
101000041	AUDUSD	buy	0.5	2022.04.07 17:34:00	1.30027	2022.04.07 18:16:00	1.3	1.29527	1.30327	0.0	-9.9	-13429.0	
101000042	EURUSD	buy	1.0	2023.07.13 18:24:00	1.43071	2023.07.13 22:15:00	1.43082	1.42571	1.43371	0.0	-9.3	10766.0	
101000043	GBPUSD	sell	0.5	2024.12.20 07:33:00	1.09126	2024.12.20 08:10:00	1.09105	1.09626	1.08826	0.0	3.2	10791.0	
101000044	GBPJPY	sell	1.0	2023.02.18 11:39:00	118.749	2023.02.18 12:43:00	118.834	118.754	118.746	0.0	4.1	-8579.0	
101000045	AUDUSD	buy	1.0	2024.07.01 15:08:00	1.01073	2024.07.01 17:49:00	1.01059	1.00573	1.01373	-12.0	6.8	-13884.0	
101000046	GBPJPY	sell	1.0	2023.04.07 18:25:00	129.825	2023.04.07 20:56:00	129.667	129.83	129.822	-12.0	-2.2	15787.0	
101000047	AUDUSD	buy	2.0	2023.06.05 04:11:00	1.41317	2023.06.05 06:07:00	1.41312	1.40817	1.41617	0.0	0.6	-9735.0	
101000048	GBPUSD	buy	0.3	2024.03.30 18:01:00	1.17199	2024.03.30 19:16:00	1.17147	1.16699	1.17499	0.0	1.0	-15408.0	
101000049	AUDUSD	buy	2.0	2023.02.25 04:00:00	1.31587	2023.02.25 07:29:00	1.31598	1.31087	1.31887	0.0	3.7	22337.0	
101000050	GBPUSD	buy	2.0	2024.09.28 03:28:00	1.19428	2024.09.28 04:40:00	1.19438	1.18928	1.19728	0.0	4.2	21297.0	
101000051	EURJPY	sell	0.3	2022.11.07 19:38:00	123.532	2022.11.07 23:32:00	123.952	123.537	123.529	-12.0	-1.4	-12609.0	
101000052	GBPUSD	buy	0.3	2023.06.26 00:29:00	1.31833	2023.06.26 02:57:00	1.31777	1.31333	1.32133	0.0	-0.0	-16782.0	
101000053	GBPJPY	sell	1.0	2024.01.26 09:40:00	117.121	2024.01.26 10:11:00	117.013	117.126	117.118	0.0	-7.2	10741.0	
101000054	GBPJPY	sell	1.0	2022.04.25 16:00:00	109.968	2022.04.25 20:04:00	110.136	109.973	109.965	0.0	0.0	-16726.0	
101000055	GBPUSD	sell	0.3	2024.03.06 17:37:00	1.39776	2024.03.06 20:36:00	1.397	1.40276	1.39476	0.0	-9.9	22831.0	
101000056	GBPJPY	buy	2.0	2022.09.05 17:42:00	147.196	2022.09.05 21:52:00	147.273	147.191	147.199	-12.0	4.6	15360.0	
101000057	USDJPY	buy	2.0	2022.02.06 05:45:00	106.416	2022.02.06 07:48:00	106.498	106.411	106.419	0.0	-8.6	16313.0	
101000058	EURJPY	sell	0.5	2024.11.13 01:35:00	125.217	2024.11.13 03:58:00	124.98	125.222	125.214	0.0	3.4	11825.0	
101000059	EURJPY	sell	1.0	2024.11.12 10:59:00	106.037	2024.11.12 11:39:00	106.138	106.042	106.034	0.0	-8.8	-10079.0	
101000060	EURJPY	sell	2.0	2023.05.21 12:54:00	153.148	2023.05.21 15:38:00	153.1	153.153	153.145	0.0	-6.9	9512.0	
